,date,courier_id,city_code,excellence_score
9615,2024-02-22,164818826,TIS,3.5
9616,2024-02-22,160471007,SOU,4.3
9617,2024-02-22,164819486,TIS,3.9
9618,2024-02-22,160287600,TIS,4.5
9619,2024-02-22,151264550,TIS,4.1
9620,2024-02-22,151259503,TIS,4.5
9621,2024-02-22,159541286,TIS,4.8
9622,2024-02-22,164831779,TIS,3.8
9623,2024-02-22,150833772,TIS,4.5
9624,2024-02-22,163791888,SOU,4.7
9625,2024-02-22,152345685,TIS,4.6
9626,2024-02-22,149580214,TIS,4.6
9627,2024-02-22,150833972,TIS,4.8
9628,2024-02-22,150833900,TIS,4.0
9629,2024-02-22,151024100,TIS,4.7
9630,2024-02-22,165155688,TIS,3.1
9631,2024-02-22,150833574,TIS,4.8
9632,2024-02-22,152755288,TIS,4.5
9633,2024-02-22,142815827,TIS,4.8
9634,2024-02-22,133343972,SOU,4.4
9635,2024-02-22,150833660,TIS,4.6
9636,2024-02-22,153691082,TIS,4.9
9637,2024-02-22,160806476,TIS,4.8
9638,2024-02-22,151253854,TIS,4.7
9639,2024-02-22,161053014,TIS,4.9
9640,2024-02-22,144612398,TIS,4.8
9641,2024-02-22,136466317,SFX,3.0
9642,2024-02-22,161055707,TIS,4.0
9643,2024-02-22,163849136,TIS,4.0
9644,2024-02-22,154571907,TIS,4.8
9645,2024-02-22,162537955,SFX,3.1
9646,2024-02-22,143026679,SFX,5.0
9647,2024-02-22,139727782,TIS,4.6
9648,2024-02-22,124485524,TIS,4.4
9649,2024-02-22,159706645,TIS,4.1
9650,2024-02-22,161766341,TIS,4.8
9651,2024-02-22,151325879,TIS,4.7
9652,2024-02-22,150811503,TIS,4.6
9653,2024-02-22,165740195,TIS,2.3
9654,2024-02-22,151254300,TIS,4.8
9655,2024-02-22,164236567,TIS,3.9
9656,2024-02-22,163360880,TIS,4.7
9657,2024-02-22,161251624,TIS,4.8
9658,2024-02-22,161155609,TIS,4.9
9659,2024-02-22,164679381,TIS,4.2
9660,2024-02-22,150833604,TIS,4.8
9661,2024-02-22,163361229,TIS,4.8
9662,2024-02-22,164818397,TIS,3.0
9663,2024-02-22,162429127,TIS,4.2
9664,2024-02-22,162977542,TIS,4.5
9665,2024-02-22,152761755,TIS,4.8
9666,2024-02-22,162517787,TIS,4.8
9667,2024-02-22,150833589,TIS,4.9
9668,2024-02-22,165738710,TIS,2.5
9669,2024-02-22,163794201,SOU,4.4
9670,2024-02-22,123864553,TIS,3.3
9671,2024-02-22,161270330,TIS,4.8
9672,2024-02-22,163037300,TIS,4.8
9673,2024-02-22,137739948,TIS,3.8
9674,2024-02-22,160592642,TIS,4.9
9675,2024-02-22,161759620,TIS,4.8
9676,2024-02-22,163907351,TIS,3.5
9677,2024-02-22,157892546,TIS,4.7
9678,2024-02-22,161123095,TIS,4.8
9679,2024-02-22,160804669,TIS,4.8
9680,2024-02-22,160298575,TIS,4.2
9681,2024-02-22,165740242,TIS,2.5
9682,2024-02-22,163371552,SOU,4.2
9683,2024-02-22,148983839,SFX,4.1
9684,2024-02-22,165740933,TIS,2.5
9685,2024-02-21,139727782,TIS,4.6
9686,2024-02-21,159133549,SOU,4.9
9687,2024-02-21,150833989,TIS,4.9
9688,2024-02-21,164368946,SOU,3.8
9689,2024-02-21,162012947,TIS,4.8
9690,2024-02-21,162981442,SOU,4.4
9691,2024-02-21,160083525,SFX,3.3
9692,2024-02-21,150833822,TIS,4.9
9693,2024-02-21,165277282,TIS,2.5
9694,2024-02-21,162429128,TIS,4.9
9695,2024-02-21,161064723,TIS,4.5
9696,2024-02-21,163031004,TIS,4.9
9697,2024-02-21,162009282,TIS,3.3
9698,2024-02-21,150833912,TIS,4.5
9699,2024-02-21,130838473,TIS,4.8
9700,2024-02-21,160471007,SOU,4.3
9701,2024-02-21,162589701,TIS,4.5
9702,2024-02-21,159440119,SOU,5.0
9703,2024-02-21,154624978,TIS,4.9
9704,2024-02-21,153932296,SFX,3.6
9705,2024-02-21,144612398,TIS,4.8
9706,2024-02-21,150833701,TIS,4.4
9707,2024-02-21,161066511,TIS,4.9
9708,2024-02-21,150833791,TIS,4.9
9709,2024-02-21,159523840,TIS,4.8
9710,2024-02-21,163413685,TIS,4.6
9711,2024-02-21,155096626,TIS,4.8
9712,2024-02-21,163415211,TIS,4.9
9713,2024-02-21,155123000,TIS,4.9
9714,2024-02-21,164299274,TIS,4.0
9715,2024-02-21,163360641,TIS,4.9
9716,2024-02-21,160588958,TIS,4.8
9717,2024-02-21,161055621,TIS,4.8
9718,2024-02-21,164365732,TIS,4.6
9719,2024-02-21,150833780,TIS,4.7
9720,2024-02-21,151255929,TIS,4.7
9721,2024-02-21,151255984,TIS,4.7
9722,2024-02-21,161050290,TIS,4.8
9723,2024-02-21,164816054,TIS,3.3
9724,2024-02-21,163923949,TIS,4.8
9725,2024-02-21,154111670,TIS,4.9
9726,2024-02-21,122746101,TIS,4.8
9727,2024-02-21,161115227,SOU,4.6
9728,2024-02-21,163037300,TIS,4.8
9729,2024-02-21,165049177,SOU,3.5
9730,2024-02-21,159529533,TIS,4.5
9731,2024-02-21,163367915,TIS,4.6
9732,2024-02-21,163413588,TIS,4.7
9733,2024-02-21,150833909,TIS,5.0
9734,2024-02-21,164239129,TIS,4.6
9735,2024-02-21,162429127,TIS,4.2
9736,2024-02-21,150833919,TIS,4.4
9737,2024-02-21,122092289,TIS,4.7
9738,2024-02-21,163433853,TIS,3.7
9739,2024-02-21,150833817,TIS,3.7
9740,2024-02-21,150833784,TIS,4.9
9741,2024-02-21,163794201,SOU,4.4
9742,2024-02-21,143157810,TIS,4.8
9743,2024-02-21,150064243,TIS,4.8
9744,2024-02-21,165105863,SOU,2.6
9745,2024-02-21,150833938,TIS,4.8
9746,2024-02-21,150815486,TIS,4.7
9747,2024-02-21,163412922,TIS,4.8
9748,2024-02-21,152345685,TIS,4.6
9749,2024-02-21,161242870,TIS,4.1
9750,2024-02-21,151254300,TIS,4.8
9751,2024-02-21,151024100,TIS,4.7
9752,2024-02-21,135609894,TIS,4.2
9753,2024-02-21,151212737,TIS,4.5
9754,2024-02-21,164819025,TIS,3.5
9755,2024-02-21,164678163,TIS,4.2
9756,2024-02-21,140981260,TIS,4.8
9757,2024-02-21,144610490,TIS,4.9
9758,2024-02-21,150811503,TIS,4.6
9759,2024-02-21,155231407,TIS,4.1
9760,2024-02-21,154571906,TIS,4.1
9761,2024-02-21,161066435,TIS,4.8
9762,2024-02-21,150833901,TIS,5.0
9763,2024-02-21,151015115,SOU,4.1
9764,2024-02-21,142821379,TIS,4.8
9765,2024-02-21,150833574,TIS,4.8
9766,2024-02-21,147840403,TIS,3.6
9767,2024-02-21,145433623,TIS,4.8
9768,2024-02-21,144921970,TIS,4.2
9769,2024-02-21,150122173,TIS,4.8
9770,2024-02-21,161231069,TIS,4.9
9771,2024-02-21,162977543,TIS,3.5
9772,2024-02-21,150833589,TIS,4.9
9773,2024-02-21,151259503,TIS,4.6
9774,2024-02-21,151253854,TIS,4.7
9775,2024-02-21,150825744,TIS,4.7
9776,2024-02-21,145475476,TIS,4.7
9777,2024-02-21,153692455,TIS,4.4
9778,2024-02-21,165154955,TIS,2.8
9779,2024-02-21,163849136,TIS,3.9
9780,2024-02-21,164820635,TIS,3.5
9781,2024-02-21,160297030,TIS,4.8
9782,2024-02-21,150833763,TIS,4.0
9783,2024-02-21,164680647,TIS,3.9
9784,2024-02-21,151343726,TIS,4.1
9785,2024-02-21,164816149,TIS,3.0
9786,2024-02-21,126264597,TIS,4.8
9787,2024-02-21,161922706,TIS,4.8
9788,2024-02-21,150064178,TIS,4.5
9789,2024-02-21,151341162,TIS,4.6
9790,2024-02-21,159627993,TIS,3.4
9791,2024-02-21,163032676,TIS,4.8
9792,2024-02-21,153683137,TIS,3.2
9793,2024-02-21,163187470,TIS,4.7
9794,2024-02-21,162403364,TIS,4.0
9795,2024-02-21,161270330,TIS,4.8
9796,2024-02-21,163363171,TIS,4.9
9797,2024-02-21,150812200,TIS,4.8
9798,2024-02-21,162534543,TIS,4.7
9799,2024-02-21,159545441,TIS,4.9
9800,2024-02-21,163364547,TIS,4.9
9801,2024-02-21,162517716,TIS,4.9
9802,2024-02-21,148940824,TIS,4.7
9803,2024-02-21,163412921,TIS,3.2
9804,2024-02-21,151466762,TIS,1.5
9805,2024-02-21,151382619,TIS,4.5
9806,2024-02-21,162430547,TIS,4.9
9807,2024-02-21,160302444,TIS,4.8
9808,2024-02-21,157891582,TIS,4.5
9809,2024-02-21,161192511,TIS,4.8
9810,2024-02-21,162520854,TIS,4.8
9811,2024-02-21,150833668,TIS,4.8
9812,2024-02-21,151847382,TIS,4.8
9813,2024-02-21,153278451,TIS,3.5
9814,2024-02-21,163354290,TIS,4.7
9815,2024-02-21,164679644,TIS,3.7
9816,2024-02-21,164607518,SOU,3.8
9817,2024-02-21,150833581,TIS,4.7
9818,2024-02-21,165278957,TIS,2.6
9819,2024-02-21,150828079,TIS,4.7
9820,2024-02-21,150833767,TIS,4.3
9821,2024-02-21,160591135,TIS,4.8
9822,2024-02-21,163040245,TIS,4.4
9823,2024-02-21,163922232,TIS,4.8
9824,2024-02-21,152400996,TIS,4.6
9825,2024-02-21,158383522,TIS,3.9
9826,2024-02-21,162517047,TIS,4.8
9827,2024-02-21,159524948,TIS,4.8
9828,2024-02-21,164821299,TIS,3.0
9829,2024-02-21,151207097,TIS,4.8
9830,2024-02-21,161225265,TIS,4.9
9831,2024-02-21,163363325,TIS,4.8
9832,2024-02-21,159531907,TIS,4.7
9833,2024-02-21,152756426,TIS,4.8
9834,2024-02-21,161144100,TIS,4.8
9835,2024-02-21,145167157,TIS,4.6
9836,2024-02-21,150833684,TIS,5.0
9837,2024-02-21,159545315,TIS,4.8
9838,2024-02-21,161156452,TIS,4.7
9839,2024-02-21,122542303,TIS,4.9
9840,2024-02-21,154113491,TIS,4.7
9841,2024-02-21,130306818,TIS,4.7
9842,2024-02-21,163919026,TIS,4.7
9843,2024-02-21,149583101,TIS,4.2
9844,2024-02-21,150833772,TIS,4.5
9845,2024-02-21,162432162,TIS,4.8
9846,2024-02-21,161348828,TIS,4.7
9847,2024-02-21,160803557,TIS,4.7
9848,2024-02-21,163361229,TIS,4.8
9849,2024-02-21,141262562,SFX,3.3
9850,2024-02-21,150833626,TIS,4.7
9851,2024-02-21,155884607,TIS,4.9
9852,2024-02-21,142815827,TIS,4.8
9853,2024-02-21,150833928,TIS,4.7
9854,2024-02-21,151716649,TIS,4.2
9855,2024-02-21,161336367,TIS,4.8
9856,2024-02-21,161155609,TIS,4.9
9857,2024-02-21,161921318,TIS,4.9
9858,2024-02-21,151787205,TIS,4.7
9859,2024-02-21,140659373,TIS,4.8
9860,2024-02-21,154571907,TIS,4.8
9861,2024-02-21,160587403,TIS,4.1
9862,2024-02-21,165154461,TIS,3.0
9863,2024-02-21,160587667,TIS,3.3
9864,2024-02-21,161145304,TIS,4.8
9865,2024-02-21,161759620,TIS,4.8
9866,2024-02-21,161049064,TIS,4.8
9867,2024-02-21,161911950,TIS,4.5
9868,2024-02-21,160302486,TIS,4.4
9869,2024-02-21,160807758,TIS,4.9
9870,2024-02-21,162428617,TIS,4.0
9871,2024-02-21,163791888,SOU,4.7
9872,2024-02-21,151790837,TIS,4.8
9873,2024-02-21,160048385,TIS,4.6
9874,2024-02-21,164236567,TIS,3.8
9875,2024-02-21,151787260,TIS,3.2
9876,2024-02-21,161229015,TIS,4.4
9877,2024-02-21,151783931,TIS,4.8
9878,2024-02-21,157351523,TIS,4.8
9879,2024-02-21,153277287,TIS,4.7
9880,2024-02-21,139217475,TIS,4.1
9881,2024-02-21,150833880,TIS,4.7
9882,2024-02-21,163410677,TIS,4.8
9883,2024-02-21,163360880,TIS,4.8
9884,2024-02-21,162431806,TIS,4.6
9885,2024-02-21,149098590,TIS,4.8
9886,2024-02-21,150067322,TIS,4.8
9887,2024-02-21,160801836,TIS,4.8
9888,2024-02-21,133479851,TIS,4.8
9889,2024-02-21,163364039,TIS,4.7
9890,2024-02-21,155097212,TIS,4.7
9891,2024-02-21,151782515,TIS,4.2
9892,2024-02-21,140085923,TIS,4.0
9893,2024-02-21,161229078,TIS,4.2
9894,2024-02-21,157558049,TIS,4.7
9895,2024-02-21,163031617,TIS,4.9
9896,2024-02-21,152419133,TIS,4.8
9897,2024-02-21,133967354,TIS,4.3
9898,2024-02-21,159527394,TIS,4.9
9899,2024-02-21,161151407,TIS,4.0
9900,2024-02-21,151385155,TIS,4.8
9901,2024-02-21,162537955,SFX,3.5
9902,2024-02-21,164365597,TIS,4.5
9903,2024-02-21,154120510,SFX,1.8
9904,2024-02-21,164817682,TIS,3.7
9905,2024-02-21,163364037,TIS,4.7
9906,2024-02-21,163363855,TIS,4.1
9907,2024-02-21,143157868,TIS,4.6
9908,2024-02-21,150833623,TIS,4.3
9909,2024-02-21,145166809,TIS,4.9
9910,2024-02-21,161228878,TIS,4.6
9911,2024-02-21,159627313,TIS,4.9
9912,2024-02-21,164368399,TIS,3.2
9913,2024-02-21,164820203,TIS,3.6
9914,2024-02-21,142815911,TIS,4.7
9915,2024-02-21,126416288,TIS,4.3
9916,2024-02-21,165215421,SFX,1.6
9917,2024-02-21,148292717,TIS,3.4
9918,2024-02-21,161157619,TIS,4.9
9919,2024-02-21,161156913,TIS,4.9
9920,2024-02-21,160285539,TIS,4.0
9921,2024-02-21,160588483,TIS,4.7
9922,2024-02-21,164818826,TIS,3.3
9923,2024-02-21,152755288,TIS,4.5
9924,2024-02-21,161232889,TIS,4.6
9925,2024-02-21,164831779,TIS,3.5
9926,2024-02-21,141385627,SOU,4.1
9927,2024-02-21,162977162,TIS,4.6
9928,2024-02-21,164368859,TIS,4.0
9929,2024-02-21,161142286,TIS,4.3
9930,2024-02-21,152246887,TIS,4.8
9931,2024-02-21,165154540,TIS,2.7
9932,2024-02-21,139725563,TIS,4.7
9933,2024-02-21,159544057,TIS,4.8
9934,2024-02-21,159527178,TIS,4.5
9935,2024-02-21,157413165,TIS,4.8
9936,2024-02-21,150833682,TIS,4.9
9937,2024-02-21,161228625,TIS,4.8
9938,2024-02-21,151325960,TIS,4.8
9939,2024-02-21,164318873,TIS,4.8
9940,2024-02-21,149874899,TIS,4.9
9941,2024-02-21,150833952,TIS,4.6
9942,2024-02-21,151264550,TIS,4.1
9943,2024-02-21,150833729,TIS,4.6
9944,2024-02-21,163968279,TIS,4.7
9945,2024-02-21,125589992,TIS,4.9
9946,2024-02-21,159628695,TIS,4.8
9947,2024-02-21,161056894,TIS,4.8
9948,2024-02-21,161123095,TIS,4.8
9949,2024-02-21,161251624,TIS,4.8
9950,2024-02-21,155235827,TIS,4.3
9951,2024-02-21,164365598,TIS,4.7
9952,2024-02-21,161760231,TIS,4.8
9953,2024-02-21,148994316,TIS,4.7
9954,2024-02-21,137141930,TIS,4.9
9955,2024-02-21,163425679,TIS,4.3
9956,2024-02-21,151386108,TIS,4.9
9957,2024-02-21,150833741,TIS,4.7
9958,2024-02-21,157494608,TIS,4.3
9959,2024-02-21,161139568,TIS,4.8
9960,2024-02-21,137630500,TIS,4.4
9961,2024-02-21,160293219,TIS,4.9
9962,2024-02-21,161053014,TIS,4.9
9963,2024-02-21,162458528,SFX,3.1
9964,2024-02-21,150833899,TIS,4.8
9965,2024-02-21,164682350,TIS,4.3
9966,2024-02-21,149580145,TIS,4.8
9967,2024-02-21,153692413,TIS,3.5
9968,2024-02-21,160048012,TIS,4.8
9969,2024-02-21,163909066,TIS,4.7
9970,2024-02-21,161130020,TIS,4.6
9971,2024-02-21,162517053,TIS,4.9
9972,2024-02-21,150812307,TIS,3.9
9973,2024-02-21,137630666,TIS,4.3
9974,2024-02-21,162595743,TIS,4.8
9975,2024-02-21,163858257,TIS,3.2
9976,2024-02-21,145428634,TIS,4.7
9977,2024-02-21,164817873,TIS,4.0
9978,2024-02-21,165640302,SFX,0.0
9979,2024-02-21,137054854,SFX,4.1
9980,2024-02-21,164442457,SOU,3.7
9981,2024-02-21,165051699,SOU,3.6
9982,2024-02-21,147505515,TIS,4.8
9983,2024-02-21,149096520,TIS,3.7
9984,2024-02-21,165220874,SOU,3.4
9985,2024-02-21,162981440,SOU,3.8
9986,2024-02-21,155587247,SOU,4.1
9987,2024-02-21,152246883,TIS,4.6
9988,2024-02-21,150833778,TIS,4.8
9989,2024-02-21,150833826,TIS,4.8
9990,2024-02-21,164819486,TIS,3.7
9991,2024-02-21,150833813,TIS,4.8
9992,2024-02-21,150833722,TIS,4.8
9993,2024-02-21,153691081,TIS,4.8
9994,2024-02-21,163909065,TIS,4.8
9995,2024-02-21,137820948,TIS,4.9
9996,2024-02-21,150833621,TIS,4.6
9997,2024-02-21,123864553,TIS,3.5
9998,2024-02-21,157892546,TIS,4.6
9999,2024-02-21,164298410,TIS,4.6
10000,2024-02-21,146723416,TIS,4.7
10001,2024-02-21,160293000,TIS,4.4
10002,2024-02-21,150833960,TIS,4.9
10003,2024-02-21,150833804,TIS,4.7
10004,2024-02-21,152763697,TIS,4.3
10005,2024-02-21,161224272,TIS,4.8
10006,2024-02-21,157895026,TIS,4.8
10007,2024-02-21,150833585,TIS,4.9
10008,2024-02-21,164818830,TIS,3.8
10009,2024-02-21,146723639,TIS,4.5
10010,2024-02-21,153691082,TIS,4.9
10011,2024-02-21,137739948,TIS,3.8
10012,2024-02-21,160592642,TIS,5.0
10013,2024-02-21,151328602,TIS,4.9
10014,2024-02-21,124594243,TIS,4.8
10015,2024-02-21,161272130,TIS,4.8
10016,2024-02-21,124592407,TIS,4.7
10017,2024-02-21,151386653,TIS,4.8
10018,2024-02-21,150833697,TIS,4.7
10019,2024-02-21,162616758,TIS,4.9
10020,2024-02-21,151382563,TIS,4.7
10021,2024-02-21,158375328,TIS,4.9
10022,2024-02-21,163911194,TIS,4.8
10023,2024-02-21,164818397,TIS,2.6
10024,2024-02-21,150825958,TIS,4.9
10025,2024-02-21,146724715,TIS,4.6
10026,2024-02-21,160736307,SOU,5.0
10027,2024-02-21,152759769,TIS,4.8
10028,2024-02-21,163413632,TIS,4.3
10029,2024-02-21,163923298,TIS,4.8
10030,2024-02-21,163907351,TIS,3.4
10031,2024-02-21,155885717,TIS,4.2
10032,2024-02-21,150833660,TIS,4.6
10033,2024-02-21,151263725,TIS,4.8
10034,2024-02-21,162429815,TIS,4.9
10035,2024-02-21,165107851,SOU,3.5
10036,2024-02-21,160650287,TIS,4.4
10037,2024-02-21,161734000,TIS,4.1
10038,2024-02-21,150833746,TIS,4.9
10039,2024-02-21,151342392,TIS,4.7
10040,2024-02-21,161156283,TIS,4.8
10041,2024-02-21,130836893,TIS,4.8
10042,2024-02-21,150833812,TIS,4.7
10043,2024-02-21,160298575,TIS,4.3
10044,2024-02-21,161055707,TIS,4.0
10045,2024-02-21,164821296,TIS,4.0
10046,2024-02-21,160592636,TIS,3.8
10047,2024-02-21,158496885,TIS,4.9
10048,2024-02-21,161224393,TIS,4.8
10049,2024-02-21,135680146,TIS,4.1
10050,2024-02-21,150811454,TIS,4.7
10051,2024-02-21,163363890,TIS,4.7
10052,2024-02-21,133343972,SOU,4.5
10053,2024-02-21,157408460,TIS,4.8
10054,2024-02-21,150833610,TIS,4.8
10055,2024-02-21,151199468,TIS,4.3
10056,2024-02-21,164679381,TIS,4.0
10057,2024-02-21,162430594,TIS,4.8
10058,2024-02-21,161796309,TIS,4.7
10059,2024-02-21,150833594,TIS,4.9
10060,2024-02-21,165154703,TIS,2.8
10061,2024-02-21,151255884,TIS,4.8
10062,2024-02-21,160047533,TIS,4.9
10063,2024-02-21,124595363,TIS,3.9
10064,2024-02-21,163369728,TIS,4.8
10065,2024-02-21,150833835,TIS,4.6
10066,2024-02-21,164741883,SFX,2.6
10067,2024-02-21,137051423,SFX,4.3
10068,2024-02-21,163105471,SFX,3.1
10069,2024-02-21,162617739,TIS,4.8
10070,2024-02-21,161338201,TIS,4.8
10071,2024-02-21,151210735,TIS,4.1
10072,2024-02-21,157892256,TIS,4.9
10073,2024-02-21,150833700,TIS,4.8
10074,2024-02-21,150833985,TIS,4.8
10075,2024-02-21,157412603,TIS,4.8
10076,2024-02-21,156007473,TIS,4.9
10077,2024-02-21,163413683,TIS,4.8
10078,2024-02-21,164376746,TIS,3.7
10079,2024-02-21,160127287,SOU,4.1
10080,2024-02-21,151024103,TIS,3.9
10081,2024-02-21,150833628,TIS,3.7
10082,2024-02-21,160588906,TIS,4.9
10083,2024-02-21,163370344,TIS,4.7
10084,2024-02-21,164235994,TIS,4.3
10085,2024-02-21,165155721,TIS,2.9
10086,2024-02-21,150833970,TIS,4.8
10087,2024-02-21,160285545,TIS,4.8
10088,2024-02-21,162011054,TIS,4.9
10089,2024-02-21,151789070,TIS,4.7
10090,2024-02-21,145474838,TIS,4.9
10091,2024-02-21,148983839,SFX,4.2
10092,2024-02-21,161728789,SOU,4.9
10093,2024-02-21,140605058,TIS,4.9
10094,2024-02-21,149101710,TIS,4.8
10095,2024-02-21,150833717,TIS,4.8
10096,2024-02-21,150833943,TIS,4.6
10097,2024-02-21,147464128,TIS,4.7
10098,2024-02-21,151024088,TIS,4.9
10099,2024-02-21,163030356,TIS,4.7
10100,2024-02-21,150833846,TIS,4.7
10101,2024-02-21,161052064,TIS,4.9
10102,2024-02-21,116534785,TIS,4.7
10103,2024-02-21,142815912,TIS,4.7
10104,2024-02-21,159527324,TIS,4.5
10105,2024-02-21,159527259,TIS,4.8
10106,2024-02-21,164365647,TIS,4.3
10107,2024-02-21,165108987,SFX,2.2
10108,2024-02-21,129605550,SFX,4.5
10109,2024-02-21,154156067,TIS,4.2
10110,2024-02-21,150833902,TIS,4.9
10111,2024-02-21,142983419,TIS,4.8
10112,2024-02-21,145166336,TIS,4.7
10113,2024-02-21,153989186,SFX,3.7
10114,2024-02-21,154952269,TIS,4.6
10115,2024-02-21,163363815,TIS,4.7
10116,2024-02-21,165154496,TIS,2.9
10117,2024-02-21,151024102,TIS,4.3
10118,2024-02-21,160807066,TIS,4.9
10119,2024-02-21,160588841,TIS,4.9
10120,2024-02-21,161766344,TIS,4.9
10121,2024-02-21,164816104,TIS,3.4
10122,2024-02-21,163907353,TIS,4.8
10123,2024-02-21,137739894,TIS,4.8
10124,2024-02-21,162523839,SOU,4.1
10125,2024-02-21,159412102,SOU,4.3
10126,2024-02-21,161055713,TIS,4.4
10127,2024-02-21,158371899,TIS,4.8
10128,2024-02-21,158309412,SOU,4.0
10129,2024-02-21,164698475,SOU,3.8
10130,2024-02-21,137055014,SFX,4.3
10131,2024-02-21,150833654,TIS,4.3
10132,2024-02-21,145512035,TIS,4.8
10133,2024-02-21,161270334,TIS,4.7
10134,2024-02-21,152246663,TIS,4.5
10135,2024-02-21,151325953,TIS,4.6
10136,2024-02-21,164237129,TIS,4.7
10137,2024-02-21,162851076,SFX,3.0
10138,2024-02-21,164699344,SFX,2.4
10139,2024-02-21,161414737,SFX,3.3
10140,2024-02-21,164889706,SOU,3.6
10141,2024-02-21,157795340,SOU,4.8
10142,2024-02-21,163364890,TIS,4.9
10143,2024-02-21,162976658,TIS,4.7
10144,2024-02-21,159529434,TIS,4.9
10145,2024-02-21,163410640,TIS,4.8
10146,2024-02-21,165061022,SFX,2.4
10147,2024-02-21,161158337,TIS,4.8
10148,2024-02-21,163859287,TIS,4.5
10149,2024-02-21,151784249,TIS,4.8
10150,2024-02-21,123706786,TIS,4.7
10151,2024-02-21,146120081,TIS,4.7
10152,2024-02-21,137680409,TIS,4.7
10153,2024-02-21,147123707,TIS,4.8
10154,2024-02-21,148998082,TIS,4.8
10155,2024-02-21,164239800,TIS,4.9
10156,2024-02-21,151462672,TIS,4.8
10157,2024-02-21,161068660,TIS,4.6
10158,2024-02-21,160804669,TIS,4.8
10159,2024-02-21,164238307,TIS,4.8
10160,2024-02-21,161131535,TIS,4.2
10161,2024-02-21,154063465,SFX,3.8
10162,2024-02-21,164678355,SFX,2.6
10163,2024-02-21,122025918,TIS,4.7
10164,2024-02-21,151199488,TIS,4.2
10165,2024-02-21,160806766,TIS,4.8
10166,2024-02-21,162975781,TIS,4.9
10167,2024-02-21,150814088,TIS,2.7
10168,2024-02-21,139895330,TIS,4.8
10169,2024-02-21,146726379,TIS,4.8
10170,2024-02-21,151783668,TIS,4.2
10171,2024-02-21,164816151,TIS,2.6
10172,2024-02-21,164228245,TIS,4.4
10173,2024-02-21,130837795,TIS,4.9
10174,2024-02-21,150833614,TIS,4.8
10175,2024-02-21,163365040,TIS,4.7
10176,2024-02-21,148145217,SFX,3.4
10177,2024-02-21,132660919,SFX,3.0
10178,2024-02-21,150066426,TIS,4.9
10179,2024-02-21,157353243,TIS,4.7
10180,2024-02-21,150833656,TIS,4.1
10181,2024-02-21,150812612,TIS,4.8
10182,2024-02-21,161066334,TIS,4.8
10183,2024-02-21,162595588,TIS,4.8
10184,2024-02-21,140285274,TIS,4.8
10185,2024-02-21,139792819,TIS,4.7
10186,2024-02-21,159707783,TIS,4.7
10187,2024-02-21,163371552,SOU,4.3
10188,2024-02-21,161121569,TIS,4.8
10189,2024-02-21,164820691,TIS,3.3
10190,2024-02-21,148936605,TIS,4.7
10191,2024-02-21,128091865,TIS,4.7
10192,2024-02-21,151330180,TIS,5.0
10193,2024-02-21,150833568,TIS,4.8
10194,2024-02-21,163561181,SFX,3.5
10195,2024-02-21,136466317,SFX,3.3
10196,2024-02-21,164693230,SFX,2.7
10197,2024-02-21,165297912,SOU,2.6
10198,2024-02-21,164127547,SFX,3.0
10199,2024-02-21,161728720,SOU,4.8
10200,2024-02-21,162376412,TIS,4.8
10201,2024-02-21,164681443,TIS,3.2
10202,2024-02-21,162433931,TIS,4.7
10203,2024-02-21,145464302,SFX,4.5
10204,2024-02-21,161046790,SOU,3.6
10205,2024-02-21,147464127,TIS,4.4
10206,2024-02-21,160806476,TIS,4.8
10207,2024-02-21,151783989,TIS,5.0
10208,2024-02-21,149580214,TIS,4.6
10209,2024-02-21,150833604,TIS,4.8
10210,2024-02-21,159527119,TIS,4.8
10211,2024-02-21,150833878,TIS,4.8
10212,2024-02-21,162429075,TIS,4.7
10213,2024-02-21,164742323,TIS,3.7
10214,2024-02-21,162617142,TIS,4.9
10215,2024-02-21,150833968,TIS,4.5
10216,2024-02-21,161232323,TIS,4.7
10217,2024-02-21,145166338,TIS,4.7
10218,2024-02-21,160801575,TIS,4.6
10219,2024-02-21,150833713,TIS,4.7
10220,2024-02-21,150833915,TIS,4.8
10221,2024-02-21,160594448,TIS,3.9
10222,2024-02-21,134372652,TIS,4.5
10223,2024-02-21,159541286,TIS,4.8
10224,2024-02-21,151024090,TIS,4.8
10225,2024-02-21,161059980,TIS,4.7
10226,2024-02-21,154107263,TIS,4.9
10227,2024-02-21,162977542,TIS,4.4
10228,2024-02-21,163030355,TIS,4.8
10229,2024-02-21,154951077,TIS,4.6
10230,2024-02-21,161260729,TIS,3.8
10231,2024-02-21,151787257,TIS,4.8
10232,2024-02-21,163360772,TIS,4.9
10233,2024-02-21,153694513,TIS,4.7
10234,2024-02-21,124485524,TIS,4.5
10235,2024-02-21,163040128,TIS,4.7
10236,2024-02-21,161258312,TIS,4.4
10237,2024-02-21,163030626,TIS,4.9
10238,2024-02-21,161254463,TIS,4.8
10239,2024-02-21,114680655,TIS,4.2
10240,2024-02-21,122630777,TIS,4.5
10241,2024-02-21,162975988,TIS,4.7
10242,2024-02-21,139837631,TIS,4.8
10243,2024-02-21,159706645,TIS,4.1
10244,2024-02-21,163030418,TIS,4.8
10245,2024-02-21,162596172,TIS,4.7
10246,2024-02-21,140240412,TIS,4.1
10247,2024-02-21,160046338,TIS,3.4
10248,2024-02-21,162432157,TIS,4.5
10249,2024-02-21,124459760,TIS,3.7
