,date,courier_id,city_code,excellence_score
8237,2024-02-18,150833654,TIS,4.4
8238,2024-02-18,150833972,TIS,4.8
8239,2024-02-18,162595749,TIS,4.9
8240,2024-02-18,164682350,TIS,3.8
8241,2024-02-18,161759620,TIS,4.8
8242,2024-02-18,152246663,TIS,4.6
8243,2024-02-18,163907351,TIS,3.2
8244,2024-02-18,162617739,TIS,4.8
8245,2024-02-18,150833938,TIS,4.8
8246,2024-02-18,150833848,TIS,4.7
8247,2024-02-18,150833884,TIS,4.6
8248,2024-02-18,164820203,TIS,3.1
8249,2024-02-18,157892546,TIS,4.5
8250,2024-02-18,116534785,TIS,4.7
8251,2024-02-18,164693230,SFX,2.5
8252,2024-02-18,164681443,TIS,2.9
8253,2024-02-18,163561181,SFX,3.2
8254,2024-02-18,165108987,SFX,2.0
8255,2024-02-18,165215421,SFX,1.4
8256,2024-02-18,147464128,TIS,4.7
8257,2024-02-18,150064178,TIS,4.4
8258,2024-02-18,161798626,TIS,4.0
8259,2024-02-18,151782515,TIS,4.1
8260,2024-02-18,163370344,TIS,4.8
8261,2024-02-18,161251624,TIS,4.8
8262,2024-02-18,163907409,TIS,4.8
8263,2024-02-18,161059980,TIS,4.7
8264,2024-02-18,165051699,SOU,2.4
8265,2024-02-18,164821299,TIS,2.7
8266,2024-02-18,157795340,SOU,4.8
8267,2024-02-18,161225265,TIS,4.9
8268,2024-02-18,161121569,TIS,4.8
8269,2024-02-18,165155721,TIS,2.8
8270,2024-02-18,162977162,TIS,4.7
8271,2024-02-18,150815957,TIS,4.9
8272,2024-02-18,163425679,TIS,4.4
8273,2024-02-18,145166809,TIS,4.9
8274,2024-02-18,161766341,TIS,4.8
8275,2024-02-18,124595363,TIS,3.9
8276,2024-02-18,154570850,TIS,4.5
8277,2024-02-18,150833985,TIS,4.8
8278,2024-02-18,150833914,TIS,4.6
8279,2024-02-18,163369728,TIS,4.8
8280,2024-02-18,160588906,TIS,4.9
8281,2024-02-18,163413585,TIS,2.4
8282,2024-02-18,163030356,TIS,4.7
8283,2024-02-18,148998082,TIS,4.8
8284,2024-02-18,161734000,TIS,3.9
8285,2024-02-18,150833626,TIS,4.7
8286,2024-02-18,122025918,TIS,4.8
8287,2024-02-18,158496885,TIS,4.9
8288,2024-02-18,163371552,SOU,4.3
8289,2024-02-18,164678163,TIS,3.6
8290,2024-02-18,157408460,TIS,4.8
8291,2024-02-18,163413588,TIS,4.6
8292,2024-02-18,160592636,TIS,3.5
8293,2024-02-18,164678355,SFX,2.4
8294,2024-02-18,155235827,TIS,4.6
8295,2024-02-18,151716649,TIS,4.0
8296,2024-02-18,161055621,TIS,4.7
8297,2024-02-18,151343726,TIS,4.3
8298,2024-02-18,151787260,TIS,3.3
8299,2024-02-18,126264597,TIS,4.9
8300,2024-02-18,164821738,TIS,3.2
8301,2024-02-18,162431748,TIS,4.3
8302,2024-02-18,160803557,TIS,4.7
8303,2024-02-18,151385155,TIS,4.8
8304,2024-02-18,150833722,TIS,4.8
8305,2024-02-18,141262562,SFX,3.3
8306,2024-02-18,150833952,TIS,4.4
8307,2024-02-18,141385627,SOU,4.1
8308,2024-02-18,159527178,TIS,4.5
8309,2024-02-18,162428617,TIS,4.3
8310,2024-02-18,151210735,TIS,4.1
8311,2024-02-18,122630777,TIS,4.5
8312,2024-02-18,163911194,TIS,4.7
8313,2024-02-18,150833878,TIS,4.8
8314,2024-02-18,142815827,TIS,4.8
8315,2024-02-18,163859287,TIS,4.2
8316,2024-02-18,163187470,TIS,4.7
8317,2024-02-18,148292717,TIS,3.3
8318,2024-02-18,145474838,TIS,4.9
8319,2024-02-18,164818830,TIS,3.4
8320,2024-02-18,124594243,TIS,4.8
8321,2024-02-18,160587071,TIS,4.8
8322,2024-02-18,159412102,SOU,4.3
8323,2024-02-18,162532429,TIS,4.2
8324,2024-02-18,163968279,TIS,4.6
8325,2024-02-18,161224272,TIS,4.8
8326,2024-02-18,164365597,TIS,4.1
8327,2024-02-18,150833574,TIS,4.8
8328,2024-02-18,165154955,TIS,2.6
8329,2024-02-18,163360880,TIS,4.7
8330,2024-02-18,165154461,TIS,2.8
8331,2024-02-18,150833881,TIS,4.6
8332,2024-02-18,151255884,TIS,4.8
8333,2024-02-18,148940824,TIS,4.5
8334,2024-02-18,137739894,TIS,4.8
8335,2024-02-18,151338876,TIS,4.1
8336,2024-02-18,130306818,TIS,4.7
8337,2024-02-18,161911950,TIS,4.5
8338,2024-02-18,150833568,TIS,4.9
8339,2024-02-18,161049064,TIS,4.8
8340,2024-02-18,150811454,TIS,4.7
8341,2024-02-18,157889462,TIS,4.6
8342,2024-02-18,151263725,TIS,4.8
8343,2024-02-18,155884607,TIS,4.9
8344,2024-02-18,161046790,SOU,3.8
8345,2024-02-18,164698475,SOU,3.7
8346,2024-02-18,163364038,TIS,4.8
8347,2024-02-18,161232889,TIS,4.6
8348,2024-02-18,164679381,TIS,3.6
8349,2024-02-18,158375328,TIS,4.9
8350,2024-02-18,150814722,TIS,3.9
8351,2024-02-18,151785450,TIS,4.6
8352,2024-02-18,160293000,TIS,4.6
8353,2024-02-18,122542303,TIS,4.9
8354,2024-02-18,161156283,TIS,4.8
8355,2024-02-18,159545441,TIS,4.9
8356,2024-02-18,161760231,TIS,4.8
8357,2024-02-18,144610490,TIS,4.9
8358,2024-02-18,163361229,TIS,4.8
8359,2024-02-18,140085923,TIS,4.1
8360,2024-02-18,150833778,TIS,4.8
8361,2024-02-18,150825744,TIS,4.7
8362,2024-02-18,164821296,TIS,3.5
8363,2024-02-18,161056894,TIS,4.8
8364,2024-02-18,161155609,TIS,4.9
8365,2024-02-18,164741883,SFX,2.5
8366,2024-02-18,140283994,TIS,4.8
8367,2024-02-18,148145217,SFX,3.3
8368,2024-02-18,150833767,TIS,4.2
8369,2024-02-18,150814088,TIS,2.6
8370,2024-02-18,161348828,TIS,4.7
8371,2024-02-18,157353243,TIS,4.8
8372,2024-02-18,163354291,TIS,4.2
8373,2024-02-18,159523840,TIS,4.8
8374,2024-02-18,154315438,TIS,4.8
8375,2024-02-18,162432162,TIS,4.8
8376,2024-02-18,163031004,TIS,4.9
8377,2024-02-18,163923298,TIS,4.7
8378,2024-02-18,162429816,TIS,3.6
8379,2024-02-18,153932296,SFX,3.6
8380,2024-02-18,144921970,TIS,4.2
8381,2024-02-18,161260729,TIS,4.0
8382,2024-02-18,161231069,TIS,4.9
8383,2024-02-18,163415211,TIS,4.9
8384,2024-02-18,146723416,TIS,4.7
8385,2024-02-18,150833723,TIS,3.0
8386,2024-02-18,156007473,TIS,4.9
8387,2024-02-18,150064243,TIS,4.8
8388,2024-02-18,145433623,TIS,4.8
8389,2024-02-18,160047533,TIS,4.9
8390,2024-02-18,157895026,TIS,4.9
8391,2024-02-18,134374111,TIS,4.3
8392,2024-02-18,164238307,TIS,4.8
8393,2024-02-18,150833822,TIS,4.9
8394,2024-02-18,160048012,TIS,4.8
8395,2024-02-18,128091865,TIS,4.8
8396,2024-02-18,163360772,TIS,4.9
8397,2024-02-18,160807758,TIS,4.9
8398,2024-02-18,130837795,TIS,4.9
8399,2024-02-18,164298410,TIS,4.3
8400,2024-02-18,162458528,SFX,3.0
8401,2024-02-18,152756426,TIS,4.8
8402,2024-02-18,162537955,SFX,3.6
8403,2024-02-18,164368399,TIS,2.9
8404,2024-02-18,165154540,TIS,2.4
8405,2024-02-18,160048385,TIS,4.5
8406,2024-02-18,151259503,TIS,4.6
8407,2024-02-18,163364037,TIS,4.7
8408,2024-02-18,163113430,TIS,4.5
8409,2024-02-18,144922025,TIS,4.8
8410,2024-02-18,150833623,TIS,4.5
8411,2024-02-18,150833812,TIS,4.7
8412,2024-02-18,150812612,TIS,4.8
8413,2024-02-18,161766344,TIS,4.9
8414,2024-02-18,137680409,TIS,4.7
8415,2024-02-18,150833813,TIS,4.8
8416,2024-02-18,150067322,TIS,4.8
8417,2024-02-18,154156067,TIS,4.1
8418,2024-02-18,164239800,TIS,4.7
8419,2024-02-18,150813177,TIS,4.8
8420,2024-02-18,162430547,TIS,4.9
8421,2024-02-18,162981440,SOU,2.8
8422,2024-02-18,151386653,TIS,4.8
8423,2024-02-18,151268065,TIS,4.9
8424,2024-02-18,158371899,TIS,4.8
8425,2024-02-18,151325879,TIS,4.7
8426,2024-02-18,150825958,TIS,4.9
8427,2024-02-18,162517716,TIS,4.9
8428,2024-02-18,164816151,TIS,2.4
8429,2024-02-18,139720198,TIS,4.9
8430,2024-02-18,151783989,TIS,5.0
8431,2024-02-18,162429127,TIS,4.3
8432,2024-02-18,163037300,TIS,4.8
8433,2024-02-18,144612398,TIS,4.8
8434,2024-02-18,151382563,TIS,4.7
8435,2024-02-18,150833772,TIS,4.4
8436,2024-02-18,150812200,TIS,4.8
8437,2024-02-18,123706786,TIS,4.7
8438,2024-02-18,161270330,TIS,4.8
8439,2024-02-18,161130020,TIS,4.7
8440,2024-02-18,150833729,TIS,4.6
8441,2024-02-18,164299274,TIS,3.6
8442,2024-02-18,151341162,TIS,4.6
8443,2024-02-18,154571907,TIS,4.8
8444,2024-02-18,150833697,TIS,4.7
8445,2024-02-18,153691152,TIS,4.8
8446,2024-02-18,161064723,TIS,4.6
8447,2024-02-18,162376412,TIS,4.7
8448,2024-02-18,161157619,TIS,4.9
8449,2024-02-18,164679644,TIS,3.2
8450,2024-02-18,150833839,TIS,3.6
8451,2024-02-18,163922232,TIS,4.7
8452,2024-02-18,154113491,TIS,4.7
8453,2024-02-18,159544057,TIS,4.9
8454,2024-02-18,160285539,TIS,4.4
8455,2024-02-18,135680146,TIS,4.0
8456,2024-02-18,162517053,TIS,4.9
8457,2024-02-18,145166336,TIS,4.7
8458,2024-02-18,161728720,SOU,4.8
8459,2024-02-18,164820691,TIS,3.1
8460,2024-02-18,160588958,TIS,4.8
8461,2024-02-18,164820635,TIS,3.1
8462,2024-02-18,114680655,TIS,4.3
8463,2024-02-18,150833968,TIS,4.7
8464,2024-02-18,164818826,TIS,2.9
8465,2024-02-18,164318873,TIS,4.5
8466,2024-02-18,161058513,SOU,3.7
8467,2024-02-18,134372652,TIS,4.5
8468,2024-02-18,142821379,TIS,4.8
8469,2024-02-18,161147041,TIS,4.0
8470,2024-02-18,150833928,TIS,4.7
8471,2024-02-18,163909065,TIS,4.8
8472,2024-02-18,150833857,TIS,4.8
8473,2024-02-18,159527324,TIS,4.4
8474,2024-02-18,161728789,SOU,4.9
8475,2024-02-18,145464302,SFX,4.4
8476,2024-02-18,160083525,SFX,3.2
8477,2024-02-18,162851076,SFX,3.1
8478,2024-02-18,164817682,TIS,3.4
8479,2024-02-18,160807066,TIS,4.9
8480,2024-02-18,162430594,TIS,4.8
8481,2024-02-18,148998191,TIS,4.6
8482,2024-02-18,152755288,TIS,4.5
8483,2024-02-18,150833835,TIS,4.5
8484,2024-02-18,150833970,TIS,4.8
8485,2024-02-18,158309412,SOU,4.0
8486,2024-02-18,124592407,TIS,4.7
8487,2024-02-18,150833989,TIS,4.9
8488,2024-02-18,163910211,TIS,4.1
8489,2024-02-18,162618084,TIS,4.4
8490,2024-02-18,150833621,TIS,4.6
8491,2024-02-18,162012947,TIS,4.8
8492,2024-02-18,154111670,TIS,4.9
8493,2024-02-18,154951077,TIS,4.5
8494,2024-02-18,164680647,TIS,3.5
8495,2024-02-18,159628695,TIS,4.8
8496,2024-02-18,164235994,TIS,4.0
8497,2024-02-18,165154703,TIS,2.6
8498,2024-02-18,160589950,TIS,4.8
8499,2024-02-18,142457272,TIS,4.8
8500,2024-02-18,153692413,TIS,3.7
8501,2024-02-18,150833682,TIS,4.9
8502,2024-02-18,157948236,TIS,3.0
8503,2024-02-18,151787257,TIS,4.8
8504,2024-02-18,151024090,TIS,4.8
8505,2024-02-18,161922706,TIS,4.8
8506,2024-02-18,151255929,TIS,4.7
8507,2024-02-18,150833604,TIS,4.8
8508,2024-02-18,159527119,TIS,4.8
8509,2024-02-18,162981442,SOU,4.4
8510,2024-02-18,149096520,TIS,3.7
8511,2024-02-18,161156452,TIS,4.7
8512,2024-02-18,161115227,SOU,4.6
8513,2024-02-18,159706645,TIS,4.1
8514,2024-02-18,163030418,TIS,4.8
8515,2024-02-18,150833585,TIS,4.9
8516,2024-02-18,150833713,TIS,4.7
8517,2024-02-18,162429815,TIS,4.9
8518,2024-02-18,165107851,SOU,3.5
8519,2024-02-18,165154496,TIS,2.7
8520,2024-02-18,163032676,TIS,4.8
8521,2024-02-18,140285274,TIS,4.8
8522,2024-02-18,160806766,TIS,4.8
8523,2024-02-18,159440119,SOU,5.0
8524,2024-02-18,141970606,SFX,4.0
8525,2024-02-18,136466317,SFX,3.2
8526,2024-02-18,162403364,TIS,4.1
8527,2024-02-18,163363171,TIS,4.9
8528,2024-02-18,151024106,TIS,4.6
8529,2024-02-18,133967354,TIS,4.4
8530,2024-02-18,163858257,TIS,3.0
8531,2024-02-18,163364039,TIS,4.5
8532,2024-02-18,146723639,TIS,4.5
8533,2024-02-18,161232323,TIS,4.7
8534,2024-02-18,161052064,TIS,4.9
8535,2024-02-18,135560678,TIS,4.2
8536,2024-02-18,164817873,TIS,3.5
8537,2024-02-18,142815911,TIS,4.7
8538,2024-02-18,163410640,TIS,4.7
8539,2024-02-18,160298575,TIS,4.5
8540,2024-02-18,150812307,TIS,3.6
8541,2024-02-18,139792819,TIS,4.7
8542,2024-02-18,157494608,TIS,4.4
8543,2024-02-18,163923949,TIS,4.8
8544,2024-02-18,162517787,TIS,4.8
8545,2024-02-18,164365598,TIS,4.5
8546,2024-02-18,160293219,TIS,4.9
8547,2024-02-18,153692455,TIS,4.3
8548,2024-02-18,154112127,TIS,4.4
8549,2024-02-18,164831779,TIS,3.2
8550,2024-02-18,153989186,SFX,3.6
8551,2024-02-18,165059400,SFX,0.6
8552,2024-02-18,137141930,TIS,4.9
8553,2024-02-18,151212737,TIS,4.6
8554,2024-02-18,150833700,TIS,4.8
8555,2024-02-18,163413683,TIS,4.8
8556,2024-02-18,159527260,TIS,3.6
8557,2024-02-18,150833782,TIS,3.2
8558,2024-02-18,161272130,TIS,4.8
8559,2024-02-18,143157868,TIS,4.8
8560,2024-02-18,161130140,TIS,3.4
8561,2024-02-18,127349481,TIS,4.3
8562,2024-02-18,162517107,TIS,4.9
8563,2024-02-18,151382562,TIS,4.8
8564,2024-02-18,151789070,TIS,4.8
8565,2024-02-18,157351523,TIS,4.8
8566,2024-02-18,160127287,SOU,4.1
8567,2024-02-18,161066334,TIS,4.8
8568,2024-02-18,162534543,TIS,4.7
8569,2024-02-18,163412922,TIS,4.8
8570,2024-02-18,164819025,TIS,3.0
8571,2024-02-18,140981260,TIS,4.8
8572,2024-02-18,162532771,TIS,4.3
8573,2024-02-18,161272012,TIS,4.8
8574,2024-02-18,154120510,SFX,1.7
8575,2024-02-18,161061807,TIS,4.8
8576,2024-02-18,161919361,TIS,4.8
8577,2024-02-18,162520854,TIS,4.8
8578,2024-02-18,155587247,SOU,4.2
8579,2024-02-18,164818397,TIS,2.1
8580,2024-02-18,150833668,TIS,4.8
8581,2024-02-18,150833804,TIS,4.7
8582,2024-02-18,163364547,TIS,4.9
8583,2024-02-18,146724715,TIS,4.6
8584,2024-02-18,151253854,TIS,4.6
8585,2024-02-18,165061022,SFX,2.6
8586,2024-02-18,162429075,TIS,4.7
8587,2024-02-18,162977543,TIS,3.2
8588,2024-02-18,163791888,SOU,4.5
8589,2024-02-18,151024088,TIS,4.9
8590,2024-02-18,150833846,TIS,4.7
8591,2024-02-18,161056833,TIS,4.4
8592,2024-02-18,162976658,TIS,4.7
8593,2024-02-18,151790837,TIS,4.8
8594,2024-02-18,161145304,TIS,4.8
8595,2024-02-18,164742323,TIS,3.6
8596,2024-02-18,150833769,TIS,4.8
8597,2024-02-18,150833589,TIS,4.9
8598,2024-02-18,160588483,TIS,4.7
8599,2024-02-18,160804669,TIS,4.8
8600,2024-02-18,162517047,TIS,4.8
8601,2024-02-18,159545315,TIS,4.8
8602,2024-02-18,150833656,TIS,4.1
8603,2024-02-18,155097212,TIS,4.8
8604,2024-02-18,157409033,TIS,4.9
8605,2024-02-18,140605058,TIS,4.9
8606,2024-02-18,161270334,TIS,4.7
8607,2024-02-18,163363815,TIS,4.6
8608,2024-02-18,150833960,TIS,4.9
8609,2024-02-18,160588841,TIS,4.9
8610,2024-02-18,164816104,TIS,3.0
8611,2024-02-18,150833614,TIS,4.8
8612,2024-02-18,139837631,TIS,4.8
8613,2024-02-18,164816149,TIS,2.8
8614,2024-02-18,150833780,TIS,4.7
8615,2024-02-18,151342392,TIS,4.7
8616,2024-02-18,147505515,TIS,4.8
8617,2024-02-18,160801575,TIS,4.6
8618,2024-02-18,161336367,TIS,4.8
8619,2024-02-18,163031617,TIS,4.8
8620,2024-02-18,154571906,TIS,4.2
8621,2024-02-18,163410677,TIS,4.8
8622,2024-02-18,159533024,TIS,4.3
8623,2024-02-18,160808359,TIS,4.7
8624,2024-02-18,161151407,TIS,4.1
8625,2024-02-18,157840676,SOU,4.8
8626,2024-02-18,163413632,TIS,4.3
8627,2024-02-18,160046338,TIS,3.4
8628,2024-02-18,164442457,SOU,3.7
8629,2024-02-18,155231407,TIS,4.3
8630,2024-02-18,151199468,TIS,4.2
8631,2024-02-18,163364890,TIS,4.9
8632,2024-02-18,164228245,TIS,4.2
8633,2024-02-18,150833915,TIS,4.8
8634,2024-02-18,150833791,TIS,4.9
8635,2024-02-18,164368946,SOU,3.6
8636,2024-02-18,157413165,TIS,4.8
8637,2024-02-18,161156913,TIS,4.9
8638,2024-02-18,139217475,TIS,4.0
8639,2024-02-18,133479851,TIS,4.8
8640,2024-02-18,159707783,TIS,4.7
8641,2024-02-18,163908985,TIS,4.9
8642,2024-02-18,147123707,TIS,4.8
8643,2024-02-18,163360641,TIS,4.9
8644,2024-02-18,137145862,TIS,4.5
8645,2024-02-18,162523839,SOU,4.2
8646,2024-02-18,162982080,SOU,4.4
8647,2024-02-18,154952269,TIS,4.5
8648,2024-02-18,162431806,TIS,4.4
8649,2024-02-18,150833717,TIS,4.8
8650,2024-02-18,153691081,TIS,4.7
8651,2024-02-18,153694513,TIS,4.7
8652,2024-02-18,161232453,TIS,4.8
8653,2024-02-18,150833899,TIS,4.8
8654,2024-02-18,151462672,TIS,4.8
8655,2024-02-18,161144100,TIS,4.8
8656,2024-02-18,162595743,TIS,4.9
8657,2024-02-18,149101710,TIS,4.7
8658,2024-02-18,162429128,TIS,4.9
8659,2024-02-18,160293001,TIS,4.7
8660,2024-02-18,163030626,TIS,4.9
8661,2024-02-18,150833581,TIS,4.7
8662,2024-02-18,135609894,TIS,4.2
8663,2024-02-18,147464127,TIS,4.4
8664,2024-02-18,145428634,TIS,4.7
8665,2024-02-18,161921318,TIS,4.9
8666,2024-02-18,150811503,TIS,4.7
8667,2024-02-18,137630666,TIS,4.3
8668,2024-02-18,160471007,SOU,4.3
8669,2024-02-18,165220874,SOU,3.3
8670,2024-02-18,162975781,TIS,4.9
8671,2024-02-18,159627993,TIS,3.4
8672,2024-02-18,165277282,TIS,2.4
8673,2024-02-18,153691082,TIS,4.9
8674,2024-02-18,151382619,TIS,4.3
8675,2024-02-18,150833684,TIS,5.0
8676,2024-02-18,161055707,TIS,4.1
8677,2024-02-18,151783931,TIS,4.8
8678,2024-02-18,159531907,TIS,4.7
8679,2024-02-18,163434069,TIS,4.7
8680,2024-02-18,150833594,TIS,4.9
8681,2024-02-18,124486514,TIS,3.8
8682,2024-02-18,161338201,TIS,4.8
8683,2024-02-18,149874899,TIS,4.9
8684,2024-02-18,151325960,TIS,4.8
8685,2024-02-18,162433931,TIS,4.7
8686,2024-02-18,163413685,TIS,4.4
8687,2024-02-18,157409655,TIS,4.1
8688,2024-02-18,162920235,TIS,4.8
8689,2024-02-18,159527259,TIS,4.9
8690,2024-02-18,142815912,TIS,4.7
8691,2024-02-18,152400996,TIS,4.7
8692,2024-02-18,162589701,TIS,4.6
8693,2024-02-18,164376746,TIS,3.4
8694,2024-02-18,146726379,TIS,4.8
8695,2024-02-18,161142286,TIS,4.1
8696,2024-02-18,151386108,TIS,4.9
8697,2024-02-18,164819745,TIS,2.9
8698,2024-02-18,160587403,TIS,4.1
8699,2024-02-18,145475476,TIS,4.7
8700,2024-02-18,162595588,TIS,4.8
8701,2024-02-18,161068660,TIS,4.5
8702,2024-02-18,163105471,SFX,2.9
8703,2024-02-18,159527394,TIS,4.9
8704,2024-02-18,164699344,SFX,2.4
8705,2024-02-18,150833943,TIS,4.6
8706,2024-02-18,159529533,TIS,4.6
8707,2024-02-18,163849136,TIS,3.7
8708,2024-02-18,159627313,TIS,4.9
8709,2024-02-18,154063465,SFX,3.8
8710,2024-02-18,137055014,SFX,4.1
8711,2024-02-18,161258312,TIS,4.4
8712,2024-02-18,163040245,TIS,4.5
8713,2024-02-18,162977542,TIS,4.3
8714,2024-02-18,145512035,TIS,4.8
8715,2024-02-18,130838473,TIS,4.8
8716,2024-02-18,151325953,TIS,4.6
8717,2024-02-18,161055713,TIS,4.4
8718,2024-02-18,149098590,TIS,4.8
8719,2024-02-18,163367915,TIS,4.5
8720,2024-02-18,156403730,TIS,4.8
8721,2024-02-18,165105863,SOU,1.9
8722,2024-02-18,163794201,SOU,4.3
8723,2024-02-18,160801836,TIS,4.8
8724,2024-02-18,151847382,TIS,4.8
8725,2024-02-18,163433853,TIS,3.5
8726,2024-02-18,154624978,TIS,4.9
8727,2024-02-18,164889706,SOU,3.6
8728,2024-02-18,151784249,TIS,4.7
8729,2024-02-18,151787205,TIS,4.7
8730,2024-02-18,161224393,TIS,4.8
8731,2024-02-18,161244682,TIS,4.8
8732,2024-02-18,150833741,TIS,4.8
8733,2024-02-18,160585577,TIS,4.8
8734,2024-02-18,151783668,TIS,4.4
8735,2024-02-18,158373099,TIS,4.9
8736,2024-02-18,163365040,TIS,4.7
8737,2024-02-18,150833900,TIS,4.0
8738,2024-02-18,165155688,TIS,2.7
8739,2024-02-18,163354290,TIS,4.7
8740,2024-02-18,160047530,TIS,4.9
8741,2024-02-18,163363325,TIS,4.8
8742,2024-02-18,150833746,TIS,4.9
8743,2024-02-18,162616758,TIS,4.9
8744,2024-02-18,160589424,TIS,4.7
8745,2024-02-18,163919026,TIS,4.5
8746,2024-02-18,161066440,TIS,4.9
8747,2024-02-18,125589992,TIS,4.9
8748,2024-02-18,145166338,TIS,4.7
8749,2024-02-18,164237129,TIS,4.5
8750,2024-02-18,150833817,TIS,3.8
8751,2024-02-18,150066426,TIS,4.9
8752,2024-02-18,163907353,TIS,4.8
8753,2024-02-18,148936605,TIS,4.7
8754,2024-02-18,163030546,TIS,4.8
8755,2024-02-18,161271308,TIS,4.8
8756,2024-02-18,160587667,TIS,3.3
8757,2024-02-18,154111668,TIS,4.9
8758,2024-02-18,164816054,TIS,3.0
8759,2024-02-18,164607518,SOU,3.7
8760,2024-02-18,162975988,TIS,4.8
8761,2024-02-18,165049177,SOU,3.5
8762,2024-02-18,126416288,TIS,4.4
8763,2024-02-18,151841154,TIS,4.7
8764,2024-02-18,160302486,TIS,4.4
8765,2024-02-18,150833901,TIS,5.0
8766,2024-02-18,150833660,TIS,4.6
8767,2024-02-18,151255984,TIS,4.7
8768,2024-02-18,161134660,TIS,4.7
8769,2024-02-18,149580145,TIS,4.8
8770,2024-02-18,150833701,TIS,4.3
8771,2024-02-18,152246887,TIS,4.8
8772,2024-02-18,160591727,TIS,4.2
8773,2024-02-18,162378734,TIS,4.8
8774,2024-02-18,163367252,TIS,3.8
8775,2024-02-18,163363858,TIS,4.8
8776,2024-02-18,148994316,TIS,4.7
8777,2024-02-18,150815486,TIS,4.8
8778,2024-02-18,154107263,TIS,4.9
8779,2024-02-18,159529434,TIS,4.9
8780,2024-02-18,124459760,TIS,3.7
8781,2024-02-18,151326867,TIS,4.7
8782,2024-02-18,164368859,TIS,3.6
8783,2024-02-18,150833912,TIS,4.5
8784,2024-02-18,164819486,TIS,3.2
8785,2024-02-18,164365732,TIS,4.2
8786,2024-02-18,161414737,SFX,3.4
8787,2024-02-18,137051423,SFX,4.3
8788,2024-02-18,163039669,TIS,4.7
8789,2024-02-18,161229078,TIS,4.2
8790,2024-02-18,162617142,TIS,4.9
8791,2024-02-18,163363855,TIS,4.2
8792,2024-02-18,159541286,TIS,4.9
8793,2024-02-18,137054854,SFX,4.1
8794,2024-02-18,160650287,TIS,4.4
8795,2024-02-18,145167157,TIS,4.6
8796,2024-02-18,160806476,TIS,4.8
8797,2024-02-18,164239847,TIS,3.1
8798,2024-02-18,160297030,TIS,4.7
8799,2024-02-18,161254463,TIS,4.8
8800,2024-02-18,162432157,TIS,4.5
8801,2024-02-18,162596172,TIS,4.7
8802,2024-02-18,150748341,SFX,2.6
8803,2024-02-18,157892256,TIS,4.9
8804,2024-02-18,153278451,TIS,3.4
8805,2024-02-17,164678355,SFX,2.3
8806,2024-02-17,136466317,SFX,3.1
8807,2024-02-17,152400996,TIS,4.7
8808,2024-02-17,159465194,SFX,4.5
8809,2024-02-17,162520787,TIS,2.6
8810,2024-02-17,162977162,TIS,4.7
8811,2024-02-17,159529434,TIS,4.9
8812,2024-02-17,150833960,TIS,4.9
8813,2024-02-17,152755288,TIS,4.5
8814,2024-02-17,163367915,TIS,4.4
8815,2024-02-17,158383522,TIS,4.0
8816,2024-02-17,150814722,TIS,3.9
8817,2024-02-17,152248914,TIS,3.7
8818,2024-02-17,161251624,TIS,4.8
8819,2024-02-17,160806766,TIS,4.8
8820,2024-02-17,164818397,TIS,2.0
8821,2024-02-17,148998082,TIS,4.8
8822,2024-02-17,164699344,SFX,2.3
8823,2024-02-17,150833857,TIS,4.8
8824,2024-02-17,139217475,TIS,3.9
8825,2024-02-17,151199475,TIS,4.8
8826,2024-02-17,164816054,TIS,2.9
8827,2024-02-17,155231407,TIS,4.3
8828,2024-02-17,162430594,TIS,4.8
8829,2024-02-17,164607518,SOU,3.7
8830,2024-02-17,150833767,TIS,4.2
8831,2024-02-17,162595743,TIS,4.9
8832,2024-02-17,150833574,TIS,4.8
8833,2024-02-17,150833581,TIS,4.7
8834,2024-02-17,148940824,TIS,4.4
8835,2024-02-17,150833968,TIS,4.7
8836,2024-02-17,160587403,TIS,4.2
8837,2024-02-17,161050290,TIS,4.8
8838,2024-02-17,148292717,TIS,3.2
8839,2024-02-17,162617739,TIS,4.8
8840,2024-02-17,161798626,TIS,4.0
8841,2024-02-17,164368859,TIS,3.5
8842,2024-02-17,150833769,TIS,4.8
8843,2024-02-17,155096626,TIS,4.8
8844,2024-02-17,162429075,TIS,4.7
8845,2024-02-17,163040245,TIS,4.4
8846,2024-02-17,163367252,TIS,3.7
8847,2024-02-17,150833938,TIS,4.8
8848,2024-02-17,163968279,TIS,4.6
8849,2024-02-17,151255884,TIS,4.8
8850,2024-02-17,165154496,TIS,2.6
8851,2024-02-17,164298410,TIS,4.1
8852,2024-02-17,102320533,TIS,4.7
8853,2024-02-17,139837631,TIS,4.8
8854,2024-02-17,143157868,TIS,4.8
8855,2024-02-17,157412603,TIS,4.8
8856,2024-02-17,151382619,TIS,4.2
8857,2024-02-17,160588483,TIS,4.7
8858,2024-02-17,161760231,TIS,4.8
8859,2024-02-17,162589701,TIS,4.6
8860,2024-02-17,160801836,TIS,4.8
8861,2024-02-17,161228878,TIS,4.6
8862,2024-02-17,161229078,TIS,4.2
8863,2024-02-17,150833813,TIS,4.8
8864,2024-02-17,134374111,TIS,4.4
8865,2024-02-17,123706786,TIS,4.7
8866,2024-02-17,140981260,TIS,4.8
8867,2024-02-17,151255984,TIS,4.7
8868,2024-02-17,144612398,TIS,4.8
8869,2024-02-17,153691152,TIS,4.8
8870,2024-02-17,160808359,TIS,4.7
8871,2024-02-17,159527259,TIS,4.9
