,date,courier_id,city_code,excellence_score
8260,2024-02-11,157408460,TIS,4.8
8261,2024-02-11,140283994,TIS,4.6
8262,2024-02-11,151024103,TIS,3.7
8263,2024-02-11,145475476,TIS,4.7
8264,2024-02-11,151790837,TIS,4.9
8265,2024-02-11,151210735,TIS,4.4
8266,2024-02-11,151385155,TIS,4.8
8267,2024-02-11,152755288,TIS,4.7
8268,2024-02-11,164817682,TIS,2.6
8269,2024-02-11,150815957,TIS,4.9
8270,2024-02-11,150833812,TIS,4.6
8271,2024-02-11,151199488,TIS,4.2
8272,2024-02-11,163040245,TIS,4.3
8273,2024-02-11,137054854,SFX,4.2
8274,2024-02-11,150833639,TIS,4.8
8275,2024-02-11,155097212,TIS,4.8
8276,2024-02-11,161348828,TIS,4.7
8277,2024-02-11,158496885,TIS,4.8
8278,2024-02-11,151212737,TIS,4.7
8279,2024-02-11,151716649,TIS,4.2
8280,2024-02-11,164678163,TIS,2.7
8281,2024-02-11,150833585,TIS,4.9
8282,2024-02-11,140605058,TIS,4.9
8283,2024-02-11,162376457,TIS,4.6
8284,2024-02-11,163923298,TIS,4.1
8285,2024-02-11,150833782,TIS,2.6
8286,2024-02-11,157409033,TIS,4.9
8287,2024-02-11,159527178,TIS,4.7
8288,2024-02-11,162517716,TIS,4.9
8289,2024-02-11,150067322,TIS,4.8
8290,2024-02-11,150833660,TIS,4.6
8291,2024-02-11,155231407,TIS,4.6
8292,2024-02-11,122542303,TIS,4.9
8293,2024-02-11,161272130,TIS,4.8
8294,2024-02-11,150833952,TIS,4.6
8295,2024-02-11,132660919,SFX,3.3
8296,2024-02-11,159133549,SOU,4.8
8297,2024-02-11,144921970,TIS,4.4
8298,2024-02-11,161231069,TIS,4.9
8299,2024-02-11,163363509,TIS,4.6
8300,2024-02-11,162517787,TIS,4.8
8301,2024-02-11,150833919,TIS,4.5
8302,2024-02-11,163370344,TIS,4.7
8303,2024-02-11,152813627,SOU,3.8
8304,2024-02-11,125590129,TIS,4.7
8305,2024-02-11,150811503,TIS,4.7
8306,2024-02-11,164365598,TIS,3.5
8307,2024-02-11,164365647,TIS,2.9
8308,2024-02-11,160592636,TIS,3.8
8309,2024-02-11,164237129,TIS,3.5
8310,2024-02-11,161271308,TIS,4.8
8311,2024-02-11,164679644,TIS,2.6
8312,2024-02-11,164680647,TIS,2.7
8313,2024-02-11,163363325,TIS,4.3
8314,2024-02-11,148936605,TIS,4.7
8315,2024-02-11,151328602,TIS,4.9
8316,2024-02-11,150833723,TIS,3.2
8317,2024-02-11,162977542,TIS,4.0
8318,2024-02-11,164819486,TIS,2.5
8319,2024-02-11,159545315,TIS,4.7
8320,2024-02-11,164679381,TIS,2.8
8321,2024-02-11,164678355,SFX,1.6
8322,2024-02-11,164693230,SFX,0.4
8323,2024-02-11,143026679,SFX,5.0
8324,2024-02-11,151341162,TIS,4.6
8325,2024-02-11,162431806,TIS,3.9
8326,2024-02-11,140240412,TIS,4.0
8327,2024-02-11,163032676,TIS,4.8
8328,2024-02-11,150812200,TIS,4.8
8329,2024-02-11,151343726,TIS,4.2
8330,2024-02-11,160588483,TIS,4.7
8331,2024-02-11,163907353,TIS,4.3
8332,2024-02-11,145474838,TIS,4.9
8333,2024-02-11,162532771,TIS,4.5
8334,2024-02-11,162977162,TIS,4.7
8335,2024-02-11,150833701,TIS,4.2
8336,2024-02-11,161158337,TIS,4.8
8337,2024-02-11,161798626,TIS,4.3
8338,2024-02-11,161142286,TIS,4.4
8339,2024-02-11,162429075,TIS,4.7
8340,2024-02-11,163425679,TIS,4.1
8341,2024-02-11,124592407,TIS,4.7
8342,2024-02-11,161134660,TIS,4.7
8343,2024-02-11,161135107,TIS,4.6
8344,2024-02-11,150833786,TIS,4.9
8345,2024-02-11,150833985,TIS,4.8
8346,2024-02-11,154571906,TIS,4.3
8347,2024-02-11,162430547,TIS,4.9
8348,2024-02-11,140659373,TIS,4.8
8349,2024-02-11,160588958,TIS,4.8
8350,2024-02-11,160736307,SOU,4.9
8351,2024-02-11,158309412,SOU,4.0
8352,2024-02-11,137055014,SFX,4.2
8353,2024-02-11,158494243,TIS,4.7
8354,2024-02-11,159531907,TIS,4.8
8355,2024-02-11,162595743,TIS,4.9
8356,2024-02-11,124486514,TIS,4.1
8357,2024-02-11,154113491,TIS,4.7
8358,2024-02-11,139217475,TIS,4.1
8359,2024-02-11,164819025,TIS,2.6
8360,2024-02-11,150833713,TIS,4.8
8361,2024-02-11,161232453,TIS,4.8
8362,2024-02-11,148292717,TIS,3.1
8363,2024-02-11,125589992,TIS,4.9
8364,2024-02-11,152419133,TIS,4.8
8365,2024-02-11,164365597,TIS,3.2
8366,2024-02-11,140285274,TIS,4.8
8367,2024-02-11,150825958,TIS,4.9
8368,2024-02-11,159465194,SFX,4.6
8369,2024-02-11,161734000,TIS,4.2
8370,2024-02-11,157892546,TIS,4.6
8371,2024-02-11,152758431,TIS,4.4
8372,2024-02-11,145428634,TIS,4.7
8373,2024-02-11,152246887,TIS,4.8
8374,2024-02-11,161251624,TIS,4.7
8375,2024-02-11,162920235,TIS,4.8
8376,2024-02-11,142112939,SFX,3.2
8377,2024-02-11,136466317,SFX,3.4
8378,2024-02-11,163561181,SFX,3.2
8379,2024-02-11,157895026,TIS,4.9
8380,2024-02-11,151259503,TIS,4.7
8381,2024-02-11,163412922,TIS,4.8
8382,2024-02-11,150833769,TIS,4.8
8383,2024-02-11,160298575,TIS,4.7
8384,2024-02-11,163360880,TIS,4.5
8385,2024-02-11,151024100,TIS,4.7
8386,2024-02-11,157889462,TIS,4.5
8387,2024-02-11,161229078,TIS,4.6
8388,2024-02-11,150833621,TIS,4.6
8389,2024-02-11,151262834,TIS,4.8
8390,2024-02-11,151719332,TIS,4.7
8391,2024-02-11,151787260,TIS,3.5
8392,2024-02-11,160293219,TIS,4.9
8393,2024-02-11,162012947,TIS,4.7
8394,2024-02-11,150833772,TIS,4.4
8395,2024-02-11,159627313,TIS,4.9
8396,2024-02-11,164889706,SOU,3.5
8397,2024-02-11,164741883,SFX,2.1
8398,2024-02-11,161082426,SFX,3.3
8399,2024-02-11,161139568,TIS,4.8
8400,2024-02-11,161055707,TIS,4.4
8401,2024-02-11,164821296,TIS,2.7
8402,2024-02-11,151783989,TIS,4.9
8403,2024-02-11,161232889,TIS,4.6
8404,2024-02-11,159529533,TIS,4.6
8405,2024-02-11,164699344,SFX,2.1
8406,2024-02-11,150833880,TIS,4.8
8407,2024-02-11,140981260,TIS,4.8
8408,2024-02-11,150833970,TIS,4.8
8409,2024-02-11,151382562,TIS,4.8
8410,2024-02-11,163410640,TIS,4.4
8411,2024-02-11,164365732,TIS,3.4
8412,2024-02-11,154156067,TIS,3.9
8413,2024-02-11,154571907,TIS,4.8
8414,2024-02-11,162376412,TIS,4.7
8415,2024-02-11,149580214,TIS,4.7
8416,2024-02-11,150833972,TIS,4.8
8417,2024-02-11,150833791,TIS,4.9
8418,2024-02-11,162534543,TIS,4.8
8419,2024-02-11,162617739,TIS,4.8
8420,2024-02-11,163415211,TIS,4.8
8421,2024-02-11,154508813,SOU,3.8
8422,2024-02-11,159440119,SOU,5.0
8423,2024-02-11,161251314,TIS,4.3
8424,2024-02-11,150833804,TIS,4.7
8425,2024-02-11,150833909,TIS,5.0
8426,2024-02-11,163187470,TIS,4.7
8427,2024-02-11,122092289,TIS,4.7
8428,2024-02-11,164816149,TIS,2.5
8429,2024-02-11,149874899,TIS,4.8
8430,2024-02-11,123706786,TIS,4.7
8431,2024-02-11,161224272,TIS,4.7
8432,2024-02-11,155235827,TIS,4.6
8433,2024-02-11,146724715,TIS,4.5
8434,2024-02-11,151342392,TIS,4.5
8435,2024-02-11,151199463,TIS,3.1
8436,2024-02-11,161272129,TIS,4.8
8437,2024-02-11,161156283,TIS,4.8
8438,2024-02-11,163030355,TIS,4.9
8439,2024-02-11,151346681,TIS,4.5
8440,2024-02-11,151847382,TIS,4.7
8441,2024-02-11,147464127,TIS,4.2
8442,2024-02-11,157840676,SOU,4.8
8443,2024-02-11,163371552,SOU,4.2
8444,2024-02-11,153690442,TIS,3.6
8445,2024-02-11,163030356,TIS,4.7
8446,2024-02-11,134372652,TIS,4.4
8447,2024-02-11,161229015,TIS,4.5
8448,2024-02-11,154063465,SFX,4.1
8449,2024-02-11,163364039,TIS,4.1
8450,2024-02-11,164818830,TIS,2.6
8451,2024-02-11,150064243,TIS,4.8
8452,2024-02-11,157351523,TIS,4.8
8453,2024-02-11,150833573,TIS,4.7
8454,2024-02-11,137820948,TIS,4.8
8455,2024-02-11,163413683,TIS,4.7
8456,2024-02-11,150833579,TIS,4.7
8457,2024-02-11,162851076,SFX,3.6
8458,2024-02-11,150833914,TIS,4.7
8459,2024-02-11,161144100,TIS,4.8
8460,2024-02-11,150833581,TIS,4.7
8461,2024-02-11,163364037,TIS,4.7
8462,2024-02-11,143157868,TIS,4.8
8463,2024-02-11,147505515,TIS,4.8
8464,2024-02-11,145166809,TIS,4.9
8465,2024-02-11,161066511,TIS,4.9
8466,2024-02-11,137630500,TIS,4.7
8467,2024-02-11,151784249,TIS,4.7
8468,2024-02-11,161921318,TIS,4.9
8469,2024-02-11,134374111,TIS,4.6
8470,2024-02-11,150833668,TIS,4.8
8471,2024-02-11,151338876,TIS,4.5
8472,2024-02-11,164817873,TIS,2.6
8473,2024-02-11,161242870,TIS,4.6
8474,2024-02-11,163413588,TIS,4.1
8475,2024-02-11,122746101,TIS,4.8
8476,2024-02-11,143038381,TIS,4.0
8477,2024-02-11,150066426,TIS,4.9
8478,2024-02-11,163413632,TIS,3.9
8479,2024-02-11,151782515,TIS,4.1
8480,2024-02-11,152246663,TIS,4.6
8481,2024-02-11,163364547,TIS,4.8
8482,2024-02-11,155587247,SOU,4.2
8483,2024-02-11,122630777,TIS,4.7
8484,2024-02-11,139727782,TIS,4.6
8485,2024-02-11,162595749,TIS,4.9
8486,2024-02-11,163911194,TIS,4.2
8487,2024-02-11,122025918,TIS,4.8
8488,2024-02-11,154315438,TIS,4.8
8489,2024-02-11,163031004,TIS,4.9
8490,2024-02-11,150833884,TIS,4.6
8491,2024-02-11,146723416,TIS,4.5
8492,2024-02-11,156007473,TIS,4.9
8493,2024-02-11,137739894,TIS,4.7
8494,2024-02-11,159412102,SOU,4.4
8495,2024-02-11,163363890,TIS,4.5
8496,2024-02-11,163354290,TIS,4.5
8497,2024-02-11,153694513,TIS,4.7
8498,2024-02-11,162520854,TIS,4.8
8499,2024-02-11,163968279,TIS,3.9
8500,2024-02-11,154107263,TIS,4.9
8501,2024-02-11,163922232,TIS,4.1
8502,2024-02-11,148994316,TIS,4.5
8503,2024-02-11,161919361,TIS,4.8
8504,2024-02-11,157948236,TIS,3.4
8505,2024-02-11,163031617,TIS,4.8
8506,2024-02-11,124459760,TIS,4.3
8507,2024-02-11,151325960,TIS,4.8
8508,2024-02-11,164318873,TIS,3.4
8509,2024-02-11,133343972,SOU,4.4
8510,2024-02-11,163794201,SOU,4.0
8511,2024-02-11,163910211,TIS,3.6
8512,2024-02-11,163361229,TIS,4.8
8513,2024-02-11,164239800,TIS,3.9
8514,2024-02-11,148940824,TIS,4.4
8515,2024-02-11,161155609,TIS,4.9
8516,2024-02-11,161254463,TIS,4.8
8517,2024-02-11,150833587,TIS,4.8
8518,2024-02-11,150833989,TIS,4.9
8519,2024-02-11,162432162,TIS,4.8
8520,2024-02-11,139792819,TIS,4.7
8521,2024-02-11,160589950,TIS,4.8
8522,2024-02-11,160806476,TIS,4.8
8523,2024-02-11,150812307,TIS,3.9
8524,2024-02-11,163363855,TIS,3.9
8525,2024-02-11,150833839,TIS,4.0
8526,2024-02-11,161338201,TIS,4.8
8527,2024-02-11,160285539,TIS,4.7
8528,2024-02-11,161130020,TIS,4.7
8529,2024-02-11,159529434,TIS,4.9
8530,2024-02-11,160285545,TIS,4.8
8531,2024-02-11,150833893,TIS,4.7
8532,2024-02-11,146120081,TIS,4.7
8533,2024-02-11,159527119,TIS,4.8
8534,2024-02-11,161157619,TIS,4.9
8535,2024-02-11,150833628,TIS,3.8
8536,2024-02-11,142457272,TIS,4.8
8537,2024-02-11,150833878,TIS,4.8
8538,2024-02-11,152246883,TIS,4.7
8539,2024-02-11,159544507,TIS,4.9
8540,2024-02-11,163859287,TIS,3.1
8541,2024-02-11,162458528,SFX,3.6
8542,2024-02-11,162537955,SFX,3.9
8543,2024-02-11,161728720,SOU,4.6
8544,2024-02-11,160587071,TIS,4.8
8545,2024-02-11,145433623,TIS,4.8
8546,2024-02-11,161145304,TIS,4.8
8547,2024-02-11,150833682,TIS,4.9
8548,2024-02-11,151382619,TIS,3.8
8549,2024-02-11,159527390,TIS,4.6
8550,2024-02-11,161067454,TIS,4.6
8551,2024-02-11,123864541,TIS,4.8
8552,2024-02-11,163849136,TIS,3.1
8553,2024-02-11,151462672,TIS,4.7
8554,2024-02-11,150833656,TIS,4.5
8555,2024-02-11,142815912,TIS,4.7
8556,2024-02-11,150833780,TIS,4.8
8557,2024-02-11,126264597,TIS,4.9
8558,2024-02-11,161121569,TIS,4.8
8559,2024-02-11,128091865,TIS,4.8
8560,2024-02-11,160589424,TIS,4.8
8561,2024-02-11,151325953,TIS,4.6
8562,2024-02-11,164377058,TIS,3.2
8563,2024-02-11,159523840,TIS,4.8
8564,2024-02-11,137141930,TIS,4.8
8565,2024-02-11,162428617,TIS,4.7
8566,2024-02-11,152756530,TIS,4.7
8567,2024-02-11,163907409,TIS,4.4
8568,2024-02-11,161068660,TIS,4.4
8569,2024-02-11,164742323,TIS,2.8
8570,2024-02-11,164698475,SOU,2.7
8571,2024-02-11,163030972,TIS,4.7
8572,2024-02-11,161759620,TIS,4.8
8573,2024-02-11,150833960,TIS,4.8
8574,2024-02-11,160807758,TIS,4.9
8575,2024-02-11,148998082,TIS,4.8
8576,2024-02-11,150122173,TIS,4.9
8577,2024-02-11,161270330,TIS,4.8
8578,2024-02-11,161055713,TIS,4.0
8579,2024-02-11,154952269,TIS,4.5
8580,2024-02-11,163037300,TIS,4.8
8581,2024-02-11,159527394,TIS,4.8
8582,2024-02-11,163363815,TIS,4.4
8583,2024-02-11,158375328,TIS,4.9
8584,2024-02-11,130306818,TIS,4.6
8585,2024-02-11,140085923,TIS,4.4
8586,2024-02-11,151255884,TIS,4.8
8587,2024-02-11,160807066,TIS,4.9
8588,2024-02-11,162517047,TIS,4.8
8589,2024-02-11,124595363,TIS,4.3
8590,2024-02-11,150833835,TIS,4.3
8591,2024-02-11,164298410,TIS,3.3
8592,2024-02-11,115109202,TIS,4.8
8593,2024-02-11,162523839,SOU,4.2
8594,2024-02-11,157795340,SOU,4.7
8595,2024-02-11,160804669,TIS,4.9
8596,2024-02-11,162589701,TIS,4.7
8597,2024-02-11,161055621,TIS,4.7
8598,2024-02-11,160801661,TIS,4.5
8599,2024-02-11,150833614,TIS,4.8
8600,2024-02-11,164831779,TIS,2.7
8601,2024-02-11,150833899,TIS,4.8
8602,2024-02-11,151325879,TIS,4.8
8603,2024-02-11,150833697,TIS,4.7
8604,2024-02-11,162616758,TIS,4.9
8605,2024-02-11,151386108,TIS,4.9
8606,2024-02-11,135609894,TIS,4.5
8607,2024-02-11,146723639,TIS,4.2
8608,2024-02-11,163363126,TIS,3.9
8609,2024-02-11,150833610,TIS,4.7
8610,2024-02-11,164681443,TIS,2.3
8611,2024-02-11,145166336,TIS,4.2
8612,2024-02-11,164820203,TIS,2.2
8613,2024-02-11,164368946,SOU,3.1
8614,2024-02-11,145516681,SOU,4.2
8615,2024-02-11,151024106,TIS,4.7
8616,2024-02-11,159545441,TIS,4.9
8617,2024-02-11,163040128,TIS,4.5
8618,2024-02-11,142815911,TIS,4.3
8619,2024-02-11,150825744,TIS,4.6
8620,2024-02-11,154111668,TIS,4.9
8621,2024-02-11,163908985,TIS,4.4
8622,2024-02-11,139720198,TIS,4.9
8623,2024-02-11,133479851,TIS,4.8
8624,2024-02-11,154112127,TIS,4.6
8625,2024-02-11,150833826,TIS,4.8
8626,2024-02-11,163030546,TIS,4.8
8627,2024-02-11,164682350,TIS,3.0
8628,2024-02-11,162595588,TIS,4.9
8629,2024-02-11,164821640,TIS,2.0
8630,2024-02-11,163413685,TIS,3.9
8631,2024-02-11,153692413,TIS,4.2
8632,2024-02-11,164821505,TIS,2.1
8633,2024-02-11,164816772,TIS,2.3
8634,2024-02-11,163410677,TIS,4.8
8635,2024-02-11,153989186,SFX,3.7
8636,2024-02-11,135967438,SOU,3.7
8637,2024-02-11,150815486,TIS,4.8
8638,2024-02-11,145512035,TIS,4.8
8639,2024-02-11,161064723,TIS,4.6
8640,2024-02-11,164821738,TIS,2.4
8641,2024-02-11,149096520,TIS,3.7
8642,2024-02-11,161156452,TIS,4.7
8643,2024-02-11,163360641,TIS,4.7
8644,2024-02-11,144610490,TIS,4.9
8645,2024-02-11,161066435,TIS,4.9
8646,2024-02-11,130838473,TIS,4.7
8647,2024-02-11,150833568,TIS,4.9
8648,2024-02-11,159706645,TIS,4.3
8649,2024-02-11,162430594,TIS,4.8
8650,2024-02-11,162429815,TIS,4.9
8651,2024-02-11,150812612,TIS,4.8
8652,2024-02-11,150833938,TIS,4.8
8653,2024-02-11,157412603,TIS,4.8
8654,2024-02-11,159707783,TIS,4.7
8655,2024-02-11,161059980,TIS,4.7
8656,2024-02-11,162617142,TIS,4.9
8657,2024-02-11,159524948,TIS,4.8
8658,2024-02-11,151253854,TIS,4.4
8659,2024-02-11,163415767,SFX,4.1
8660,2024-02-11,152759769,TIS,4.8
8661,2024-02-11,153273944,TIS,3.1
8662,2024-02-11,161224393,TIS,4.8
8663,2024-02-11,161258312,TIS,4.7
8664,2024-02-11,163354291,TIS,3.7
8665,2024-02-11,142815827,TIS,4.8
8666,2024-02-11,150833722,TIS,4.8
8667,2024-02-11,155096626,TIS,4.8
8668,2024-02-11,155123000,TIS,4.9
8669,2024-02-11,157892256,TIS,4.8
8670,2024-02-11,150833741,TIS,4.8
8671,2024-02-11,164238307,TIS,3.9
8672,2024-02-11,160801575,TIS,4.6
8673,2024-02-11,150833915,TIS,4.8
8674,2024-02-11,161922706,TIS,4.8
8675,2024-02-11,164376746,TIS,2.9
8676,2024-02-11,150833700,TIS,4.8
8677,2024-02-11,152400996,TIS,4.7
8678,2024-02-11,164299274,TIS,2.8
8679,2024-02-11,164228245,TIS,3.5
8680,2024-02-11,130837795,TIS,4.9
8681,2024-02-11,151024090,TIS,4.8
8682,2024-02-11,129605550,SFX,4.7
8683,2024-02-11,164561907,SOU,3.4
8684,2024-02-11,162981442,SOU,4.3
8685,2024-02-11,161058513,SOU,3.9
8686,2024-02-11,162517107,TIS,4.9
8687,2024-02-11,139895330,TIS,4.8
8688,2024-02-11,151024088,TIS,4.9
8689,2024-02-11,162432879,TIS,4.6
8690,2024-02-11,164818831,TIS,2.4
8691,2024-02-11,164236567,TIS,2.9
8692,2024-02-11,151783668,TIS,4.6
8693,2024-02-11,160048012,TIS,4.8
8694,2024-02-11,162596172,TIS,4.8
8695,2024-02-11,150833626,TIS,4.8
8696,2024-02-11,158371899,TIS,4.9
8697,2024-02-11,153691082,TIS,4.8
8698,2024-02-11,162429127,TIS,4.7
8699,2024-02-11,161130140,TIS,3.7
8700,2024-02-11,150064178,TIS,4.3
8701,2024-02-11,163364038,TIS,4.8
8702,2024-02-11,151386653,TIS,4.8
8703,2024-02-11,160588906,TIS,4.9
8704,2024-02-11,151382563,TIS,4.7
8705,2024-02-11,164818397,TIS,1.9
8706,2024-02-11,164820635,TIS,2.5
8707,2024-02-11,144922025,TIS,4.8
8708,2024-02-11,157558049,TIS,4.8
8709,2024-02-11,160302444,TIS,4.8
8710,2024-02-11,161225265,TIS,4.9
8711,2024-02-11,150833813,TIS,4.5
8712,2024-02-11,164614458,SFX,1.9
8713,2024-02-11,162982080,SOU,4.3
8714,2024-02-11,160592642,TIS,4.9
8715,2024-02-11,163907351,TIS,2.9
8716,2024-02-11,124594243,TIS,4.5
8717,2024-02-11,148998191,TIS,4.7
8718,2024-02-11,160302486,TIS,4.5
8719,2024-02-11,150811454,TIS,4.7
8720,2024-02-11,151263725,TIS,4.8
8721,2024-02-11,143157810,TIS,4.8
8722,2024-02-11,152756426,TIS,4.8
8723,2024-02-11,163413585,TIS,2.1
8724,2024-02-11,150833654,TIS,4.5
8725,2024-02-11,160591135,TIS,4.9
8726,2024-02-11,123864553,TIS,4.2
8727,2024-02-11,147464128,TIS,4.8
8728,2024-02-11,161270334,TIS,4.8
8729,2024-02-11,161123095,TIS,4.7
8730,2024-02-11,162378734,TIS,4.8
8731,2024-02-11,150833762,TIS,4.7
8732,2024-02-11,151790838,TIS,4.8
8733,2024-02-11,161046790,SOU,3.8
8734,2024-02-11,161151407,TIS,4.0
8735,2024-02-11,162432157,TIS,4.3
8736,2024-02-11,159527324,TIS,4.5
8737,2024-02-11,137630666,TIS,3.8
8738,2024-02-11,161760231,TIS,4.8
8739,2024-02-11,151207097,TIS,4.8
8740,2024-02-11,160047530,TIS,4.9
8741,2024-02-11,161061807,TIS,4.8
8742,2024-02-11,150833651,TIS,4.6
8743,2024-02-11,150833746,TIS,4.9
8744,2024-02-11,150833881,TIS,4.6
8745,2024-02-11,163433853,TIS,3.1
8746,2024-02-11,161232323,TIS,4.7
8747,2024-02-11,154111670,TIS,4.9
8748,2024-02-11,160803557,TIS,4.7
8749,2024-02-11,164820691,TIS,2.6
8750,2024-02-11,163367915,TIS,4.0
8751,2024-02-11,151330180,TIS,5.0
8752,2024-02-11,149101710,TIS,4.7
8753,2024-02-11,150833717,TIS,4.7
8754,2024-02-11,160293001,TIS,4.7
8755,2024-02-11,163030626,TIS,4.9
8756,2024-02-11,161228625,TIS,4.8
8757,2024-02-11,150833912,TIS,4.6
8758,2024-02-11,160047533,TIS,4.9
8759,2024-02-11,163369728,TIS,4.6
8760,2024-02-11,164818826,TIS,2.5
8761,2024-02-11,153691152,TIS,4.8
8762,2024-02-11,151789070,TIS,4.8
8763,2024-02-11,150833822,TIS,4.9
8764,2024-02-11,163434069,TIS,4.4
8765,2024-02-11,151326867,TIS,4.7
8766,2024-02-11,160585577,TIS,4.8
8767,2024-02-11,162429128,TIS,4.9
8768,2024-02-11,150833594,TIS,4.9
8769,2024-02-11,163364890,TIS,4.8
8770,2024-02-11,142821379,TIS,4.8
8771,2024-02-11,158373099,TIS,4.9
8772,2024-02-11,141262562,SFX,3.6
8773,2024-02-11,161414737,SFX,3.7
8774,2024-02-11,137051423,SFX,4.4
8775,2024-02-11,145464302,SFX,4.5
8776,2024-02-10,149580214,TIS,4.7
8777,2024-02-10,160736307,SOU,4.9
8778,2024-02-10,154952269,TIS,4.5
8779,2024-02-10,150812200,TIS,4.8
8780,2024-02-10,163030972,TIS,4.7
8781,2024-02-10,163849136,TIS,3.1
8782,2024-02-10,161158337,TIS,4.8
8783,2024-02-10,161270330,TIS,4.8
8784,2024-02-10,164368946,SOU,3.0
8785,2024-02-10,150833729,TIS,4.6
8786,2024-02-10,150833668,TIS,4.8
8787,2024-02-10,150825744,TIS,4.6
8788,2024-02-10,163360880,TIS,4.5
8789,2024-02-10,163363815,TIS,4.3
8790,2024-02-10,150833901,TIS,5.0
8791,2024-02-10,164818831,TIS,2.5
8792,2024-02-10,155587247,SOU,4.2
8793,2024-02-10,164821640,TIS,2.1
8794,2024-02-10,159133549,SOU,4.8
8795,2024-02-10,125589992,TIS,4.9
8796,2024-02-10,161911950,TIS,4.7
8797,2024-02-10,161251314,TIS,4.3
8798,2024-02-10,161919361,TIS,4.8
8799,2024-02-10,164821505,TIS,2.2
8800,2024-02-10,159529533,TIS,4.6
8801,2024-02-10,163187470,TIS,4.6
8802,2024-02-10,164818397,TIS,1.9
8803,2024-02-10,151199463,TIS,3.1
8804,2024-02-10,162589701,TIS,4.7
8805,2024-02-10,163040128,TIS,4.5
8806,2024-02-10,158371899,TIS,4.9
8807,2024-02-10,164614458,SFX,2.4
8808,2024-02-10,153691082,TIS,4.8
8809,2024-02-10,164239800,TIS,3.7
8810,2024-02-10,135609894,TIS,4.6
8811,2024-02-10,159541286,TIS,4.9
8812,2024-02-10,163363509,TIS,4.6
8813,2024-02-10,160588841,TIS,4.9
8814,2024-02-10,161766344,TIS,4.9
8815,2024-02-10,163909065,TIS,4.3
8816,2024-02-10,150833614,TIS,4.8
8817,2024-02-10,162011054,TIS,4.9
8818,2024-02-10,164816104,TIS,2.5
8819,2024-02-10,161049064,TIS,4.8
8820,2024-02-10,150833881,TIS,4.6
8821,2024-02-10,164368399,TIS,2.6
8822,2024-02-10,133479851,TIS,4.8
8823,2024-02-10,161229078,TIS,4.6
8824,2024-02-10,164816149,TIS,2.5
8825,2024-02-10,152761755,TIS,4.8
8826,2024-02-10,163040245,TIS,4.2
8827,2024-02-10,162977542,TIS,4.0
8828,2024-02-10,122746101,TIS,4.8
8829,2024-02-10,137630666,TIS,3.7
8830,2024-02-10,152758320,TIS,4.5
8831,2024-02-10,150833813,TIS,4.5
8832,2024-02-10,160302444,TIS,4.8
8833,2024-02-10,162012947,TIS,4.7
8834,2024-02-10,142112939,SFX,3.5
8835,2024-02-10,160083525,SFX,3.5
8836,2024-02-10,160594448,TIS,3.6
8837,2024-02-10,163037300,TIS,4.8
8838,2024-02-10,163434069,TIS,4.4
8839,2024-02-10,161759620,TIS,4.8
8840,2024-02-10,163907351,TIS,2.9
8841,2024-02-10,142457272,TIS,4.8
8842,2024-02-10,150833594,TIS,4.9
8843,2024-02-10,163364890,TIS,4.8
8844,2024-02-10,163911194,TIS,4.0
8845,2024-02-10,151212737,TIS,4.8
8846,2024-02-10,151255884,TIS,4.8
8847,2024-02-10,151343726,TIS,4.2
8848,2024-02-10,149874899,TIS,4.8
8849,2024-02-10,151325960,TIS,4.8
8850,2024-02-10,148292717,TIS,3.1
8851,2024-02-10,150833822,TIS,4.9
8852,2024-02-10,161796309,TIS,4.8
8853,2024-02-10,150833782,TIS,2.6
8854,2024-02-10,160587071,TIS,4.8
8855,2024-02-10,159527394,TIS,4.8
8856,2024-02-10,160585577,TIS,4.8
8857,2024-02-10,162429128,TIS,4.9
8858,2024-02-10,160807758,TIS,4.9
8859,2024-02-10,142821379,TIS,4.8
8860,2024-02-10,150833769,TIS,4.8
8861,2024-02-10,158373099,TIS,4.9
8862,2024-02-10,163030626,TIS,4.9
8863,2024-02-10,163031004,TIS,4.9
8864,2024-02-10,164235994,TIS,3.2
8865,2024-02-10,159527390,TIS,4.7
8866,2024-02-10,161240872,SOU,4.1
8867,2024-02-10,164699158,SOU,0.1
8868,2024-02-10,137141930,TIS,4.8
8869,2024-02-10,152758431,TIS,4.5
8870,2024-02-10,155123000,TIS,4.9
8871,2024-02-10,159544507,TIS,4.9
8872,2024-02-10,162378734,TIS,4.8
8873,2024-02-10,160285545,TIS,4.8
8874,2024-02-10,145433623,TIS,4.8
8875,2024-02-10,157895026,TIS,4.9
8876,2024-02-10,150833628,TIS,3.7
8877,2024-02-10,152756530,TIS,4.7
8878,2024-02-10,160588906,TIS,4.9
8879,2024-02-10,150833839,TIS,4.1
8880,2024-02-10,150122173,TIS,4.9
8881,2024-02-10,161258312,TIS,4.7
8882,2024-02-10,151259503,TIS,4.7
8883,2024-02-10,151382619,TIS,3.8
8884,2024-02-10,164742323,TIS,2.7
8885,2024-02-10,150833985,TIS,4.8
8886,2024-02-10,160588483,TIS,4.7
8887,2024-02-10,163412922,TIS,4.8
8888,2024-02-10,164819486,TIS,2.5
8889,2024-02-10,164298410,TIS,3.1
8890,2024-02-10,154571907,TIS,4.8
8891,2024-02-10,162517107,TIS,4.9
8892,2024-02-10,163413585,TIS,2.0
8893,2024-02-10,140085923,TIS,4.5
8894,2024-02-10,150813177,TIS,4.8
