,date,courier_id,city_code,excellence_score
9641,2024-02-11,159440119,SOU,5.0
9642,2024-02-11,154508813,SOU,3.8
9643,2024-02-11,163415211,TIS,4.8
9644,2024-02-11,162617739,TIS,4.8
9645,2024-02-11,162534543,TIS,4.8
9646,2024-02-11,150833791,TIS,4.9
9647,2024-02-11,150833972,TIS,4.8
9648,2024-02-11,149580214,TIS,4.7
9649,2024-02-11,162376412,TIS,4.7
9650,2024-02-11,154571907,TIS,4.8
9651,2024-02-11,154156067,TIS,3.9
9652,2024-02-11,164365732,TIS,3.4
9653,2024-02-11,163410640,TIS,4.4
9654,2024-02-11,151382562,TIS,4.8
9655,2024-02-11,150833970,TIS,4.8
9656,2024-02-11,140981260,TIS,4.8
9657,2024-02-11,150833880,TIS,4.8
9658,2024-02-11,164699344,SFX,2.1
9659,2024-02-11,159529533,TIS,4.6
9660,2024-02-11,161232889,TIS,4.6
9661,2024-02-11,151783989,TIS,4.9
9662,2024-02-11,164821296,TIS,2.7
9663,2024-02-11,161055707,TIS,4.4
9664,2024-02-11,161139568,TIS,4.8
9665,2024-02-11,161082426,SFX,3.3
9666,2024-02-11,164741883,SFX,2.1
9667,2024-02-11,164889706,SOU,3.5
9668,2024-02-11,159627313,TIS,4.9
9669,2024-02-11,150833772,TIS,4.4
9670,2024-02-11,162012947,TIS,4.7
9671,2024-02-11,160293219,TIS,4.9
9672,2024-02-11,151787260,TIS,3.5
9673,2024-02-11,151719332,TIS,4.7
9674,2024-02-11,151262834,TIS,4.8
9675,2024-02-11,150833621,TIS,4.6
9676,2024-02-11,161229078,TIS,4.6
9677,2024-02-11,157889462,TIS,4.5
9678,2024-02-11,151024100,TIS,4.7
9679,2024-02-11,163360880,TIS,4.5
9680,2024-02-11,160298575,TIS,4.7
9681,2024-02-11,150833769,TIS,4.8
9682,2024-02-11,163412922,TIS,4.8
9683,2024-02-11,151259503,TIS,4.7
9684,2024-02-11,157895026,TIS,4.9
9685,2024-02-11,163561181,SFX,3.2
9686,2024-02-11,136466317,SFX,3.4
9687,2024-02-11,142112939,SFX,3.2
9688,2024-02-11,162920235,TIS,4.8
9689,2024-02-11,161251624,TIS,4.7
9690,2024-02-11,152246887,TIS,4.8
9691,2024-02-11,145428634,TIS,4.7
9692,2024-02-11,152758431,TIS,4.4
9693,2024-02-11,157892546,TIS,4.6
9694,2024-02-11,161734000,TIS,4.2
9695,2024-02-11,159465194,SFX,4.6
9696,2024-02-11,150825958,TIS,4.9
9697,2024-02-11,140285274,TIS,4.8
9698,2024-02-11,164365597,TIS,3.2
9699,2024-02-11,152419133,TIS,4.8
9700,2024-02-11,125589992,TIS,4.9
9701,2024-02-11,148292717,TIS,3.1
9702,2024-02-11,161232453,TIS,4.8
9703,2024-02-11,150833713,TIS,4.8
9704,2024-02-11,164819025,TIS,2.6
9705,2024-02-11,139217475,TIS,4.1
9706,2024-02-11,154113491,TIS,4.7
9707,2024-02-11,124486514,TIS,4.1
9708,2024-02-11,162595743,TIS,4.9
9709,2024-02-11,159531907,TIS,4.8
9710,2024-02-11,158494243,TIS,4.7
9711,2024-02-11,137055014,SFX,4.2
9712,2024-02-11,158309412,SOU,4.0
9713,2024-02-11,160736307,SOU,4.9
9714,2024-02-11,160588958,TIS,4.8
9715,2024-02-11,140659373,TIS,4.8
9716,2024-02-11,162430547,TIS,4.9
9717,2024-02-11,154571906,TIS,4.3
9718,2024-02-11,150833985,TIS,4.8
9719,2024-02-11,150833786,TIS,4.9
9720,2024-02-11,161135107,TIS,4.6
9721,2024-02-11,161134660,TIS,4.7
9722,2024-02-11,124592407,TIS,4.7
9723,2024-02-11,163425679,TIS,4.1
9724,2024-02-11,162429075,TIS,4.7
9725,2024-02-11,161142286,TIS,4.4
9726,2024-02-11,161798626,TIS,4.3
9727,2024-02-11,161158337,TIS,4.8
9728,2024-02-11,150833701,TIS,4.2
9729,2024-02-11,162977162,TIS,4.7
9730,2024-02-11,162532771,TIS,4.5
9731,2024-02-11,145474838,TIS,4.9
9732,2024-02-11,163907353,TIS,4.3
9733,2024-02-11,160588483,TIS,4.7
9734,2024-02-11,151343726,TIS,4.2
9735,2024-02-11,150812200,TIS,4.8
9736,2024-02-11,163032676,TIS,4.8
9737,2024-02-11,140240412,TIS,4.0
9738,2024-02-11,162431806,TIS,3.9
9739,2024-02-11,151341162,TIS,4.6
9740,2024-02-11,143026679,SFX,5.0
9741,2024-02-11,164693230,SFX,0.4
9742,2024-02-11,164678355,SFX,1.6
9743,2024-02-11,164679381,TIS,2.8
9744,2024-02-11,159545315,TIS,4.7
9745,2024-02-11,164819486,TIS,2.5
9746,2024-02-11,162977542,TIS,4.0
9747,2024-02-11,150833723,TIS,3.2
9748,2024-02-11,151328602,TIS,4.9
9749,2024-02-11,148936605,TIS,4.7
9750,2024-02-11,163363325,TIS,4.3
9751,2024-02-11,164680647,TIS,2.7
9752,2024-02-11,164679644,TIS,2.6
9753,2024-02-11,161271308,TIS,4.8
9754,2024-02-11,164237129,TIS,3.5
9755,2024-02-11,160592636,TIS,3.8
9756,2024-02-11,164365647,TIS,2.9
9757,2024-02-11,164365598,TIS,3.5
9758,2024-02-11,150811503,TIS,4.7
9759,2024-02-11,125590129,TIS,4.7
9760,2024-02-11,152813627,SOU,3.8
9761,2024-02-11,163370344,TIS,4.7
9762,2024-02-11,150833919,TIS,4.5
9763,2024-02-11,162517787,TIS,4.8
9764,2024-02-11,163363509,TIS,4.6
9765,2024-02-11,161231069,TIS,4.9
9766,2024-02-11,144921970,TIS,4.4
9767,2024-02-11,159133549,SOU,4.8
9768,2024-02-11,132660919,SFX,3.3
9769,2024-02-11,150833952,TIS,4.6
9770,2024-02-11,161272130,TIS,4.8
9771,2024-02-11,122542303,TIS,4.9
9772,2024-02-11,155231407,TIS,4.6
9773,2024-02-11,150833660,TIS,4.6
9774,2024-02-11,150067322,TIS,4.8
9775,2024-02-11,162517716,TIS,4.9
9776,2024-02-11,159527178,TIS,4.7
9777,2024-02-11,157409033,TIS,4.9
9778,2024-02-11,150833782,TIS,2.6
9779,2024-02-11,163923298,TIS,4.1
9780,2024-02-11,162376457,TIS,4.6
9781,2024-02-11,140605058,TIS,4.9
9782,2024-02-11,150833585,TIS,4.9
9783,2024-02-11,164678163,TIS,2.7
9784,2024-02-11,151716649,TIS,4.2
9785,2024-02-11,151212737,TIS,4.7
9786,2024-02-11,158496885,TIS,4.8
9787,2024-02-11,161348828,TIS,4.7
9788,2024-02-11,155097212,TIS,4.8
9789,2024-02-11,150833639,TIS,4.8
9790,2024-02-11,137054854,SFX,4.2
9791,2024-02-11,163040245,TIS,4.3
9792,2024-02-11,151199488,TIS,4.2
9793,2024-02-11,150833812,TIS,4.6
9794,2024-02-11,150815957,TIS,4.9
9795,2024-02-11,164817682,TIS,2.6
9796,2024-02-11,152755288,TIS,4.7
9797,2024-02-11,151385155,TIS,4.8
9798,2024-02-11,151210735,TIS,4.4
9799,2024-02-11,151790837,TIS,4.9
9800,2024-02-11,145475476,TIS,4.7
9801,2024-02-11,151024103,TIS,3.7
9802,2024-02-11,140283994,TIS,4.6
9803,2024-02-11,157408460,TIS,4.8
9804,2024-02-11,134374473,TIS,4.7
9805,2024-02-11,127349481,TIS,4.5
9806,2024-02-11,162975781,TIS,4.9
9807,2024-02-11,139837941,TIS,4.8
9808,2024-02-11,163030418,TIS,4.8
9809,2024-02-11,160083525,SFX,3.3
9810,2024-02-11,164127547,SFX,3.0
9811,2024-02-11,154120510,SFX,2.8
9812,2024-02-11,148145217,SFX,3.5
9813,2024-02-11,161115227,SOU,4.4
9814,2024-02-11,164442457,SOU,3.5
9815,2024-02-11,163791888,SOU,4.2
9816,2024-02-11,160471007,SOU,4.3
9817,2024-02-11,153691081,TIS,4.7
9818,2024-02-11,150833604,TIS,4.8
9819,2024-02-11,155884607,TIS,4.8
9820,2024-02-11,160808359,TIS,4.7
9821,2024-02-11,164816054,TIS,2.7
9822,2024-02-11,164816104,TIS,2.6
9823,2024-02-11,163360772,TIS,4.8
9824,2024-02-11,151199475,TIS,4.8
9825,2024-02-11,150833778,TIS,4.8
9826,2024-02-11,161766344,TIS,4.9
9827,2024-02-11,154624978,TIS,4.9
9828,2024-02-11,139837631,TIS,4.8
9829,2024-02-11,161131535,TIS,4.1
9830,2024-02-11,150833968,TIS,4.6
9831,2024-02-11,155885717,TIS,3.7
9832,2024-02-11,149098590,TIS,4.8
9833,2024-02-11,153278451,TIS,3.4
9834,2024-02-11,163113430,TIS,4.5
9835,2024-02-11,150833857,TIS,4.8
9836,2024-02-11,151787257,TIS,4.8
9837,2024-02-11,135560678,TIS,4.0
9838,2024-02-11,163410642,TIS,4.7
9839,2024-02-11,160806766,TIS,4.8
9840,2024-02-11,160293006,TIS,4.5
9841,2024-02-11,162976658,TIS,4.7
9842,2024-02-11,153277287,TIS,4.8
9843,2024-02-11,161260729,TIS,4.4
9844,2024-02-11,151255929,TIS,4.7
9845,2024-02-11,164368859,TIS,3.2
9846,2024-02-11,150833767,TIS,4.2
9847,2024-02-11,161066440,TIS,4.8
9848,2024-02-11,163909065,TIS,4.5
9849,2024-02-11,160046338,TIS,3.3
9850,2024-02-11,164368399,TIS,2.6
9851,2024-02-11,161244682,TIS,4.8
9852,2024-02-11,161147041,TIS,4.1
9853,2024-02-11,160048385,TIS,4.5
9854,2024-02-11,162975988,TIS,4.8
9855,2024-02-11,114680655,TIS,4.7
9856,2024-02-11,150833574,TIS,4.8
9857,2024-02-11,163039669,TIS,4.8
9858,2024-02-11,150833928,TIS,4.7
9859,2024-02-11,164607518,SOU,3.5
9860,2024-02-11,161728789,SOU,4.9
9861,2024-02-11,150833901,TIS,5.0
9862,2024-02-11,160650287,TIS,4.6
9863,2024-02-11,150833943,TIS,4.7
9864,2024-02-11,150833729,TIS,4.6
9865,2024-02-11,146726379,TIS,4.8
9866,2024-02-11,151787205,TIS,4.8
9867,2024-02-11,137145862,TIS,4.8
9868,2024-02-11,163365040,TIS,4.4
9869,2024-02-11,161272012,TIS,4.8
9870,2024-02-11,159527259,TIS,4.9
9871,2024-02-11,150833589,TIS,4.9
9872,2024-02-11,160297030,TIS,4.6
9873,2024-02-11,135680146,TIS,4.0
9874,2024-02-11,126416288,TIS,4.7
9875,2024-02-11,161049064,TIS,4.8
9876,2024-02-11,150833684,TIS,5.0
9877,2024-02-11,160801836,TIS,4.8
9878,2024-02-11,153692455,TIS,4.6
9879,2024-02-11,161911950,TIS,4.7
9880,2024-02-11,145167157,TIS,4.7
9881,2024-02-11,160293000,TIS,4.7
9882,2024-02-11,154951077,TIS,4.1
9883,2024-02-11,141970606,SFX,4.2
9884,2024-02-11,164821299,TIS,2.4
9885,2024-02-11,159541286,TIS,4.9
9886,2024-02-11,163923949,TIS,4.2
9887,2024-02-11,161066334,TIS,4.9
9888,2024-02-11,156403730,TIS,4.8
9889,2024-02-11,150813177,TIS,4.8
9890,2024-02-11,144612398,TIS,4.8
9891,2024-02-11,148983839,SFX,4.3
9892,2024-02-11,160466748,SFX,4.4
9893,2024-02-11,141385627,SOU,4.1
9894,2024-02-11,160588841,TIS,4.9
9895,2024-02-11,147123707,TIS,4.8
9896,2024-02-11,163909066,TIS,4.5
9897,2024-02-11,161052064,TIS,4.9
9898,2024-02-11,152761755,TIS,4.8
9899,2024-02-11,160591727,TIS,4.7
9900,2024-02-11,159628695,TIS,4.8
9901,2024-02-11,149580145,TIS,4.8
9902,2024-02-11,164819745,TIS,1.8
9903,2024-02-11,161336367,TIS,4.8
9904,2024-02-11,161154167,TIS,3.6
9905,2024-02-11,163363858,TIS,4.8
9906,2024-02-11,162431748,TIS,4.4
9907,2024-02-11,163363171,TIS,4.8
9908,2024-02-11,160587667,TIS,3.5
9909,2024-02-11,151268065,TIS,5.0
9910,2024-02-11,163968277,TIS,3.1
9911,2024-02-11,159544057,TIS,4.9
9912,2024-02-11,150833817,TIS,3.9
9913,2024-02-11,163105471,SFX,3.5
9914,2024-02-11,145464302,SFX,4.5
9915,2024-02-11,137051423,SFX,4.4
9916,2024-02-11,161414737,SFX,3.7
9917,2024-02-11,141262562,SFX,3.6
9918,2024-02-11,158373099,TIS,4.9
9919,2024-02-11,142821379,TIS,4.8
9920,2024-02-11,163364890,TIS,4.8
9921,2024-02-11,150833594,TIS,4.9
9922,2024-02-11,162429128,TIS,4.9
9923,2024-02-11,160585577,TIS,4.8
9924,2024-02-11,151326867,TIS,4.7
9925,2024-02-11,163434069,TIS,4.4
9926,2024-02-11,150833822,TIS,4.9
9927,2024-02-11,151789070,TIS,4.8
9928,2024-02-11,153691152,TIS,4.8
9929,2024-02-11,163369728,TIS,4.6
9930,2024-02-11,160047533,TIS,4.9
9931,2024-02-11,150833912,TIS,4.6
9932,2024-02-11,161228625,TIS,4.8
9933,2024-02-11,163030626,TIS,4.9
9934,2024-02-11,160293001,TIS,4.7
9935,2024-02-11,150833717,TIS,4.7
9936,2024-02-11,149101710,TIS,4.7
9937,2024-02-11,151330180,TIS,5.0
9938,2024-02-11,163367915,TIS,4.0
9939,2024-02-11,164820691,TIS,2.6
9940,2024-02-11,160803557,TIS,4.7
9941,2024-02-11,154111670,TIS,4.9
9942,2024-02-11,161232323,TIS,4.7
9943,2024-02-11,163433853,TIS,3.1
9944,2024-02-11,150833881,TIS,4.6
9945,2024-02-11,150833746,TIS,4.9
9946,2024-02-11,150833651,TIS,4.6
9947,2024-02-11,161061807,TIS,4.8
9948,2024-02-11,160047530,TIS,4.9
9949,2024-02-11,151207097,TIS,4.8
9950,2024-02-11,161760231,TIS,4.8
9951,2024-02-11,137630666,TIS,3.8
9952,2024-02-11,159527324,TIS,4.5
9953,2024-02-11,162432157,TIS,4.3
9954,2024-02-11,161151407,TIS,4.0
9955,2024-02-11,161046790,SOU,3.8
9956,2024-02-11,151790838,TIS,4.8
9957,2024-02-11,150833762,TIS,4.7
9958,2024-02-11,162378734,TIS,4.8
9959,2024-02-11,161123095,TIS,4.7
9960,2024-02-11,161270334,TIS,4.8
9961,2024-02-11,147464128,TIS,4.8
9962,2024-02-11,123864553,TIS,4.2
9963,2024-02-11,160591135,TIS,4.9
9964,2024-02-11,150833654,TIS,4.5
9965,2024-02-11,163413585,TIS,2.1
9966,2024-02-11,152756426,TIS,4.8
9967,2024-02-11,143157810,TIS,4.8
9968,2024-02-11,151263725,TIS,4.8
9969,2024-02-11,150811454,TIS,4.7
9970,2024-02-11,160302486,TIS,4.5
9971,2024-02-11,148998191,TIS,4.7
9972,2024-02-11,124594243,TIS,4.5
9973,2024-02-11,163907351,TIS,2.9
9974,2024-02-11,160592642,TIS,4.9
9975,2024-02-11,162982080,SOU,4.3
9976,2024-02-11,164614458,SFX,1.9
9977,2024-02-11,150833813,TIS,4.5
9978,2024-02-11,161225265,TIS,4.9
9979,2024-02-11,160302444,TIS,4.8
9980,2024-02-10,125589992,TIS,4.9
9981,2024-02-10,161142286,TIS,4.4
9982,2024-02-10,161251314,TIS,4.3
9983,2024-02-10,163413685,TIS,3.9
9984,2024-02-10,164821505,TIS,2.2
9985,2024-02-10,150833812,TIS,4.6
9986,2024-02-10,163187470,TIS,4.6
9987,2024-02-10,163908985,TIS,4.3
9988,2024-02-10,151199463,TIS,3.1
9989,2024-02-10,154112127,TIS,4.6
9990,2024-02-10,163040128,TIS,4.5
9991,2024-02-10,161066511,TIS,4.9
9992,2024-02-10,164614458,SFX,2.4
9993,2024-02-10,163410677,TIS,4.8
9994,2024-02-10,160736307,SOU,4.9
9995,2024-02-10,151325953,TIS,4.6
9996,2024-02-10,150812200,TIS,4.8
9997,2024-02-10,150833579,TIS,4.7
9998,2024-02-10,163849136,TIS,3.1
9999,2024-02-10,164127547,SFX,3.3
10000,2024-02-10,161270330,TIS,4.8
10001,2024-02-10,154120510,SFX,3.2
10002,2024-02-10,150833729,TIS,4.6
10003,2024-02-10,164679381,TIS,2.7
10004,2024-02-10,150825744,TIS,4.6
10005,2024-02-10,150833722,TIS,4.8
10006,2024-02-10,163363815,TIS,4.3
10007,2024-02-10,154951077,TIS,4.1
10008,2024-02-10,164818831,TIS,2.5
10009,2024-02-10,163413632,TIS,3.9
10010,2024-02-10,164821640,TIS,2.1
10011,2024-02-10,159527178,TIS,4.7
10012,2024-02-10,147123707,TIS,4.8
10013,2024-02-10,149098590,TIS,4.8
10014,2024-02-10,151782515,TIS,4.2
10015,2024-02-10,161046790,SOU,3.8
10016,2024-02-10,163415767,SFX,4.1
10017,2024-02-10,145516681,SOU,4.2
10018,2024-02-10,163032676,TIS,4.8
10019,2024-02-10,161064723,TIS,4.5
10020,2024-02-10,130838473,TIS,4.7
10021,2024-02-10,151847382,TIS,4.7
10022,2024-02-10,150833804,TIS,4.7
10023,2024-02-10,153692455,TIS,4.7
10024,2024-02-10,122092289,TIS,4.7
10025,2024-02-10,163031617,TIS,4.8
10026,2024-02-10,147464127,TIS,4.1
10027,2024-02-10,150825958,TIS,4.9
10028,2024-02-10,151783668,TIS,4.6
10029,2024-02-10,146724715,TIS,4.5
10030,2024-02-10,154624978,TIS,4.9
10031,2024-02-10,163365040,TIS,4.2
10032,2024-02-10,163413588,TIS,4.0
10033,2024-02-10,161055713,TIS,3.9
10034,2024-02-10,123706786,TIS,4.7
10035,2024-02-10,161224272,TIS,4.7
10036,2024-02-10,124486514,TIS,4.2
10037,2024-02-10,164820203,TIS,2.1
10038,2024-02-10,126416288,TIS,4.7
10039,2024-02-10,151841154,TIS,4.8
10040,2024-02-10,164816772,TIS,2.3
10041,2024-02-10,151325879,TIS,4.8
10042,2024-02-10,164682350,TIS,2.9
10043,2024-02-10,162596172,TIS,4.8
10044,2024-02-10,164681443,TIS,2.2
10045,2024-02-10,149580145,TIS,4.8
10046,2024-02-10,150833701,TIS,4.1
10047,2024-02-10,151790837,TIS,4.9
10048,2024-02-10,151199488,TIS,4.3
10049,2024-02-10,161228878,TIS,4.7
10050,2024-02-10,163919026,TIS,3.8
10051,2024-02-10,163364547,TIS,4.7
10052,2024-02-10,139837941,TIS,4.8
10053,2024-02-10,162975781,TIS,4.9
10054,2024-02-10,150833780,TIS,4.8
10055,2024-02-10,142815911,TIS,4.1
10056,2024-02-10,162432157,TIS,4.3
10057,2024-02-10,145464302,SFX,4.5
10058,2024-02-10,163415211,TIS,4.8
10059,2024-02-10,139720198,TIS,4.9
10060,2024-02-10,150833684,TIS,5.0
10061,2024-02-10,163354290,TIS,4.4
10062,2024-02-10,164228245,TIS,3.3
10063,2024-02-10,153694513,TIS,4.7
10064,2024-02-10,151024106,TIS,4.7
10065,2024-02-10,159545441,TIS,4.9
10066,2024-02-10,144610490,TIS,4.9
10067,2024-02-10,150833639,TIS,4.8
10068,2024-02-10,162431806,TIS,3.9
10069,2024-02-10,145475476,TIS,4.7
10070,2024-02-10,145512035,TIS,4.8
10071,2024-02-10,152419133,TIS,4.8
10072,2024-02-10,161270334,TIS,4.8
10073,2024-02-10,162537955,SFX,4.1
10074,2024-02-10,163791888,SOU,4.1
10075,2024-02-10,137055014,SFX,4.3
10076,2024-02-10,137054854,SFX,4.4
10077,2024-02-10,164699344,SFX,2.3
10078,2024-02-10,150833786,TIS,4.9
10079,2024-02-10,150833784,TIS,4.9
10080,2024-02-10,161068660,TIS,4.5
10081,2024-02-10,161066435,TIS,4.8
10082,2024-02-10,155231407,TIS,4.7
10083,2024-02-10,150833713,TIS,4.8
10084,2024-02-10,150812612,TIS,4.8
10085,2024-02-10,157351523,TIS,4.8
10086,2024-02-10,163425679,TIS,4.0
10087,2024-02-10,164820691,TIS,2.5
10088,2024-02-10,122630777,TIS,4.7
10089,2024-02-10,160591135,TIS,4.9
10090,2024-02-10,148145217,SFX,3.7
10091,2024-02-10,163363126,TIS,3.9
10092,2024-02-10,151341162,TIS,4.6
10093,2024-02-10,146723639,TIS,4.1
10094,2024-02-10,159627313,TIS,4.9
10095,2024-02-10,161272130,TIS,4.8
10096,2024-02-10,122542303,TIS,4.9
10097,2024-02-10,137051423,SFX,4.5
10098,2024-02-10,160466748,SFX,4.5
10099,2024-02-10,150833989,TIS,4.9
10100,2024-02-10,151787205,TIS,4.8
10101,2024-02-10,162617142,TIS,4.9
10102,2024-02-10,159527324,TIS,4.6
10103,2024-02-10,157892256,TIS,4.8
10104,2024-02-10,151210735,TIS,4.4
10105,2024-02-10,147464128,TIS,4.8
10106,2024-02-10,158494243,TIS,4.7
10107,2024-02-10,150833972,TIS,4.8
10108,2024-02-10,161232453,TIS,4.8
10109,2024-02-10,160302486,TIS,4.5
10110,2024-02-10,161922706,TIS,4.8
10111,2024-02-10,160801661,TIS,4.6
10112,2024-02-10,151783989,TIS,4.9
10113,2024-02-10,164816151,TIS,2.2
10114,2024-02-10,163433853,TIS,3.1
10115,2024-02-10,162616758,TIS,4.9
10116,2024-02-10,159628695,TIS,4.8
10117,2024-02-10,150833697,TIS,4.7
10118,2024-02-10,163367915,TIS,3.9
10119,2024-02-10,163363171,TIS,4.8
10120,2024-02-10,161760231,TIS,4.8
10121,2024-02-10,160806476,TIS,4.8
10122,2024-02-10,162429127,TIS,4.7
10123,2024-02-10,150833723,TIS,3.2
10124,2024-02-10,158375328,TIS,4.9
10125,2024-02-10,151382563,TIS,4.7
10126,2024-02-10,151386653,TIS,4.8
10127,2024-02-10,162431748,TIS,4.4
10128,2024-02-10,164680647,TIS,2.7
10129,2024-02-10,161232323,TIS,4.7
10130,2024-02-10,160047530,TIS,4.9
10131,2024-02-10,150064178,TIS,4.3
10132,2024-02-10,159544057,TIS,4.9
10133,2024-02-10,150833817,TIS,3.9
10134,2024-02-10,154063465,SFX,4.2
10135,2024-02-10,158309412,SOU,4.0
10136,2024-02-10,162982080,SOU,4.2
10137,2024-02-10,159440119,SOU,5.0
10138,2024-02-10,161115227,SOU,4.4
10139,2024-02-10,160293006,TIS,4.6
10140,2024-02-10,154570850,TIS,4.5
10141,2024-02-10,150833626,TIS,4.8
10142,2024-02-10,155884607,TIS,4.8
10143,2024-02-10,150828079,TIS,4.6
10144,2024-02-10,148998191,TIS,4.7
10145,2024-02-10,150833960,TIS,4.8
10146,2024-02-10,161157619,TIS,4.8
10147,2024-02-10,151326867,TIS,4.7
10148,2024-02-10,123864553,TIS,4.2
10149,2024-02-10,149101710,TIS,4.7
10150,2024-02-10,130306818,TIS,4.5
10151,2024-02-10,163364039,TIS,4.0
10152,2024-02-10,149583101,TIS,4.2
10153,2024-02-10,161271308,TIS,4.8
10154,2024-02-10,152756426,TIS,4.8
10155,2024-02-10,163907353,TIS,4.1
10156,2024-02-10,156007473,TIS,4.9
10157,2024-02-10,130837795,TIS,4.9
10158,2024-02-10,163369728,TIS,4.5
10159,2024-02-10,161231069,TIS,4.9
10160,2024-02-10,144921970,TIS,4.4
10161,2024-02-10,124595363,TIS,4.3
10162,2024-02-10,160293001,TIS,4.6
10163,2024-02-10,161123095,TIS,4.7
10164,2024-02-10,157892546,TIS,4.6
10165,2024-02-10,160586252,TIS,4.8
10166,2024-02-10,137739894,TIS,4.7
10167,2024-02-10,164818826,TIS,2.5
10168,2024-02-10,150833835,TIS,4.3
10169,2024-02-10,160047533,TIS,4.9
10170,2024-02-10,150833938,TIS,4.8
10171,2024-02-10,150833700,TIS,4.8
10172,2024-02-10,152763697,TIS,4.4
10173,2024-02-10,150833682,TIS,4.9
10174,2024-02-10,142815827,TIS,4.8
10175,2024-02-10,161058513,SOU,3.8
10176,2024-02-10,157795340,SOU,4.7
10177,2024-02-10,129605550,SFX,4.7
10178,2024-02-10,132660919,SFX,3.6
10179,2024-02-10,161414737,SFX,3.9
10180,2024-02-10,164889706,SOU,3.5
10181,2024-02-10,161082426,SFX,3.6
10182,2024-02-10,151254300,TIS,4.8
10183,2024-02-10,130836893,TIS,4.8
10184,2024-02-10,148936605,TIS,4.7
10185,2024-02-10,162432879,TIS,4.6
10186,2024-02-10,159531907,TIS,4.8
10187,2024-02-10,151719332,TIS,4.7
10188,2024-02-10,151262834,TIS,4.8
10189,2024-02-10,150833915,TIS,4.8
10190,2024-02-10,164376746,TIS,2.8
10191,2024-02-10,160293219,TIS,4.9
10192,2024-02-10,151787260,TIS,3.6
10193,2024-02-10,161053014,TIS,4.9
10194,2024-02-10,164679644,TIS,2.6
10195,2024-02-10,151207097,TIS,4.8
10196,2024-02-10,164365647,TIS,2.8
10197,2024-02-10,161336367,TIS,4.8
10198,2024-02-10,150811503,TIS,4.7
10199,2024-02-10,161052064,TIS,4.9
10200,2024-02-10,160298575,TIS,4.7
10201,2024-02-10,151330180,TIS,5.0
10202,2024-02-10,161154167,TIS,3.7
10203,2024-02-10,160801575,TIS,4.6
10204,2024-02-10,147505515,TIS,4.8
10205,2024-02-10,160591727,TIS,4.7
10206,2024-02-10,152246887,TIS,4.8
10207,2024-02-10,151386108,TIS,4.9
10208,2024-02-10,145428634,TIS,4.7
10209,2024-02-10,150833825,TIS,4.7
10210,2024-02-10,164237129,TIS,3.4
10211,2024-02-10,164821296,TIS,2.6
10212,2024-02-10,161055621,TIS,4.7
10213,2024-02-10,125590129,TIS,4.6
10214,2024-02-10,148983839,SFX,4.4
10215,2024-02-10,144612398,TIS,4.8
10216,2024-02-10,155235827,TIS,4.6
10217,2024-02-10,150833909,TIS,5.0
10218,2024-02-10,163922232,TIS,4.0
10219,2024-02-10,150833943,TIS,4.7
10220,2024-02-10,154508813,SOU,3.8
10221,2024-02-10,163371552,SOU,4.1
10222,2024-02-10,157840676,SOU,4.7
10223,2024-02-10,160127287,SOU,4.1
10224,2024-02-10,163363890,TIS,4.4
10225,2024-02-10,135680146,TIS,4.0
10226,2024-02-10,140659373,TIS,4.8
10227,2024-02-10,161921318,TIS,4.9
10228,2024-02-10,164817873,TIS,2.5
10229,2024-02-10,151342392,TIS,4.4
10230,2024-02-10,164821738,TIS,2.3
10231,2024-02-10,162595588,TIS,4.9
10232,2024-02-10,148994316,TIS,4.5
10233,2024-02-10,162520854,TIS,4.8
10234,2024-02-10,146726379,TIS,4.8
10235,2024-02-10,139895330,TIS,4.8
10236,2024-02-10,160297030,TIS,4.6
10237,2024-02-10,161728720,SOU,4.6
10238,2024-02-10,160471007,SOU,4.3
10239,2024-02-10,152813627,SOU,3.9
10240,2024-02-10,159412102,SOU,4.4
10241,2024-02-10,161766341,TIS,4.8
10242,2024-02-10,137820948,TIS,4.8
10243,2024-02-10,151787257,TIS,4.8
10244,2024-02-10,150833884,TIS,4.5
10245,2024-02-10,164239847,TIS,2.6
10246,2024-02-10,126264597,TIS,4.9
10247,2024-02-10,149096520,TIS,3.7
10248,2024-02-10,164820635,TIS,2.4
10249,2024-02-10,164817682,TIS,2.5
10250,2024-02-10,164236567,TIS,2.8
10251,2024-02-10,142983419,TIS,4.8
10252,2024-02-10,159529434,TIS,4.9
10253,2024-02-10,152400996,TIS,4.7
10254,2024-02-10,151716649,TIS,4.3
10255,2024-02-10,151346681,TIS,4.4
10256,2024-02-10,150833717,TIS,4.7
10257,2024-02-10,162595749,TIS,4.9
10258,2024-02-10,150833654,TIS,4.5
10259,2024-02-10,161144100,TIS,4.8
10260,2024-02-10,161067454,TIS,4.6
10261,2024-02-10,162430594,TIS,4.8
10262,2024-02-10,157558049,TIS,4.8
10263,2024-02-10,161121569,TIS,4.8
10264,2024-02-10,162430547,TIS,4.9
10265,2024-02-10,164816054,TIS,2.6
10266,2024-02-10,148940824,TIS,4.4
10267,2024-02-10,139217475,TIS,4.1
10268,2024-02-10,164821299,TIS,2.5
10269,2024-02-10,144922025,TIS,4.8
10270,2024-02-10,164678163,TIS,2.6
10271,2024-02-10,160589424,TIS,4.8
10272,2024-02-10,159524898,TIS,4.6
10273,2024-02-10,143157868,TIS,4.8
10274,2024-02-10,161229015,TIS,4.6
10275,2024-02-10,163030356,TIS,4.7
