,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
1356,150833960,2024-03-17 11:56:51.829000+00:00,2024-03-17 12:00:30.368000+00:00,after_check_in,36.8086105,10.25982,2024-03-17 12:00:19.120000+00:00,11.248,9.15,2929.57
1357,150825957,2024-03-17 13:37:09.062000+00:00,2024-03-17 13:36:43.402000+00:00,before_check_in,36.8019881,10.1643608,2024-03-17 13:36:24.305000+00:00,19.097,7.42,1399.44
1358,150825957,2024-03-17 13:37:09.062000+00:00,2024-03-17 13:40:40.384000+00:00,after_check_in,36.8045532,10.1712011,2024-03-17 13:40:28.827000+00:00,11.557,0.5,155.05
1359,158496885,2024-03-17 13:43:26.288000+00:00,2024-03-17 14:28:57.912000+00:00,after_check_in,36.8813021,10.1849958,2024-03-17 14:28:46.190000+00:00,11.722,1.22,373.89
1360,166088148,2024-03-13 12:41:57.103000+00:00,2024-03-13 13:07:07.703000+00:00,after_check_in,36.879094,10.2791176,2024-03-13 13:06:39.542000+00:00,28.161,1.65,210.57
1361,163434069,2024-03-15 10:51:31.444000+00:00,2024-03-15 10:58:00.341000+00:00,after_check_in,36.8417211,10.248134,2024-03-15 10:57:39.555000+00:00,20.786,1.06,182.92
1362,122542303,2024-03-15 20:06:00.233000+00:00,2024-03-15 20:05:54.348000+00:00,before_check_in,36.8069883,10.13469,2024-03-15 20:05:30.571000+00:00,23.777,1.1,166.32
1363,166449368,2024-03-17 10:57:47.779000+00:00,2024-03-17 11:18:31.649000+00:00,after_check_in,36.8317121,10.1524607,2024-03-17 11:18:11.616000+00:00,20.033,0.96,172.74
1364,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:49:24.525000+00:00,before_check_in,36.6525008,10.3408428,2024-03-17 13:49:13.659000+00:00,10.866,11.66,3863.06
1365,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:49:42.093000+00:00,before_check_in,36.7184076,10.2310996,2024-03-17 13:49:24.525000+00:00,17.568,12.23,2505.28
1366,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:50:17.610000+00:00,after_check_in,36.7188921,10.2216393,2024-03-17 13:50:01.653000+00:00,15.957,0.84,190.6
1367,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:50:28.654000+00:00,after_check_in,36.7184076,10.2310996,2024-03-17 13:50:17.610000+00:00,11.044,0.84,275.4
1368,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:50:43.848000+00:00,after_check_in,36.6727342,10.334528,2024-03-17 13:50:28.654000+00:00,15.194,10.53,2494.09
1369,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 13:51:22.368000+00:00,after_check_in,36.7096776,10.227946,2024-03-17 13:50:54.468000+00:00,27.9,10.35,1335.88
1370,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 14:02:34.193000+00:00,after_check_in,36.7204687,10.2303988,2024-03-17 14:02:13.878000+00:00,20.315,1.18,208.51
1371,165738741,2024-03-17 13:50:17.199000+00:00,2024-03-17 14:06:29.738000+00:00,after_check_in,36.7188921,10.2216393,2024-03-17 14:06:11.663000+00:00,18.075,0.8,159.37
1372,166144158,2024-03-18 09:55:23.783000+00:00,2024-03-18 09:54:10.521000+00:00,before_check_in,36.7491434,10.2225461,2024-03-18 09:53:50.893000+00:00,19.628,2.08,382.16
1373,161922706,2024-03-13 09:27:45.400000+00:00,2024-03-13 09:32:45.110000+00:00,after_check_in,36.8067981,10.1795902,2024-03-13 09:32:33.672000+00:00,11.438,0.58,182.68
1374,161922706,2024-03-13 09:27:45.400000+00:00,2024-03-13 09:38:07.625000+00:00,after_check_in,36.816118,10.1761149,2024-03-13 09:37:55.941000+00:00,11.684,1.08,333.19
1375,144921970,2024-03-13 09:43:41.545000+00:00,2024-03-13 10:18:46.164000+00:00,after_check_in,36.8137553,10.1839328,2024-03-13 10:18:26.144000+00:00,20.02,1.44,259.01
1376,144921970,2024-03-13 09:43:41.545000+00:00,2024-03-13 10:20:05.842000+00:00,after_check_in,36.8195305,10.1917356,2024-03-13 10:19:46.136000+00:00,19.706,1.06,194.17
1377,166144158,2024-03-15 12:35:17.759000+00:00,2024-03-15 12:41:45.326000+00:00,after_check_in,36.7841943,10.1912346,2024-03-15 12:41:24.132000+00:00,21.194,1.06,180.65
1378,165155721,2024-03-15 18:36:06.385000+00:00,2024-03-15 18:37:05.085000+00:00,after_check_in,36.8297208,10.1570083,2024-03-15 18:36:52.988000+00:00,12.097,1.03,307.71
1379,166194096,2024-03-16 20:37:11.544000+00:00,2024-03-16 21:15:55.539000+00:00,after_check_in,36.8645113,10.2498017,2024-03-16 21:15:27.052000+00:00,28.487,1.38,174.07
1380,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:55:19.660000+00:00,after_check_in,36.8093624,10.2586892,2024-03-17 19:54:59.509000+00:00,20.151,1.12,200.52
1381,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:58:02.337000+00:00,after_check_in,36.8012302,10.1981679,2024-03-17 19:57:42.232000+00:00,20.105,5.47,979.08
1382,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:58:22.278000+00:00,after_check_in,36.80217,10.2142819,2024-03-17 19:58:02.337000+00:00,19.941,1.44,259.71
1383,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:58:42.244000+00:00,after_check_in,36.8093737,10.2587385,2024-03-17 19:58:22.278000+00:00,19.966,4.04,728.13
1384,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:59:02.239000+00:00,after_check_in,36.8012302,10.1981679,2024-03-17 19:58:42.244000+00:00,19.995,5.47,984.55
1385,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 19:59:43.555000+00:00,after_check_in,36.8100216,10.1834108,2024-03-17 19:59:22.259000+00:00,21.296,1.36,229.36
1386,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:00:54.433000+00:00,after_check_in,36.8009176,10.196942,2024-03-17 20:00:34.361000+00:00,20.072,1.57,282.2
1387,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:02:25.674000+00:00,after_check_in,36.8076626,10.1863831,2024-03-17 20:02:05.520000+00:00,20.154,1.2,214.97
1388,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:02:55.799000+00:00,after_check_in,36.8220366,10.1951079,2024-03-17 20:02:36.011000+00:00,19.788,1.77,321.52
1389,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:05:06.868000+00:00,after_check_in,36.8311577,10.2025544,2024-03-17 20:04:46.811000+00:00,20.057,1.15,206.76
1390,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:05:26.782000+00:00,after_check_in,36.8229114,10.1953831,2024-03-17 20:05:06.868000+00:00,19.914,1.12,201.96
1391,155096626,2024-03-17 19:45:17.400000+00:00,2024-03-17 20:18:54.030000+00:00,after_check_in,36.8403742,10.1691872,2024-03-17 20:18:43.391000+00:00,10.639,0.46,154.76
1392,163037300,2024-03-13 17:43:28.965000+00:00,2024-03-13 17:45:02.026000+00:00,after_check_in,36.8686325,10.1228861,2024-03-13 17:44:50.321000+00:00,11.705,0.64,195.41
1393,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:31:09.068000+00:00,after_check_in,36.7745909,10.1797724,2024-03-14 13:30:45.147000+00:00,23.921,6.78,1020.92
1394,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:31:20.097000+00:00,after_check_in,36.8141607,10.1217833,2024-03-14 13:31:09.068000+00:00,11.029,6.78,2214.09
1395,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:31:53.577000+00:00,after_check_in,36.7777648,10.1829204,2024-03-14 13:31:40.333000+00:00,13.244,6.78,1843.75
1396,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:32:05.301000+00:00,after_check_in,36.8141577,10.1217833,2024-03-14 13:31:53.577000+00:00,11.724,6.78,2082.62
1397,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:32:24.478000+00:00,after_check_in,36.7764585,10.1826924,2024-03-14 13:32:05.301000+00:00,19.177,6.85,1286.79
1398,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:32:40.773000+00:00,after_check_in,36.8141595,10.1217773,2024-03-14 13:32:24.478000+00:00,16.295,6.86,1514.64
1399,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:32:55.661000+00:00,after_check_in,36.7772817,10.183139,2024-03-14 13:32:40.773000+00:00,14.888,6.83,1651.69
1400,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:33:25.389000+00:00,after_check_in,36.8141578,10.1217786,2024-03-14 13:33:06.647000+00:00,18.742,6.71,1289.12
1401,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:33:42.333000+00:00,after_check_in,36.7822029,10.1813933,2024-03-14 13:33:25.389000+00:00,16.944,6.39,1357.03
1402,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:34:00.428000+00:00,after_check_in,36.8141576,10.1217825,2024-03-14 13:33:42.333000+00:00,18.095,6.39,1270.84
1403,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:34:17.734000+00:00,after_check_in,36.7848492,10.1797766,2024-03-14 13:34:00.428000+00:00,17.306,6.11,1270.25
1404,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:34:35.210000+00:00,after_check_in,36.8141571,10.1217757,2024-03-14 13:34:17.734000+00:00,17.476,6.11,1258.05
1405,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:34:48.164000+00:00,after_check_in,36.7863648,10.1796575,2024-03-14 13:34:35.210000+00:00,12.954,6.01,1670.14
1406,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:35:05.007000+00:00,after_check_in,36.814159,10.1217831,2024-03-14 13:34:48.164000+00:00,16.843,6.01,1284.19
1407,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:35:17.891000+00:00,after_check_in,36.787312,10.1790421,2024-03-14 13:35:05.007000+00:00,12.884,5.91,1650.7
1408,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:35:40.371000+00:00,after_check_in,36.8141577,10.1217833,2024-03-14 13:35:28.198000+00:00,12.173,5.95,1759.4
1409,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:36:08.829000+00:00,after_check_in,36.7897254,10.1798493,2024-03-14 13:35:55.399000+00:00,13.43,5.84,1565.39
1410,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:36:25.097000+00:00,after_check_in,36.8141586,10.1217826,2024-03-14 13:36:08.829000+00:00,16.268,5.84,1292.4
1411,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:36:38.241000+00:00,after_check_in,36.7911384,10.18048,2024-03-14 13:36:25.097000+00:00,13.144,5.82,1593.89
1412,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:37:10.349000+00:00,after_check_in,36.8141575,10.1217826,2024-03-14 13:36:58.091000+00:00,12.258,5.73,1683.71
1413,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:37:28.187000+00:00,after_check_in,36.7935896,10.1799365,2024-03-14 13:37:10.349000+00:00,17.838,5.66,1142.33
1414,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:37:40.247000+00:00,after_check_in,36.8141575,10.1217824,2024-03-14 13:37:28.187000+00:00,12.06,5.66,1689.62
1415,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:37:58.404000+00:00,after_check_in,36.7958359,10.1797046,2024-03-14 13:37:40.247000+00:00,18.157,5.54,1099.27
1416,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:38:15.285000+00:00,after_check_in,36.8141575,10.1217826,2024-03-14 13:37:58.404000+00:00,16.881,5.54,1182.49
1417,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:38:29.289000+00:00,after_check_in,36.7971503,10.1795485,2024-03-14 13:38:15.285000+00:00,14.004,5.48,1408.64
1418,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:38:40.381000+00:00,after_check_in,36.8141592,10.1217843,2024-03-14 13:38:29.289000+00:00,11.092,5.48,1778.49
1419,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:38:58.429000+00:00,after_check_in,36.796724,10.1813212,2024-03-14 13:38:40.381000+00:00,18.048,5.64,1125.88
1420,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:39:10.661000+00:00,after_check_in,36.8141575,10.1217807,2024-03-14 13:38:58.429000+00:00,12.232,5.64,1661.06
1421,166089308,2024-03-14 12:43:09.592000+00:00,2024-03-14 13:39:28.280000+00:00,after_check_in,36.7961258,10.1812825,2024-03-14 13:39:10.661000+00:00,17.619,5.66,1157.39
1422,164819486,2024-03-15 11:06:50.716000+00:00,2024-03-15 11:49:11.983000+00:00,after_check_in,36.8750796,10.3092848,2024-03-15 11:48:52.564000+00:00,19.419,2.51,464.8
1423,164819486,2024-03-15 11:06:50.716000+00:00,2024-03-15 11:59:46.013000+00:00,after_check_in,36.8800829,10.3183391,2024-03-15 11:59:27.994000+00:00,18.019,0.99,197.63
1424,149580214,2024-03-17 01:30:40.816000+00:00,2024-03-17 02:00:26.023000+00:00,after_check_in,36.8403417,10.1165425,2024-03-17 02:00:15.444000+00:00,10.579,0.47,158.49
1425,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:05:39.068000+00:00,before_check_in,36.8141613,10.1217831,2024-03-18 15:05:24.016000+00:00,15.052,8.23,1968.84
1426,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:06:00.163000+00:00,before_check_in,36.7575647,10.1814068,2024-03-18 15:05:39.068000+00:00,21.095,8.23,1405.11
1427,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:07:22.496000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:07:04.265000+00:00,18.231,8.23,1625.42
1428,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:07:34.315000+00:00,after_check_in,36.7575584,10.1813524,2024-03-18 15:07:22.496000+00:00,11.819,8.23,2507.35
1429,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:07:51.391000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:07:34.315000+00:00,17.076,8.23,1735.53
1430,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:08:05.159000+00:00,after_check_in,36.757581,10.1812196,2024-03-18 15:07:51.391000+00:00,13.768,8.22,2150.13
1431,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:08:21.410000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:08:05.159000+00:00,16.251,8.22,1821.47
1432,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:08:35.168000+00:00,after_check_in,36.7575732,10.1811906,2024-03-18 15:08:21.410000+00:00,13.758,8.22,2150.99
1433,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:09:01.395000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:08:46.255000+00:00,15.14,8.22,1954.4
1434,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:20:52.269000+00:00,after_check_in,36.7548263,10.2010283,2024-03-18 15:20:41.420000+00:00,10.849,9.66,3205.44
1435,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:21:11.417000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:20:52.269000+00:00,19.148,9.66,1816.36
1436,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:21:22.529000+00:00,after_check_in,36.7551454,10.2005979,2024-03-18 15:21:11.417000+00:00,11.112,9.61,3112.72
1437,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:21:41.419000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:21:22.529000+00:00,18.89,9.61,1831.33
1438,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:21:52.553000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:21:41.419000+00:00,11.134,9.32,3012.53
1439,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:22:11.417000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:21:52.553000+00:00,18.864,9.32,1778.2
1440,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:23:28.797000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:23:11.420000+00:00,17.377,9.32,1930.34
1441,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:23:41.420000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:23:28.797000+00:00,12.623,9.32,2657.66
1442,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:23:57.426000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:23:41.420000+00:00,16.006,9.32,2095.76
1443,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:24:21.433000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:24:08.188000+00:00,13.245,9.32,2532.68
1444,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:24:37.429000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:24:21.433000+00:00,15.996,9.32,2097.17
1445,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:24:51.430000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:24:37.429000+00:00,14.001,9.32,2395.92
1446,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:25:38.407000+00:00,after_check_in,36.7569343,10.1982103,2024-03-18 15:25:11.430000+00:00,26.977,9.32,1243.36
1447,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:26:34.878000+00:00,after_check_in,36.758292,10.1831552,2024-03-18 15:26:18.755000+00:00,16.123,1.35,301.33
1448,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:26:48.902000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:26:34.878000+00:00,14.024,8.27,2123.86
1449,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:27:04.935000+00:00,after_check_in,36.7582965,10.1831395,2024-03-18 15:26:48.902000+00:00,16.033,8.27,1857.49
1450,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:27:18.921000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:27:04.935000+00:00,13.986,8.27,2129.54
1451,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:27:34.996000+00:00,after_check_in,36.7579303,10.1821959,2024-03-18 15:27:18.921000+00:00,16.075,8.25,1847.45
1452,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:27:58.902000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:27:45.036000+00:00,13.866,8.23,2136.58
1453,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:28:15.015000+00:00,after_check_in,36.7574985,10.1812647,2024-03-18 15:27:58.902000+00:00,16.113,8.23,1839.08
1454,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:28:28.901000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:28:15.015000+00:00,13.886,8.23,2134.22
1455,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:28:44.977000+00:00,after_check_in,36.7574177,10.1811831,2024-03-18 15:28:28.901000+00:00,16.076,8.23,1843.69
1456,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:28:58.923000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:28:44.977000+00:00,13.946,8.23,2125.43
1457,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:29:15.016000+00:00,after_check_in,36.757421,10.1811719,2024-03-18 15:28:58.923000+00:00,16.093,8.23,1841.83
1458,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:29:28.914000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:29:15.016000+00:00,13.898,8.23,2132.35
1459,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:29:45.018000+00:00,after_check_in,36.7574286,10.1812028,2024-03-18 15:29:28.914000+00:00,16.104,8.23,1840.85
1460,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:29:58.928000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:29:45.018000+00:00,13.91,8.23,2130.98
1461,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:30:15.277000+00:00,after_check_in,36.7574372,10.181214,2024-03-18 15:29:58.928000+00:00,16.349,8.23,1813.26
1462,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:30:30.635000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:30:15.277000+00:00,15.358,8.23,1930.15
1463,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:30:41.935000+00:00,after_check_in,36.7575006,10.1813484,2024-03-18 15:30:30.635000+00:00,11.3,8.24,2623.87
1464,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:30:53.470000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:30:41.935000+00:00,11.535,8.24,2570.64
1465,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:31:21.878000+00:00,after_check_in,36.7575588,10.1812285,2024-03-18 15:31:05.813000+00:00,16.065,8.22,1842.82
1466,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:31:35.494000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:31:21.878000+00:00,13.616,8.22,2174.64
1467,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:31:51.946000+00:00,after_check_in,36.7575741,10.181159,2024-03-18 15:31:35.494000+00:00,16.452,8.22,1798.51
1468,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:32:05.477000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:31:51.946000+00:00,13.531,8.22,2186.54
1469,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:32:21.980000+00:00,after_check_in,36.7575266,10.1814668,2024-03-18 15:32:05.477000+00:00,16.503,8.24,1797.75
1470,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:32:35.484000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:32:21.980000+00:00,13.504,8.24,2196.99
1471,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:32:51.998000+00:00,after_check_in,36.7575557,10.1814481,2024-03-18 15:32:35.484000+00:00,16.514,8.24,1795.81
1472,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:33:15.467000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:33:02.034000+00:00,13.433,8.23,2207.09
1473,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:33:32.094000+00:00,after_check_in,36.7575005,10.1813679,2024-03-18 15:33:15.467000+00:00,16.627,8.24,1783.38
1474,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:33:45.472000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:33:32.094000+00:00,13.378,8.24,2216.75
1475,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:34:02.121000+00:00,after_check_in,36.7575907,10.181465,2024-03-18 15:33:45.472000+00:00,16.649,8.24,1780.62
1476,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:34:15.472000+00:00,after_check_in,36.8141644,10.1217831,2024-03-18 15:34:02.121000+00:00,13.351,8.24,2220.37
1477,166089308,2024-03-18 15:07:02.340000+00:00,2024-03-18 15:34:32.197000+00:00,after_check_in,36.7575395,10.1812557,2024-03-18 15:34:15.472000+00:00,16.725,8.23,1770.92
