,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2118,166156183,2024-03-04 11:10:43.864000+00:00,2024-03-04 11:03:40.263000+00:00,before_check_in,36.8361504,10.2129701,2024-03-04 11:03:28.946000+00:00,11.317,1.3,413.64
2119,166156183,2024-03-04 11:10:43.864000+00:00,2024-03-04 11:10:03.423000+00:00,before_check_in,36.8461998,10.2597637,2024-03-04 11:09:43.143000+00:00,20.28,1.13,199.86
2120,154111668,2024-03-04 13:49:23.484000+00:00,2024-03-04 13:50:51.498000+00:00,after_check_in,36.8418077,10.2483709,2024-03-04 13:50:31.304000+00:00,20.194,1.02,181.92
2121,154111668,2024-03-04 13:49:23.484000+00:00,2024-03-04 14:41:31.210000+00:00,after_check_in,36.8199706,10.2009701,2024-03-04 14:41:11.015000+00:00,20.195,1.05,187.68
2122,154111668,2024-03-04 13:49:23.484000+00:00,2024-03-04 14:43:51.320000+00:00,after_check_in,36.8123518,10.187343,2024-03-04 14:43:31.672000+00:00,19.648,1.03,188.67
2123,152419133,2024-02-28 09:37:50.445000+00:00,2024-02-28 09:42:24.752000+00:00,after_check_in,36.7401953,10.279832,2024-02-28 09:42:04.634000+00:00,20.118,1.46,261.67
2124,153277287,2024-02-28 10:56:14.464000+00:00,2024-02-28 10:49:12.944000+00:00,before_check_in,36.7939148,10.1900184,2024-02-28 10:48:34.172000+00:00,38.772,1.66,154.21
2125,153277287,2024-02-28 10:56:14.464000+00:00,2024-02-28 10:50:33.294000+00:00,before_check_in,36.8097793,10.1835532,2024-02-28 10:50:33.294000+00:00,0.0,0.9,inf
2126,153277287,2024-02-28 10:56:14.464000+00:00,2024-02-28 10:51:59.181000+00:00,before_check_in,36.8123656,10.1873656,2024-02-28 10:51:59.180000+00:00,0.001,0.54,inf
2127,153277287,2024-02-28 10:56:14.464000+00:00,2024-02-28 10:53:14.449000+00:00,before_check_in,36.8289617,10.2047754,2024-02-28 10:52:53.675000+00:00,20.774,2.41,417.57
2128,153277287,2024-02-28 10:56:14.464000+00:00,2024-02-28 10:55:43.617000+00:00,before_check_in,36.8315443,10.222821,2024-02-28 10:55:29.722000+00:00,13.895,0.6,154.36
2129,161251624,2024-02-28 15:36:13.225000+00:00,2024-02-28 15:38:47.168000+00:00,after_check_in,36.8290811,10.1957161,2024-02-28 15:38:26.377000+00:00,20.791,1.15,198.54
2130,159527259,2024-02-29 09:35:57.357000+00:00,2024-02-29 09:36:01.351000+00:00,after_check_in,36.8577882,10.2871831,2024-02-29 09:35:49.258000+00:00,12.093,0.55,164.83
2131,166044698,2024-02-29 11:06:15.152000+00:00,2024-02-29 10:59:26.214000+00:00,before_check_in,36.8304405,10.2085647,2024-02-29 10:59:06.387000+00:00,19.827,0.83,150.23
2132,166044698,2024-02-29 11:06:15.152000+00:00,2024-02-29 11:02:42.724000+00:00,before_check_in,36.8361227,10.2297668,2024-02-29 11:02:12.638000+00:00,30.086,1.3,156.0
2133,166044698,2024-02-29 11:06:15.152000+00:00,2024-02-29 11:05:25.103000+00:00,before_check_in,36.8461946,10.2597679,2024-02-29 11:05:04.688000+00:00,20.415,1.12,198.03
2134,163030546,2024-03-01 09:45:49.597000+00:00,2024-03-01 10:39:15.112000+00:00,after_check_in,36.8513799,10.1183419,2024-03-01 10:39:04.010000+00:00,11.102,0.6,195.12
2135,163030546,2024-03-01 09:45:49.597000+00:00,2024-03-01 10:44:26.961000+00:00,after_check_in,36.8531611,10.1596464,2024-03-01 10:44:05.422000+00:00,21.539,1.92,320.95
2136,163030546,2024-03-01 09:45:49.597000+00:00,2024-03-01 10:44:38.047000+00:00,after_check_in,36.8543987,10.1529944,2024-03-01 10:44:26.961000+00:00,11.086,0.61,197.35
2137,159527178,2024-03-01 09:46:20.471000+00:00,2024-03-01 10:12:07.869000+00:00,after_check_in,36.8481277,10.1723277,2024-03-01 10:11:56.620000+00:00,11.249,0.64,205.63
2138,159527178,2024-03-01 09:46:20.471000+00:00,2024-03-01 10:12:18.816000+00:00,after_check_in,36.850668,10.1777587,2024-03-01 10:12:07.869000+00:00,10.947,0.56,184.07
2139,159527178,2024-03-01 09:46:20.471000+00:00,2024-03-01 10:41:37.429000+00:00,after_check_in,36.8496835,10.1702426,2024-03-01 10:41:23.324000+00:00,14.105,1.18,300.54
2140,150815486,2024-03-01 11:01:56.308000+00:00,2024-03-01 11:01:56.669000+00:00,after_check_in,36.8564708,10.1570024,2024-03-01 11:01:42.122000+00:00,14.547,5.05,1250.85
2141,162920235,2024-03-02 09:36:32.102000+00:00,2024-03-02 10:31:48.073000+00:00,after_check_in,36.8258287,10.1457477,2024-03-02 10:31:32.485000+00:00,15.588,0.72,166.93
2142,162920235,2024-03-02 09:36:32.102000+00:00,2024-03-02 10:33:00.619000+00:00,after_check_in,36.8317039,10.1524538,2024-03-02 10:32:49.325000+00:00,11.294,0.62,198.02
2143,163410642,2024-03-02 09:43:16.825000+00:00,2024-03-02 10:41:59.429000+00:00,after_check_in,36.7612676,10.247345,2024-03-02 10:41:46.775000+00:00,12.654,1.76,500.32
2144,162517053,2024-03-02 10:52:32.934000+00:00,2024-03-02 10:46:22.694000+00:00,before_check_in,36.8384636,10.2142819,2024-03-02 10:46:02.611000+00:00,20.083,1.08,194.37
2145,162517053,2024-03-02 10:52:32.934000+00:00,2024-03-02 10:49:48.610000+00:00,before_check_in,36.8357702,10.2284943,2024-03-02 10:49:28.501000+00:00,20.109,1.2,214.14
2146,163363815,2024-03-04 10:57:13.516000+00:00,2024-03-04 11:00:03.317000+00:00,after_check_in,36.8317087,10.152469,2024-03-04 10:59:43.148000+00:00,20.169,0.93,166.16
2147,145166336,2024-02-27 09:51:31.756000+00:00,2024-02-27 09:54:55.792000+00:00,after_check_in,36.8486599,10.1228915,2024-02-27 09:54:44.973000+00:00,10.819,0.54,179.9
2148,130838473,2024-02-28 10:00:46.669000+00:00,2024-02-28 10:00:45.596000+00:00,before_check_in,36.8549817,10.1578383,2024-02-28 10:00:33.565000+00:00,12.031,2.53,757.88
2149,161232323,2024-02-28 15:39:29.031000+00:00,2024-02-28 16:12:38.248000+00:00,after_check_in,36.8188929,10.137794,2024-02-28 16:12:27.851000+00:00,10.397,1.09,377.02
2150,161232323,2024-02-28 15:39:29.031000+00:00,2024-02-28 16:13:10.705000+00:00,after_check_in,36.8316643,10.1372415,2024-02-28 16:12:49.251000+00:00,21.454,1.59,266.8
2151,161232323,2024-02-28 15:39:29.031000+00:00,2024-02-28 16:15:12.266000+00:00,after_check_in,36.8098102,10.1422067,2024-02-28 16:14:52.193000+00:00,20.073,2.47,442.96
2152,161232323,2024-02-28 15:39:29.031000+00:00,2024-02-28 16:26:17.203000+00:00,after_check_in,36.8114239,10.13995,2024-02-28 16:26:05.698000+00:00,11.505,1.26,395.76
2153,161232323,2024-02-28 15:39:29.031000+00:00,2024-02-28 16:27:37.199000+00:00,after_check_in,36.8070199,10.153584,2024-02-28 16:27:17.965000+00:00,19.234,1.31,244.93
2154,139888424,2024-02-29 09:44:20.725000+00:00,2024-02-29 09:44:34.623000+00:00,after_check_in,36.8134576,10.137969,2024-02-29 09:44:19.024000+00:00,15.599,0.66,151.49
2155,159527390,2024-02-29 17:00:16.521000+00:00,2024-02-29 17:06:51.868000+00:00,after_check_in,36.8473749,10.1316597,2024-02-29 17:06:37.779000+00:00,14.089,0.78,199.65
2156,159527390,2024-02-29 17:00:16.521000+00:00,2024-02-29 17:43:05.250000+00:00,after_check_in,36.8315811,10.1535563,2024-02-29 17:42:45.204000+00:00,20.046,0.99,177.3
2157,165738741,2024-02-29 17:56:32.438000+00:00,2024-02-29 18:26:13.180000+00:00,after_check_in,36.7209229,10.2212889,2024-02-29 18:25:55.503000+00:00,17.677,0.79,161.15
2158,165738741,2024-02-29 17:56:32.438000+00:00,2024-02-29 18:42:39.947000+00:00,after_check_in,36.708162,10.2300484,2024-02-29 18:42:28.779000+00:00,11.168,1.44,464.4
2159,165154703,2024-03-01 09:50:00.786000+00:00,2024-03-01 09:50:02.759000+00:00,after_check_in,36.8790675,10.1786905,2024-03-01 09:49:51.665000+00:00,11.094,2.23,725.15
2160,165154703,2024-03-01 09:50:00.786000+00:00,2024-03-01 10:00:34.131000+00:00,after_check_in,36.8897387,10.1676995,2024-03-01 10:00:08.764000+00:00,25.367,1.54,218.19
2161,165154703,2024-03-01 09:50:00.786000+00:00,2024-03-01 10:01:33.644000+00:00,after_check_in,36.8790784,10.1786917,2024-03-01 10:01:14.102000+00:00,19.542,1.54,283.07
2162,165154703,2024-03-01 09:50:00.786000+00:00,2024-03-01 10:04:10.563000+00:00,after_check_in,36.890532,10.1661891,2024-03-01 10:03:50.472000+00:00,20.091,1.69,302.94
2163,161232453,2024-03-01 10:00:47.781000+00:00,2024-03-01 09:57:13.526000+00:00,before_check_in,36.8255802,10.1435424,2024-03-01 09:57:01.833000+00:00,11.693,0.6,184.87
2164,150833682,2024-03-01 10:52:42.819000+00:00,2024-03-01 10:54:52.500000+00:00,after_check_in,36.8104713,10.1573187,2024-03-01 10:54:35.414000+00:00,17.086,1.25,263.68
2165,150833682,2024-03-01 10:52:42.819000+00:00,2024-03-01 10:57:59.437000+00:00,after_check_in,36.8319343,10.1521562,2024-03-01 10:57:47.439000+00:00,11.998,0.88,264.33
2166,151207097,2024-03-02 09:40:46.990000+00:00,2024-03-02 09:40:10.142000+00:00,before_check_in,36.8459047,10.2587796,2024-03-02 09:39:50.164000+00:00,19.978,1.05,189.54
2167,150833813,2024-03-02 10:36:35.631000+00:00,2024-03-02 10:59:40.713000+00:00,after_check_in,36.7318772,10.3141717,2024-03-02 10:59:27.017000+00:00,13.696,1.38,363.63
2168,158375328,2024-03-02 10:55:13.571000+00:00,2024-03-02 10:53:46.466000+00:00,before_check_in,36.8843102,10.171614,2024-03-02 10:53:20.792000+00:00,25.674,1.94,271.82
2169,158375328,2024-03-02 10:55:13.571000+00:00,2024-03-02 11:00:22.089000+00:00,after_check_in,36.8641431,10.1754078,2024-03-02 11:00:01.709000+00:00,20.38,0.88,155.94
2170,158375328,2024-03-02 10:55:13.571000+00:00,2024-03-02 11:01:12.614000+00:00,after_check_in,36.8583133,10.1667134,2024-03-02 11:01:01.887000+00:00,10.727,1.01,338.67
2171,150833660,2024-03-02 11:58:52.159000+00:00,2024-03-02 12:02:33.992000+00:00,after_check_in,36.8947614,10.2097277,2024-03-02 12:02:13.948000+00:00,20.044,1.73,310.23
2172,150833660,2024-03-02 11:58:52.159000+00:00,2024-03-02 12:04:04.007000+00:00,after_check_in,36.8947614,10.2097277,2024-03-02 12:03:53.984000+00:00,10.023,0.58,208.09
2173,150833660,2024-03-02 11:58:52.159000+00:00,2024-03-02 12:11:38.572000+00:00,after_check_in,36.8738566,10.2360054,2024-03-02 12:11:18.507000+00:00,20.065,0.84,150.29
2174,151330180,2024-03-03 17:37:17.081000+00:00,2024-03-03 17:41:52.841000+00:00,after_check_in,36.8424443,10.1636198,2024-03-03 17:41:41.944000+00:00,10.897,0.47,155.65
2175,151330180,2024-03-03 17:37:17.081000+00:00,2024-03-03 17:44:29.039000+00:00,after_check_in,36.848141,10.1676995,2024-03-03 17:44:18.979000+00:00,10.06,0.73,261.31
2176,145512035,2024-03-04 10:01:53.077000+00:00,2024-03-04 10:01:49.482000+00:00,before_check_in,36.8581534,10.1665878,2024-03-04 10:01:30.609000+00:00,18.873,4.02,766.55
2177,130306818,2024-03-04 10:35:45.407000+00:00,2024-03-04 11:17:13.603000+00:00,after_check_in,36.7616515,10.257464,2024-03-04 11:17:02.849000+00:00,10.754,0.52,174.74
2178,150815486,2024-03-04 11:10:18.972000+00:00,2024-03-04 11:09:37.864000+00:00,before_check_in,36.8427355,10.1028632,2024-03-04 11:09:37.864000+00:00,0.0,0.43,inf
2179,150815486,2024-03-04 11:10:18.972000+00:00,2024-03-04 11:09:51.564000+00:00,before_check_in,36.8554235,10.1578271,2024-03-04 11:09:37.864000+00:00,13.7,5.09,1337.4
2180,155096626,2024-02-27 09:55:28.451000+00:00,2024-02-27 09:49:13.834000+00:00,before_check_in,36.8418527,10.194315,2024-02-27 09:49:02.946000+00:00,10.888,6.01,1986.06
2181,155096626,2024-02-27 09:55:28.451000+00:00,2024-02-27 09:49:32.926000+00:00,before_check_in,36.819145,10.1680497,2024-02-27 09:49:13.834000+00:00,19.092,3.44,648.87
2182,155096626,2024-02-27 09:55:28.451000+00:00,2024-02-27 09:49:43.927000+00:00,before_check_in,36.8198473,10.1869599,2024-02-27 09:49:32.926000+00:00,11.001,1.69,551.41
2183,155096626,2024-02-27 09:55:28.451000+00:00,2024-02-27 09:50:03.055000+00:00,before_check_in,36.8015022,10.1950155,2024-02-27 09:49:43.927000+00:00,19.128,2.16,406.98
2184,155096626,2024-02-27 09:55:28.451000+00:00,2024-02-27 10:01:49.383000+00:00,after_check_in,36.8234213,10.199569,2024-02-27 10:01:29.388000+00:00,19.995,1.2,215.69
2185,163919026,2024-02-28 13:59:23.497000+00:00,2024-02-28 14:10:39.480000+00:00,after_check_in,36.8621484,10.2908063,2024-02-28 14:10:28.265000+00:00,11.215,1.59,512.0
2186,159544507,2024-02-28 15:47:57.246000+00:00,2024-02-28 15:46:15.138000+00:00,before_check_in,36.8457242,10.2580628,2024-02-28 15:45:54.830000+00:00,20.308,0.98,173.65
2187,159544507,2024-02-28 15:47:57.246000+00:00,2024-02-28 15:47:10.854000+00:00,before_check_in,36.8483033,10.261493,2024-02-28 15:46:58.034000+00:00,12.82,0.55,154.2
2188,150833723,2024-02-28 16:49:33.573000+00:00,2024-02-28 17:38:51.984000+00:00,after_check_in,36.8346431,10.3165397,2024-02-28 17:38:51.983000+00:00,0.001,0.21,inf
2189,150833901,2024-02-28 16:51:08.874000+00:00,2024-02-28 17:23:39.786000+00:00,after_check_in,36.8461837,10.2597594,2024-02-28 17:23:19.941000+00:00,19.845,1.14,206.59
2190,166044697,2024-02-28 18:49:48.259000+00:00,2024-02-28 18:43:24.114000+00:00,before_check_in,36.9081367,10.1787957,2024-02-28 18:43:06.004000+00:00,18.11,1.72,342.08
2191,166044697,2024-02-28 18:49:48.259000+00:00,2024-02-28 18:49:39.658000+00:00,before_check_in,36.893662,10.1810137,2024-02-28 18:49:39.657000+00:00,0.001,0.41,inf
2192,166044697,2024-02-28 18:49:48.259000+00:00,2024-02-28 18:49:39.659000+00:00,before_check_in,36.8900563,10.1813768,2024-02-28 18:49:39.658000+00:00,0.001,0.4,inf
2193,166044697,2024-02-28 18:49:48.259000+00:00,2024-02-28 18:50:06.155000+00:00,after_check_in,36.8747094,10.185591,2024-02-28 18:49:39.659000+00:00,26.496,1.75,237.39
2194,166044697,2024-02-28 18:49:48.259000+00:00,2024-02-28 19:05:10.655000+00:00,after_check_in,36.8787236,10.1805539,2024-02-28 19:04:56.402000+00:00,14.253,0.64,160.74
2195,150833914,2024-02-29 11:10:14.786000+00:00,2024-02-29 11:10:15.271000+00:00,after_check_in,36.8463198,10.2577746,2024-02-29 11:09:59.308000+00:00,15.963,6.4,1442.76
2196,145166336,2024-02-29 19:56:33.808000+00:00,2024-02-29 19:55:15.393000+00:00,before_check_in,36.8364002,10.1601184,2024-02-29 19:55:04.557000+00:00,10.836,0.53,174.61
2197,159544057,2024-03-01 09:35:53.004000+00:00,2024-03-01 10:22:54.759000+00:00,after_check_in,36.8148716,10.1835383,2024-03-01 10:22:36.278000+00:00,18.481,0.78,151.23
2198,150833639,2024-03-01 10:21:02.558000+00:00,2024-03-01 10:23:25.302000+00:00,after_check_in,36.8573797,10.1283673,2024-03-01 10:23:14.959000+00:00,10.343,0.5,172.44
2199,150833639,2024-03-01 10:21:02.558000+00:00,2024-03-01 10:49:32.774000+00:00,after_check_in,36.8532429,10.1301988,2024-03-01 10:49:21.679000+00:00,11.095,0.48,156.67
2200,150833639,2024-03-01 10:21:02.558000+00:00,2024-03-01 10:51:31.525000+00:00,after_check_in,36.8573788,10.1283765,2024-03-01 10:51:20.626000+00:00,10.899,0.49,162.96
2201,160287600,2024-03-02 09:58:20.196000+00:00,2024-03-02 09:50:13.187000+00:00,before_check_in,36.8277198,10.2076258,2024-03-02 09:50:02.366000+00:00,10.821,1.27,421.01
2202,160287600,2024-03-02 09:58:20.196000+00:00,2024-03-02 09:52:05.994000+00:00,before_check_in,36.8332152,10.2220934,2024-03-02 09:51:53.289000+00:00,12.705,1.23,348.68
2203,160287600,2024-03-02 09:58:20.196000+00:00,2024-03-02 09:56:37.905000+00:00,before_check_in,36.8459061,10.2587839,2024-03-02 09:56:17.728000+00:00,20.177,1.04,185.15
2204,163413632,2024-03-02 18:03:41.535000+00:00,2024-03-02 18:03:42.085000+00:00,after_check_in,36.8864758,10.3145948,2024-03-02 18:03:30.907000+00:00,11.178,1.72,553.34
2205,163360880,2024-03-03 09:35:52.214000+00:00,2024-03-03 09:52:59.095000+00:00,after_check_in,36.8033508,10.1347914,2024-03-03 09:52:48.970000+00:00,10.125,0.52,183.49
2206,163360880,2024-03-03 09:35:52.214000+00:00,2024-03-03 10:05:59.030000+00:00,after_check_in,36.8033508,10.1347914,2024-03-03 10:05:48.555000+00:00,10.475,0.52,177.38
2207,163360880,2024-03-03 09:35:52.214000+00:00,2024-03-03 10:18:01.201000+00:00,after_check_in,36.7987173,10.1344414,2024-03-03 10:17:50.844000+00:00,10.357,0.52,179.41
2208,163360880,2024-03-03 09:35:52.214000+00:00,2024-03-03 10:19:11.018000+00:00,after_check_in,36.8033508,10.1347914,2024-03-03 10:19:00.994000+00:00,10.024,0.52,185.4
2209,151330180,2024-03-04 09:08:21.276000+00:00,2024-03-04 09:27:17.216000+00:00,after_check_in,36.8131451,10.1564954,2024-03-04 09:27:17.210000+00:00,0.006,0.56,277630.23
2210,151330180,2024-03-04 09:08:21.276000+00:00,2024-03-04 09:30:07.228000+00:00,after_check_in,36.8345404,10.1438924,2024-03-04 09:29:56.888000+00:00,10.34,1.45,504.27
2211,151330180,2024-03-04 09:08:21.276000+00:00,2024-03-04 09:30:18.187000+00:00,after_check_in,36.837786,10.1564954,2024-03-04 09:30:07.228000+00:00,10.959,1.18,387.07
2212,151330180,2024-03-04 09:08:21.276000+00:00,2024-03-04 09:30:37.177000+00:00,after_check_in,36.8280638,10.1456427,2024-03-04 09:30:18.187000+00:00,18.99,1.45,274.82
2213,165740855,2024-03-04 09:38:18.964000+00:00,2024-03-04 09:57:57.056000+00:00,after_check_in,36.8403654,10.1884329,2024-03-04 09:57:43.999000+00:00,13.057,0.58,158.84
2214,148998082,2024-03-04 09:53:07.457000+00:00,2024-03-04 10:07:47.144000+00:00,after_check_in,36.8266323,10.1556048,2024-03-04 10:07:27.229000+00:00,19.915,0.85,153.08
2215,148998082,2024-03-04 09:53:07.457000+00:00,2024-03-04 10:08:17.300000+00:00,after_check_in,36.8317894,10.1523859,2024-03-04 10:08:07+00:00,10.3,0.76,266.98
2216,166193036,2024-03-04 10:04:10.226000+00:00,2024-03-04 10:05:18.652000+00:00,after_check_in,36.8227487,10.1403111,2024-03-04 10:05:05.960000+00:00,12.692,0.72,204.13
2217,162517053,2024-03-04 11:05:08.186000+00:00,2024-03-04 11:04:05.104000+00:00,before_check_in,36.8421861,10.2463637,2024-03-04 11:03:42.112000+00:00,22.992,2.4,376.07
2218,161734000,2024-03-04 11:37:10.964000+00:00,2024-03-04 11:37:01.664000+00:00,before_check_in,36.7506025,10.3065294,2024-03-04 11:37:01.662000+00:00,0.002,0.3,298025.81
2219,161734000,2024-03-04 11:37:10.964000+00:00,2024-03-04 11:37:19.296000+00:00,after_check_in,36.7431477,10.3057873,2024-03-04 11:37:01.664000+00:00,17.632,0.83,169.78
2220,162432162,2024-03-04 15:02:46.910000+00:00,2024-03-04 14:56:12.521000+00:00,before_check_in,36.8349828,10.2267637,2024-03-04 14:56:12.520000+00:00,0.001,0.32,inf
2221,162432162,2024-03-04 15:02:46.910000+00:00,2024-03-04 15:00:36.470000+00:00,before_check_in,36.8473709,10.2140587,2024-03-04 15:00:04.174000+00:00,32.296,1.74,194.47
2222,164365647,2024-02-27 10:00:31.731000+00:00,2024-02-27 09:56:35.926000+00:00,before_check_in,36.8898266,10.1816156,2024-02-27 09:56:16.014000+00:00,19.912,0.88,159.32
2223,151024090,2024-02-27 10:08:24.777000+00:00,2024-02-27 11:03:10.041000+00:00,after_check_in,36.8660721,10.2947524,2024-02-27 11:02:59.729000+00:00,10.312,0.45,158.7
2224,122746101,2024-02-27 17:39:22.708000+00:00,2024-02-27 18:10:40.143000+00:00,after_check_in,36.844507,10.1690685,2024-02-27 18:10:29.610000+00:00,10.533,0.52,176.31
2225,150833902,2024-02-29 08:02:53.504000+00:00,2024-02-29 07:59:05.057000+00:00,before_check_in,36.8540203,10.1184723,2024-02-29 07:58:51.462000+00:00,13.595,1.67,443.11
2226,150833902,2024-02-29 08:02:53.504000+00:00,2024-02-29 08:00:08.861000+00:00,before_check_in,36.8564051,10.1281034,2024-02-29 07:59:53.994000+00:00,14.867,0.65,158.35
2227,150833902,2024-02-29 08:02:53.504000+00:00,2024-02-29 08:02:47.084000+00:00,before_check_in,36.85477,10.1519613,2024-02-29 08:02:47.084000+00:00,0.0,0.33,inf
2228,150833769,2024-03-01 09:43:25.364000+00:00,2024-03-01 10:16:30.872000+00:00,after_check_in,36.8281767,10.2110933,2024-03-01 10:16:15.403000+00:00,15.469,1.0,232.27
2229,161224393,2024-03-01 09:50:38.069000+00:00,2024-03-01 09:50:19.050000+00:00,before_check_in,36.8741904,10.2030479,2024-03-01 09:50:08.170000+00:00,10.88,1.58,524.21
2230,161224393,2024-03-01 09:50:38.069000+00:00,2024-03-01 09:59:08.362000+00:00,after_check_in,36.8623828,10.1959223,2024-03-01 09:58:50.261000+00:00,18.101,1.13,224.4
2231,163413588,2024-03-02 09:53:43.426000+00:00,2024-03-02 10:05:45.976000+00:00,after_check_in,36.8282452,10.1578471,2024-03-02 10:05:26.026000+00:00,19.95,0.97,174.16
2232,163413588,2024-03-02 09:53:43.426000+00:00,2024-03-02 10:05:56.055000+00:00,after_check_in,36.8250012,10.1511143,2024-03-02 10:05:45.976000+00:00,10.079,0.7,249.8
2233,162432157,2024-03-02 10:03:20.557000+00:00,2024-03-02 09:54:01.354000+00:00,before_check_in,36.7604442,10.196963,2024-03-02 09:53:41.148000+00:00,20.206,1.15,204.78
2234,162432157,2024-03-02 10:03:20.557000+00:00,2024-03-02 09:56:51.401000+00:00,before_check_in,36.7786149,10.1964269,2024-03-02 09:56:40.255000+00:00,11.146,0.62,201.01
2235,162432157,2024-03-02 10:03:20.557000+00:00,2024-03-02 09:57:24.398000+00:00,before_check_in,36.7790615,10.1879261,2024-03-02 09:57:13.243000+00:00,11.155,0.88,283.05
2236,162432157,2024-03-02 10:03:20.557000+00:00,2024-03-02 09:58:48.604000+00:00,before_check_in,36.7940177,10.1899914,2024-03-02 09:58:27.122000+00:00,21.482,1.67,280.41
2237,162432157,2024-03-02 10:03:20.557000+00:00,2024-03-02 10:01:17.488000+00:00,before_check_in,36.8196354,10.1915855,2024-03-02 10:00:57.275000+00:00,20.213,0.86,152.46
2238,164228245,2024-03-02 14:52:54.006000+00:00,2024-03-02 15:40:12.123000+00:00,after_check_in,36.8084925,10.1380253,2024-03-02 15:39:53.286000+00:00,18.837,0.8,152.03
