,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
3134,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:12:51.200000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:12:50.666000+00:00,0.534,12.64,85378.96
3135,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:09.966000+00:00,after_check_in,36.8554977,10.1575907,2024-02-20 11:13:09.111000+00:00,0.855,12.33,51799.68
3136,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:28.120000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:21.657000+00:00,6.463,12.33,6868.16
3137,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:39.834000+00:00,after_check_in,36.8554496,10.1581098,2024-02-20 11:13:28.120000+00:00,11.714,12.3,3778.72
3138,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:44.135000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:39.834000+00:00,4.301,12.3,10289.49
3139,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:13:50.084000+00:00,after_check_in,36.8555217,10.1615679,2024-02-20 11:13:44.135000+00:00,5.949,12.12,7330.78
3140,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:03.128000+00:00,after_check_in,36.767635,10.2420524,2024-02-20 11:13:50.084000+00:00,13.044,12.12,3344.68
3141,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:10.892000+00:00,after_check_in,36.8568732,10.1657329,2024-02-20 11:14:03.128000+00:00,7.764,12.03,5575.32
3142,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:22.164000+00:00,after_check_in,36.7676468,10.242091,2024-02-20 11:14:21.171000+00:00,0.993,12.09,43806.37
3143,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:49.476000+00:00,after_check_in,36.8579077,10.1665159,2024-02-20 11:14:40.135000+00:00,9.341,12.08,4656.11
3144,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:14:59.131000+00:00,after_check_in,36.7676516,10.2420832,2024-02-20 11:14:49.476000+00:00,9.655,12.08,4504.88
3145,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:01.563000+00:00,after_check_in,36.8580046,10.1666687,2024-02-20 11:14:59.131000+00:00,2.432,12.08,17874.95
3146,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:19.131000+00:00,after_check_in,36.7676308,10.2420754,2024-02-20 11:15:01.563000+00:00,17.568,12.09,2476.44
3147,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:20.211000+00:00,after_check_in,36.8574275,10.1669089,2024-02-20 11:15:19.131000+00:00,1.08,12.02,40065.98
3148,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:37.144000+00:00,after_check_in,36.7676329,10.2421262,2024-02-20 11:15:20.211000+00:00,16.933,12.02,2555.72
3149,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:43.211000+00:00,after_check_in,36.8577338,10.1666632,2024-02-20 11:15:37.144000+00:00,6.067,12.06,7158.8
3150,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:15:56.200000+00:00,after_check_in,36.7676267,10.242154,2024-02-20 11:15:43.211000+00:00,12.989,12.06,3343.83
3151,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:03.248000+00:00,after_check_in,36.8580343,10.166498,2024-02-20 11:15:56.200000+00:00,7.048,12.1,6180.01
3152,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:15.128000+00:00,after_check_in,36.7676464,10.2421396,2024-02-20 11:16:15.083000+00:00,0.045,12.1,930681.21
3153,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:35.175000+00:00,after_check_in,36.858114,10.1663962,2024-02-20 11:16:34.113000+00:00,1.062,12.11,41052.88
3154,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:45.841000+00:00,after_check_in,36.7676464,10.2421381,2024-02-20 11:16:35.175000+00:00,10.666,12.11,4087.16
3155,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:16:46.336000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:16:45.841000+00:00,0.495,12.11,87720.99
3156,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:04.121000+00:00,after_check_in,36.767633,10.2421452,2024-02-20 11:16:46.336000+00:00,17.785,12.11,2450.83
3157,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:07.652000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:17:04.121000+00:00,3.531,12.11,12341.58
3158,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:22.168000+00:00,after_check_in,36.7676365,10.2421407,2024-02-20 11:17:07.652000+00:00,14.516,12.11,3002.61
3159,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:30.229000+00:00,after_check_in,36.8580478,10.1663691,2024-02-20 11:17:22.168000+00:00,8.061,12.11,5407.12
3160,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:40.261000+00:00,after_check_in,36.7675419,10.24254,2024-02-20 11:17:30.229000+00:00,10.032,12.14,4354.18
3161,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:44.035000+00:00,after_check_in,36.8580192,10.1667516,2024-02-20 11:17:40.261000+00:00,3.774,12.11,11558.66
3162,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:17:59.131000+00:00,after_check_in,36.7678894,10.2441112,2024-02-20 11:17:44.035000+00:00,15.096,12.16,2900.08
3163,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:07.020000+00:00,after_check_in,36.8556038,10.1683734,2024-02-20 11:17:59.131000+00:00,7.889,11.86,5411.7
3164,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:19.182000+00:00,after_check_in,36.7676498,10.243764,2024-02-20 11:18:07.020000+00:00,12.162,11.86,3511.38
3165,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:19.952000+00:00,after_check_in,36.8557159,10.1683265,2024-02-20 11:18:19.182000+00:00,0.77,11.87,55486.41
3166,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:38.130000+00:00,after_check_in,36.7667402,10.2429114,2024-02-20 11:18:30.165000+00:00,7.965,11.79,5327.74
3167,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:45.491000+00:00,after_check_in,36.8542824,10.1693451,2024-02-20 11:18:38.130000+00:00,7.361,11.73,5737.09
3168,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:18:57.151000+00:00,after_check_in,36.7664449,10.2435583,2024-02-20 11:18:45.491000+00:00,11.66,11.79,3640.57
3169,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:05.145000+00:00,after_check_in,36.8536744,10.1714232,2024-02-20 11:18:57.151000+00:00,7.994,11.63,5237.61
3170,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:17.124000+00:00,after_check_in,36.7671461,10.2428319,2024-02-20 11:19:05.145000+00:00,11.979,11.53,3465.14
3171,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:24.912000+00:00,after_check_in,36.8539571,10.1726209,2024-02-20 11:19:17.124000+00:00,7.788,11.5,5316.66
3172,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:36.124000+00:00,after_check_in,36.7670625,10.2409682,2024-02-20 11:19:24.912000+00:00,11.212,11.42,3666.82
3173,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:43.918000+00:00,after_check_in,36.8539112,10.1728073,2024-02-20 11:19:36.124000+00:00,7.794,11.41,5268.04
3174,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:19:55.193000+00:00,after_check_in,36.7674436,10.2384992,2024-02-20 11:19:43.918000+00:00,11.275,11.25,3593.13
3175,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:02.972000+00:00,after_check_in,36.8539242,10.1728001,2024-02-20 11:19:55.193000+00:00,7.779,11.26,5208.35
3176,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:44.269000+00:00,after_check_in,36.7684278,10.2329057,2024-02-20 11:20:21.949000+00:00,22.32,10.92,1760.89
3177,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:20:45.172000+00:00,after_check_in,36.8544735,10.1741999,2024-02-20 11:20:44.269000+00:00,0.903,10.9,43434.89
3178,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:01.759000+00:00,after_check_in,36.768617,10.2318102,2024-02-20 11:20:45.172000+00:00,16.587,10.84,2351.82
3179,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:09.141000+00:00,after_check_in,36.8549783,10.1759369,2024-02-20 11:21:01.759000+00:00,7.382,10.81,5272.89
3180,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:13.241000+00:00,after_check_in,36.7687547,10.2302683,2024-02-20 11:21:09.141000+00:00,4.1,10.74,9428.07
3181,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:33.195000+00:00,after_check_in,36.8553427,10.1771376,2024-02-20 11:21:31.323000+00:00,1.872,10.81,20780.12
3182,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:46.314000+00:00,after_check_in,36.7675129,10.2293194,2024-02-20 11:21:33.195000+00:00,13.119,10.81,2967.83
3183,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:21:56.564000+00:00,after_check_in,36.8559601,10.1787946,2024-02-20 11:21:46.314000+00:00,10.25,10.81,3798.6
3184,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:05.180000+00:00,after_check_in,36.7675129,10.2293197,2024-02-20 11:21:56.564000+00:00,8.616,10.81,4519.28
3185,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:16.264000+00:00,after_check_in,36.8565427,10.1805555,2024-02-20 11:22:05.180000+00:00,11.084,10.81,3510.77
3186,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:25.133000+00:00,after_check_in,36.7675129,10.2293197,2024-02-20 11:22:16.264000+00:00,8.869,10.81,4387.04
3187,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:35.991000+00:00,after_check_in,36.8572022,10.1819631,2024-02-20 11:22:25.133000+00:00,10.858,10.83,3590.0
3188,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:39.460000+00:00,after_check_in,36.7675129,10.2293197,2024-02-20 11:22:35.991000+00:00,3.469,10.83,11231.8
3189,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:22:55.164000+00:00,after_check_in,36.8579016,10.183474,2024-02-20 11:22:53.069000+00:00,2.095,10.85,18638.84
3190,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:12.648000+00:00,after_check_in,36.7675129,10.2293197,2024-02-20 11:22:55.164000+00:00,17.484,10.85,2233.44
3191,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:14.932000+00:00,after_check_in,36.8582884,10.1849903,2024-02-20 11:23:12.648000+00:00,2.284,10.84,17094.3
3192,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:31.220000+00:00,after_check_in,36.7675167,10.2293332,2024-02-20 11:23:14.932000+00:00,16.288,10.84,2395.63
3193,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:33.916000+00:00,after_check_in,36.858496,10.1865114,2024-02-20 11:23:31.220000+00:00,2.696,10.81,14433.7
3194,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:50.217000+00:00,after_check_in,36.7675167,10.2293332,2024-02-20 11:23:33.916000+00:00,16.301,10.81,2387.55
3195,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:23:57.171000+00:00,after_check_in,36.8587176,10.1879761,2024-02-20 11:23:50.217000+00:00,6.954,10.79,5584.22
3196,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:01.619000+00:00,after_check_in,36.767512,10.229324,2024-02-20 11:23:57.171000+00:00,4.448,10.79,8728.9
3197,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:12.171000+00:00,after_check_in,36.8579338,10.1882584,2024-02-20 11:24:01.619000+00:00,10.552,10.7,3650.1
3198,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:20.111000+00:00,after_check_in,36.767512,10.2293241,2024-02-20 11:24:12.171000+00:00,7.94,10.7,4849.7
3199,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:32.012000+00:00,after_check_in,36.8568034,10.1882311,2024-02-20 11:24:20.111000+00:00,11.901,10.58,3200.62
3200,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:38.135000+00:00,after_check_in,36.767512,10.2293241,2024-02-20 11:24:32.012000+00:00,6.123,10.58,6220.6
3201,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:51.193000+00:00,after_check_in,36.8558101,10.1878477,2024-02-20 11:24:38.135000+00:00,13.058,10.49,2892.1
3202,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:24:58.150000+00:00,after_check_in,36.7675273,10.2293157,2024-02-20 11:24:51.193000+00:00,6.957,10.49,5425.66
3203,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:06.337000+00:00,after_check_in,36.8550524,10.187062,2024-02-20 11:24:58.150000+00:00,8.187,10.43,4588.39
3204,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:14.232000+00:00,after_check_in,36.7675273,10.2293159,2024-02-20 11:25:06.337000+00:00,7.895,10.43,4757.87
3205,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:25.114000+00:00,after_check_in,36.8553756,10.1876646,2024-02-20 11:25:14.232000+00:00,10.882,10.45,3456.29
3206,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:32.123000+00:00,after_check_in,36.7675273,10.2293159,2024-02-20 11:25:25.114000+00:00,7.009,10.45,5366.39
3207,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:43.132000+00:00,after_check_in,36.8563008,10.1882386,2024-02-20 11:25:32.123000+00:00,11.009,10.53,3442.36
3208,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:25:51.122000+00:00,after_check_in,36.7675338,10.2293149,2024-02-20 11:25:43.132000+00:00,7.99,10.53,4743.59
3209,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:02.132000+00:00,after_check_in,36.856963,10.1884642,2024-02-20 11:25:51.122000+00:00,11.01,10.59,3462.46
3210,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:10.121000+00:00,after_check_in,36.7675338,10.2293149,2024-02-20 11:26:02.132000+00:00,7.989,10.59,4771.61
3211,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:21.127000+00:00,after_check_in,36.857162,10.1888853,2024-02-20 11:26:10.121000+00:00,11.006,10.6,3466.2
3212,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:29.227000+00:00,after_check_in,36.7675338,10.2293149,2024-02-20 11:26:21.127000+00:00,8.1,10.6,4709.42
3213,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:41.165000+00:00,after_check_in,36.8570714,10.1890858,2024-02-20 11:26:29.227000+00:00,11.938,10.58,3190.79
3214,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:26:48.161000+00:00,after_check_in,36.7675338,10.2293149,2024-02-20 11:26:41.165000+00:00,6.996,10.58,5445.53
3215,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:00.142000+00:00,after_check_in,36.8570976,10.1889509,2024-02-20 11:26:48.161000+00:00,11.981,10.59,3181.33
3216,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:07.233000+00:00,after_check_in,36.7675306,10.2293163,2024-02-20 11:27:00.142000+00:00,7.091,10.59,5374.54
3217,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:18.235000+00:00,after_check_in,36.8571025,10.1889526,2024-02-20 11:27:07.233000+00:00,11.002,10.59,3464.76
3218,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:26.270000+00:00,after_check_in,36.7675252,10.2293374,2024-02-20 11:27:18.235000+00:00,8.035,10.59,4744.4
3219,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:37.120000+00:00,after_check_in,36.8571029,10.1889529,2024-02-20 11:27:26.270000+00:00,10.85,10.59,3513.45
3220,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:45.197000+00:00,after_check_in,36.7675093,10.2293418,2024-02-20 11:27:37.120000+00:00,8.077,10.59,4719.85
3221,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:27:55.128000+00:00,after_check_in,36.8571402,10.1889022,2024-02-20 11:27:45.197000+00:00,9.931,10.6,3840.8
3222,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:04.183000+00:00,after_check_in,36.7678636,10.2296709,2024-02-20 11:27:55.128000+00:00,9.055,10.57,4202.68
3223,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:14.115000+00:00,after_check_in,36.8571291,10.1889009,2024-02-20 11:28:04.183000+00:00,9.932,10.57,3830.6
3224,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:24.135000+00:00,after_check_in,36.7686622,10.230381,2024-02-20 11:28:14.115000+00:00,10.02,10.51,3775.53
3225,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:32.135000+00:00,after_check_in,36.8569277,10.188413,2024-02-20 11:28:24.135000+00:00,8.0,10.5,4726.25
3226,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:42.261000+00:00,after_check_in,36.7685185,10.2320599,2024-02-20 11:28:32.135000+00:00,10.126,10.57,3757.8
3227,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:28:51.135000+00:00,after_check_in,36.8566093,10.1881963,2024-02-20 11:28:42.261000+00:00,8.874,10.54,4277.85
3228,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:01.201000+00:00,after_check_in,36.7681419,10.2342642,2024-02-20 11:28:51.135000+00:00,10.066,10.66,3811.79
3229,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:10.113000+00:00,after_check_in,36.8559176,10.1885292,2024-02-20 11:29:01.201000+00:00,8.912,10.58,4271.16
3230,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:20.220000+00:00,after_check_in,36.7677284,10.2365662,2024-02-20 11:29:10.113000+00:00,10.107,10.7,3809.86
3231,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:28.158000+00:00,after_check_in,36.8548839,10.1892762,2024-02-20 11:29:20.220000+00:00,7.938,10.57,4791.91
3232,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:39.123000+00:00,after_check_in,36.7672722,10.239131,2024-02-20 11:29:28.158000+00:00,10.965,10.71,3514.56
3233,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:47.135000+00:00,after_check_in,36.8540096,10.1898991,2024-02-20 11:29:39.123000+00:00,8.012,10.59,4759.17
3234,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:29:57.200000+00:00,after_check_in,36.7670538,10.2422471,2024-02-20 11:29:47.135000+00:00,10.065,10.73,3838.89
3235,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:07.118000+00:00,after_check_in,36.8529308,10.1907114,2024-02-20 11:29:57.200000+00:00,9.918,10.59,3845.41
3236,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:16.135000+00:00,after_check_in,36.7666529,10.2434114,2024-02-20 11:30:07.118000+00:00,9.017,10.68,4263.24
3237,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:27.178000+00:00,after_check_in,36.8521619,10.1912104,2024-02-20 11:30:16.135000+00:00,11.043,10.58,3449.52
3238,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:36.129000+00:00,after_check_in,36.7673793,10.2429786,2024-02-20 11:30:27.178000+00:00,8.951,10.49,4221.08
3239,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:47.124000+00:00,after_check_in,36.8515236,10.1912481,2024-02-20 11:30:36.129000+00:00,10.995,10.43,3414.68
3240,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:30:54.141000+00:00,after_check_in,36.767851,10.2444971,2024-02-20 11:30:47.124000+00:00,7.017,10.44,5357.65
3241,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:06.124000+00:00,after_check_in,36.8513134,10.191781,2024-02-20 11:30:54.141000+00:00,11.983,10.4,3123.99
3242,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:13.131000+00:00,after_check_in,36.7676865,10.2431081,2024-02-20 11:31:06.124000+00:00,7.007,10.36,5324.23
3243,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:25.137000+00:00,after_check_in,36.8514358,10.1925009,2024-02-20 11:31:13.131000+00:00,12.006,10.35,3101.98
3244,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:32.137000+00:00,after_check_in,36.7676264,10.2419951,2024-02-20 11:31:25.137000+00:00,7.0,10.31,5302.66
3245,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:44.123000+00:00,after_check_in,36.851544,10.1939541,2024-02-20 11:31:32.137000+00:00,11.986,10.26,3083.41
3246,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:31:51.484000+00:00,after_check_in,36.7676868,10.2417065,2024-02-20 11:31:44.123000+00:00,7.361,10.25,5011.19
3247,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:04.129000+00:00,after_check_in,36.8514942,10.1954329,2024-02-20 11:31:51.484000+00:00,12.645,10.19,2900.34
3248,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:06.226000+00:00,after_check_in,36.7677946,10.2412301,2024-02-20 11:32:04.129000+00:00,2.097,10.16,17428.55
3249,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:24.131000+00:00,after_check_in,36.8509663,10.1956675,2024-02-20 11:32:06.226000+00:00,17.905,10.1,2030.3
3250,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:37.871000+00:00,after_check_in,36.7681689,10.2393623,2024-02-20 11:32:24.131000+00:00,13.74,9.99,2618.47
3251,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:43.140000+00:00,after_check_in,36.8508628,10.1963096,2024-02-20 11:32:37.871000+00:00,5.269,9.96,6804.63
3252,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:32:48.133000+00:00,after_check_in,36.7682091,10.2392207,2024-02-20 11:32:43.140000+00:00,4.993,9.95,7175.93
3253,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:33:02.123000+00:00,after_check_in,36.8505973,10.1979983,2024-02-20 11:32:48.133000+00:00,13.99,9.87,2539.6
3254,150833960,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:33:07.111000+00:00,after_check_in,36.7682257,10.239229,2024-02-20 11:33:02.123000+00:00,4.988,9.87,7119.36
3255,161050290,2024-02-20 10:54:52.622000+00:00,2024-02-20 11:33:27.164000+00:00,after_check_in,36.8497564,10.2001124,2024-02-20 11:33:26.117000+00:00,1.047,9.72,33396.83
