,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2076,162432157,2024-02-27 10:39:45.030000+00:00,2024-02-27 11:20:59.509000+00:00,after_check_in,36.7397388,10.2214062,2024-02-27 11:20:48.317000+00:00,11.192,0.47,151.43
2077,150833628,2024-02-27 11:01:46.696000+00:00,2024-02-27 11:08:46.384000+00:00,after_check_in,36.7461357,10.2381079,2024-02-27 11:08:32.348000+00:00,14.036,0.67,172.71
2078,150833628,2024-02-27 11:01:46.696000+00:00,2024-02-27 11:49:00.262000+00:00,after_check_in,36.739318,10.2398601,2024-02-27 11:48:49.911000+00:00,10.351,0.77,269.22
2079,161055713,2024-02-27 11:02:11.614000+00:00,2024-02-27 11:46:35.015000+00:00,after_check_in,36.8913362,10.3141835,2024-02-27 11:46:24.995000+00:00,10.02,0.45,163.21
2080,162430594,2024-02-27 14:51:18.108000+00:00,2024-02-27 15:23:26.750000+00:00,after_check_in,36.8681318,10.3238062,2024-02-27 15:23:26.749000+00:00,0.001,0.22,inf
2081,162430594,2024-02-27 14:51:18.108000+00:00,2024-02-27 15:23:26.750000+00:00,after_check_in,36.8711145,10.3251866,2024-02-27 15:23:26.750000+00:00,0.0,0.35,inf
2082,162430594,2024-02-27 14:51:18.108000+00:00,2024-02-27 15:23:26.750000+00:00,after_check_in,36.8730267,10.3247319,2024-02-27 15:23:26.750000+00:00,0.0,0.22,inf
2083,162430594,2024-02-27 14:51:18.108000+00:00,2024-02-27 15:23:41.189000+00:00,after_check_in,36.8670846,10.3215,2024-02-27 15:23:26.750000+00:00,14.439,0.72,179.65
2084,161122829,2024-02-27 19:58:32.659000+00:00,2024-02-27 20:30:41.068000+00:00,after_check_in,36.7360989,10.2360935,2024-02-27 20:30:25.194000+00:00,15.874,0.92,208.19
2085,124594243,2024-02-28 09:40:03.564000+00:00,2024-02-28 10:20:23.364000+00:00,after_check_in,36.8432961,10.1274574,2024-02-28 10:20:03.185000+00:00,20.179,2.21,394.47
2086,124594243,2024-02-28 09:40:03.564000+00:00,2024-02-28 10:21:14.235000+00:00,after_check_in,36.8489757,10.103645,2024-02-28 10:21:03.357000+00:00,10.878,2.21,731.64
2087,124594243,2024-02-28 09:40:03.564000+00:00,2024-02-28 10:21:46.563000+00:00,after_check_in,36.8472052,10.1204417,2024-02-28 10:21:25.721000+00:00,20.842,1.51,260.41
2088,124594243,2024-02-28 09:40:03.564000+00:00,2024-02-28 10:24:51.018000+00:00,after_check_in,36.8489757,10.103645,2024-02-28 10:24:40.612000+00:00,10.406,2.24,774.68
2089,124594243,2024-02-28 09:40:03.564000+00:00,2024-02-28 10:25:36.149000+00:00,after_check_in,36.8415245,10.1323413,2024-02-28 10:25:15.550000+00:00,20.599,2.68,469.17
2090,165154703,2024-02-28 09:51:37.176000+00:00,2024-02-28 10:20:26.700000+00:00,after_check_in,36.8902526,10.1664397,2024-02-28 10:20:02.310000+00:00,24.39,1.58,232.51
2091,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:34:27.532000+00:00,before_check_in,36.7712172,10.1946653,2024-02-28 10:34:16.444000+00:00,11.088,0.53,172.29
2092,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:35:33.449000+00:00,before_check_in,36.7824848,10.1953658,2024-02-28 10:35:22.439000+00:00,11.01,0.5,163.62
2093,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:36:26.737000+00:00,before_check_in,36.7810313,10.1967669,2024-02-28 10:36:15.415000+00:00,11.322,0.62,197.7
2094,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:36:47.402000+00:00,before_check_in,36.7907216,10.1925638,2024-02-28 10:36:26.737000+00:00,20.665,1.14,198.72
2095,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:37:52.441000+00:00,before_check_in,36.8029846,10.1894116,2024-02-28 10:37:41.641000+00:00,10.8,0.77,255.28
2096,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:38:24.523000+00:00,before_check_in,36.8108871,10.1904623,2024-02-28 10:38:12.459000+00:00,12.064,0.77,231.11
2097,162432157,2024-02-28 10:42:16.017000+00:00,2024-02-28 10:48:22.442000+00:00,after_check_in,36.8271417,10.1834577,2024-02-28 10:48:11.421000+00:00,11.021,0.67,218.16
2098,161139568,2024-02-28 14:51:23.405000+00:00,2024-02-28 15:47:31.233000+00:00,after_check_in,36.8636521,10.2972342,2024-02-28 15:47:17.611000+00:00,13.622,1.58,416.64
2099,164298410,2024-02-28 15:56:52.039000+00:00,2024-02-28 16:38:03.253000+00:00,after_check_in,36.7566697,10.2461538,2024-02-28 16:37:51.191000+00:00,12.062,2.0,596.4
2100,164298410,2024-02-28 15:56:52.039000+00:00,2024-02-28 16:38:16.189000+00:00,after_check_in,36.7392667,10.2405483,2024-02-28 16:38:03.253000+00:00,12.936,2.0,556.23
2101,159527259,2024-02-29 09:35:57.358000+00:00,2024-02-29 09:36:01.351000+00:00,after_check_in,36.8577882,10.2871831,2024-02-29 09:35:49.258000+00:00,12.093,0.55,164.83
2102,164817682,2024-02-29 09:55:55.294000+00:00,2024-02-29 09:51:58.255000+00:00,before_check_in,36.8547749,10.1253413,2024-02-29 09:51:47.097000+00:00,11.158,0.72,232.73
2103,164817682,2024-02-29 09:55:55.294000+00:00,2024-02-29 09:52:54.145000+00:00,before_check_in,36.8534304,10.1371773,2024-02-29 09:52:42.142000+00:00,12.003,0.72,215.65
2104,150833817,2024-02-29 10:09:29.054000+00:00,2024-02-29 10:13:23.748000+00:00,after_check_in,36.8531168,10.2720738,2024-02-29 10:13:12.865000+00:00,10.883,0.49,161.03
2105,150833817,2024-02-29 10:09:29.054000+00:00,2024-02-29 11:07:35.779000+00:00,after_check_in,36.8511816,10.2837016,2024-02-29 11:06:58.730000+00:00,37.049,2.29,222.97
2106,151386108,2024-02-29 16:35:07.988000+00:00,2024-02-29 17:07:00.813000+00:00,after_check_in,36.8525684,10.3093669,2024-02-29 17:06:44.250000+00:00,16.563,0.83,180.18
2107,151386108,2024-02-29 16:35:07.988000+00:00,2024-02-29 17:29:25.923000+00:00,after_check_in,36.8755392,10.3343598,2024-02-29 17:29:13.726000+00:00,12.197,0.53,155.67
2108,151264550,2024-02-29 17:54:21.435000+00:00,2024-02-29 18:22:44.871000+00:00,after_check_in,36.8553571,10.1884198,2024-02-29 18:22:33.656000+00:00,11.215,0.91,291.84
2109,151382562,2024-03-01 10:43:26.998000+00:00,2024-03-01 11:18:41.550000+00:00,after_check_in,36.8530802,10.2580148,2024-03-01 11:18:41.549000+00:00,0.001,0.26,inf
2110,151382562,2024-03-01 10:43:26.998000+00:00,2024-03-01 11:33:12.177000+00:00,after_check_in,36.8390459,10.2465532,2024-03-01 11:32:55.967000+00:00,16.21,1.66,368.28
2111,164238307,2024-03-01 11:02:16.767000+00:00,2024-03-01 11:02:06.232000+00:00,before_check_in,36.8476025,10.2612299,2024-03-01 11:01:55.227000+00:00,11.005,15.32,5011.77
2112,142815827,2024-03-01 14:52:15.680000+00:00,2024-03-01 14:55:52.403000+00:00,after_check_in,36.8056037,10.1706555,2024-03-01 14:55:39.574000+00:00,12.829,0.8,223.52
2113,156007473,2024-03-01 16:49:05.160000+00:00,2024-03-01 17:45:01.197000+00:00,after_check_in,36.8647647,10.1873012,2024-03-01 17:44:41.894000+00:00,19.303,1.06,197.38
2114,162429815,2024-03-02 07:51:54.427000+00:00,2024-03-02 08:31:57.595000+00:00,after_check_in,36.8842037,10.2944653,2024-03-02 08:31:45.974000+00:00,11.621,0.61,190.45
2115,162429815,2024-03-02 07:51:54.427000+00:00,2024-03-02 08:39:08.171000+00:00,after_check_in,36.9230486,10.2747409,2024-03-02 08:38:57.132000+00:00,11.039,0.91,296.02
2116,162618084,2024-03-02 09:35:26.683000+00:00,2024-03-02 09:37:57.406000+00:00,after_check_in,36.8417296,10.2482325,2024-03-02 09:37:46.990000+00:00,10.416,1.05,361.8
2117,160302444,2024-03-02 09:36:34.638000+00:00,2024-03-02 10:27:19.471000+00:00,after_check_in,36.8824917,10.3344105,2024-03-02 10:27:19.471000+00:00,0.0,0.2,inf
2118,160806766,2024-03-02 09:53:37.555000+00:00,2024-03-02 10:50:23.046000+00:00,after_check_in,36.8890662,10.1484433,2024-03-02 10:50:07.577000+00:00,15.469,1.82,423.36
2119,163413588,2024-03-02 09:53:43.427000+00:00,2024-03-02 10:05:45.976000+00:00,after_check_in,36.8282452,10.1578471,2024-03-02 10:05:26.026000+00:00,19.95,0.97,174.16
2120,163413588,2024-03-02 09:53:43.427000+00:00,2024-03-02 10:05:56.055000+00:00,after_check_in,36.8250012,10.1511143,2024-03-02 10:05:45.976000+00:00,10.079,0.7,249.8
2121,161123095,2024-03-02 11:35:35.065000+00:00,2024-03-02 12:01:18.156000+00:00,after_check_in,36.6945981,10.1862595,2024-03-02 12:00:57.192000+00:00,20.964,2.41,413.37
2122,161123095,2024-03-02 11:35:35.065000+00:00,2024-03-02 12:02:17.265000+00:00,after_check_in,36.7138857,10.1985182,2024-03-02 12:01:57.106000+00:00,20.159,2.41,429.83
2123,161056894,2024-03-02 16:04:52.107000+00:00,2024-03-02 16:04:21.332000+00:00,before_check_in,36.8892552,10.3220568,2024-03-02 16:04:04.706000+00:00,16.626,2.11,455.83
2124,161056894,2024-03-02 16:04:52.107000+00:00,2024-03-02 16:55:58.267000+00:00,after_check_in,36.8728522,10.3394198,2024-03-02 16:55:45.453000+00:00,12.814,0.89,249.03
2125,163363171,2024-03-02 17:45:12.386000+00:00,2024-03-02 17:41:30.089000+00:00,before_check_in,36.8514365,10.1374846,2024-03-02 17:41:10.009000+00:00,20.08,1.32,237.48
2126,154315438,2024-03-02 20:18:30.167000+00:00,2024-03-02 21:03:22.084000+00:00,after_check_in,36.8319111,10.3172104,2024-03-02 21:03:10.257000+00:00,11.827,0.74,226.15
2127,154315438,2024-03-02 20:18:30.167000+00:00,2024-03-02 21:03:33.960000+00:00,after_check_in,36.8336884,10.3080575,2024-03-02 21:03:22.084000+00:00,11.876,0.84,254.09
2128,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:40:52.804000+00:00,before_check_in,35.7641688,10.7219065,2024-03-02 20:40:41.154000+00:00,11.65,127.93,39534.91
2129,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:41:08.167000+00:00,before_check_in,36.8023504,10.1066815,2024-03-02 20:40:52.804000+00:00,15.363,127.93,29975.33
2130,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:41:23.973000+00:00,before_check_in,35.7642199,10.7216068,2024-03-02 20:41:08.167000+00:00,15.806,127.92,29131.86
2131,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:41:35.122000+00:00,before_check_in,36.8023524,10.1066823,2024-03-02 20:41:23.973000+00:00,11.149,127.92,41303.9
2132,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:41:46.154000+00:00,before_check_in,35.7642089,10.7216201,2024-03-02 20:41:35.122000+00:00,11.032,127.92,41749.28
2133,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:42:02.070000+00:00,before_check_in,36.802353,10.1066843,2024-03-02 20:41:46.154000+00:00,15.916,127.92,28934.58
2134,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:42:13.280000+00:00,before_check_in,35.764206,10.7216247,2024-03-02 20:42:02.070000+00:00,11.21,127.92,41079.08
2135,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:42:29.095000+00:00,before_check_in,36.8023527,10.1066873,2024-03-02 20:42:13.280000+00:00,15.815,127.92,29119.08
2136,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:42:42.154000+00:00,before_check_in,35.7642008,10.721635,2024-03-02 20:42:29.095000+00:00,13.059,127.92,35259.38
2137,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:42:56.173000+00:00,before_check_in,36.8023555,10.1066888,2024-03-02 20:42:42.154000+00:00,14.019,127.92,32850.86
2138,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:43:09.135000+00:00,before_check_in,35.7641876,10.7216368,2024-03-02 20:42:56.173000+00:00,12.962,127.92,35524.2
2139,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:43:23.138000+00:00,before_check_in,36.8023542,10.1066918,2024-03-02 20:43:09.135000+00:00,14.003,127.92,32884.93
2140,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:43:41.152000+00:00,before_check_in,35.7641729,10.7216382,2024-03-02 20:43:23.138000+00:00,18.014,127.92,25564.33
2141,151325960,2024-03-02 20:49:39.220000+00:00,2024-03-02 20:43:41.152000+00:00,before_check_in,36.8023554,10.1066898,2024-03-02 20:43:41.152000+00:00,0.0,127.92,inf
2142,166044698,2024-03-02 21:00:38.277000+00:00,2024-03-02 21:11:56.276000+00:00,after_check_in,36.8796991,10.2729262,2024-03-02 21:11:44.058000+00:00,12.218,0.52,153.01
2143,161272130,2024-02-25 14:44:21.468000+00:00,2024-02-25 15:27:14.191000+00:00,after_check_in,36.7255911,10.2577073,2024-02-25 15:26:54.320000+00:00,19.871,0.94,169.61
2144,162520854,2024-02-25 16:58:50.150000+00:00,2024-02-25 17:38:20.152000+00:00,after_check_in,36.8496771,10.1272552,2024-02-25 17:38:07.834000+00:00,12.318,0.77,224.78
2145,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:12:00.396000+00:00,after_check_in,36.7600652,10.249703,2024-02-25 17:11:49.839000+00:00,10.557,0.46,155.65
2146,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:13:19.689000+00:00,after_check_in,36.7663352,10.2626413,2024-02-25 17:12:59.771000+00:00,19.918,0.84,151.48
2147,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:13:59.776000+00:00,after_check_in,36.7725466,10.2696907,2024-02-25 17:13:39.739000+00:00,20.037,0.93,167.7
2148,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:16:50.070000+00:00,after_check_in,36.788393,10.2749182,2024-02-25 17:16:39.825000+00:00,10.245,0.6,211.6
2149,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:25:01.615000+00:00,after_check_in,36.7641577,10.2531777,2024-02-25 17:24:50.793000+00:00,10.822,1.74,578.19
2150,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:25:20.738000+00:00,after_check_in,36.7679097,10.2636929,2024-02-25 17:25:01.615000+00:00,19.123,1.03,193.03
2151,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:25:40.751000+00:00,after_check_in,36.7641577,10.2531777,2024-02-25 17:25:20.738000+00:00,20.013,1.03,184.45
2152,163040245,2024-02-25 16:59:24.561000+00:00,2024-02-25 17:41:44.179000+00:00,after_check_in,36.7551729,10.2482755,2024-02-25 17:41:24.357000+00:00,19.822,0.93,169.52
2153,163433853,2024-02-25 17:56:40.923000+00:00,2024-02-25 18:20:27.414000+00:00,after_check_in,36.7331477,10.2529634,2024-02-25 18:20:16.684000+00:00,10.73,0.57,190.5
2154,152755288,2024-02-26 10:02:56.319000+00:00,2024-02-26 09:53:21.167000+00:00,before_check_in,36.8168045,10.1874397,2024-02-26 09:53:01.194000+00:00,19.973,1.03,185.69
2155,152755288,2024-02-26 10:02:56.319000+00:00,2024-02-26 10:02:38.267000+00:00,before_check_in,36.8460047,10.2591504,2024-02-26 10:02:20.420000+00:00,17.847,1.25,252.87
2156,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:53:33.271000+00:00,after_check_in,36.8593217,10.2881433,2024-02-26 10:53:22.258000+00:00,11.013,0.75,246.35
2157,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:53:53.553000+00:00,after_check_in,36.8682705,10.3078706,2024-02-26 10:53:33.271000+00:00,20.282,2.02,358.09
2158,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:56:54.088000+00:00,after_check_in,36.8775197,10.3124299,2024-02-26 10:56:43.907000+00:00,10.181,0.54,190.73
2159,163413683,2024-02-26 11:03:35.326000+00:00,2024-02-26 11:10:06.937000+00:00,after_check_in,36.8016086,10.1404661,2024-02-26 11:09:55.175000+00:00,11.762,0.7,214.72
2160,163413683,2024-02-26 11:03:35.326000+00:00,2024-02-26 11:11:07.122000+00:00,after_check_in,36.8078714,10.1374395,2024-02-26 11:10:56.784000+00:00,10.338,0.75,259.9
2161,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:34:14.101000+00:00,after_check_in,36.7396493,10.2395173,2024-02-26 12:34:03.333000+00:00,10.768,0.46,155.3
2162,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:37:03.378000+00:00,after_check_in,36.7342038,10.2451679,2024-02-26 12:36:52.402000+00:00,10.976,0.79,258.53
2163,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:37:55.242000+00:00,after_check_in,36.7396475,10.239509,2024-02-26 12:37:42.355000+00:00,12.887,1.09,305.7
2164,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:38:11.269000+00:00,after_check_in,36.7297286,10.249784,2024-02-26 12:37:55.242000+00:00,16.027,1.43,321.98
2165,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:38:29.442000+00:00,after_check_in,36.7396473,10.2395085,2024-02-26 12:38:11.269000+00:00,18.173,1.43,283.97
2166,164818831,2024-02-26 12:11:21.230000+00:00,2024-02-26 12:38:48.260000+00:00,after_check_in,36.7271657,10.2517478,2024-02-26 12:38:29.442000+00:00,18.818,1.77,337.7
2167,145475476,2024-02-26 12:11:58.481000+00:00,2024-02-26 12:03:45.202000+00:00,before_check_in,36.8555089,10.1529505,2024-02-26 12:03:34.521000+00:00,10.681,0.54,182.76
2168,161155609,2024-02-26 15:57:22.228000+00:00,2024-02-26 16:11:09.185000+00:00,after_check_in,36.8459148,10.2587772,2024-02-26 16:10:48.845000+00:00,20.34,1.24,219.18
2169,161155609,2024-02-26 15:57:22.228000+00:00,2024-02-26 16:46:10.173000+00:00,after_check_in,36.8682033,10.25781,2024-02-26 16:45:58.531000+00:00,11.642,0.58,179.38
2170,157895026,2024-02-27 09:38:57.576000+00:00,2024-02-27 10:17:48.905000+00:00,after_check_in,36.8645885,10.2835066,2024-02-27 10:17:29.279000+00:00,19.626,2.0,367.09
2171,150064178,2024-02-27 09:51:34.628000+00:00,2024-02-27 09:51:34.937000+00:00,after_check_in,36.8107322,10.1327261,2024-02-27 09:51:20.964000+00:00,13.973,5.99,1543.37
2172,151024100,2024-02-27 10:00:07.235000+00:00,2024-02-27 10:12:34.709000+00:00,after_check_in,36.8524538,10.2917699,2024-02-27 10:12:23.641000+00:00,11.068,0.73,235.94
2173,151024100,2024-02-27 10:00:07.235000+00:00,2024-02-27 10:12:45.600000+00:00,after_check_in,36.8580744,10.2876185,2024-02-27 10:12:34.709000+00:00,10.891,0.73,239.99
2174,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 14:54:49.775000+00:00,before_check_in,36.8414526,10.2471788,2024-02-27 14:54:49.775000+00:00,0.0,1.41,inf
2175,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 14:58:53.759000+00:00,before_check_in,36.8493201,10.2746388,2024-02-27 14:58:53.758000+00:00,0.001,0.99,inf
2176,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 15:00:30.983000+00:00,before_check_in,36.8779261,10.3193799,2024-02-27 14:58:53.759000+00:00,97.224,5.1,188.66
2177,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 15:00:30.983000+00:00,before_check_in,36.8733655,10.3184013,2024-02-27 15:00:30.983000+00:00,0.0,0.51,inf
2178,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 15:00:30.984000+00:00,before_check_in,36.8767961,10.3177135,2024-02-27 15:00:30.983000+00:00,0.001,0.39,inf
2179,150833848,2024-02-27 15:03:41.760000+00:00,2024-02-27 15:03:51.470000+00:00,after_check_in,36.887342,10.3208436,2024-02-27 15:03:35.697000+00:00,15.773,0.94,214.13
2180,162012947,2024-02-27 16:58:26.438000+00:00,2024-02-27 17:07:55.946000+00:00,after_check_in,36.855694,10.1300323,2024-02-27 17:07:43.635000+00:00,12.311,0.61,177.03
2181,163410640,2024-02-27 17:46:11.672000+00:00,2024-02-27 17:45:02.236000+00:00,before_check_in,36.7661251,10.2573836,2024-02-27 17:44:42.157000+00:00,20.079,1.32,237.02
2182,163410640,2024-02-27 17:46:11.672000+00:00,2024-02-27 17:47:41.223000+00:00,after_check_in,36.7563739,10.2470376,2024-02-27 17:47:22.025000+00:00,19.198,0.91,171.29
2183,122746101,2024-02-28 09:40:58.901000+00:00,2024-02-28 09:40:37.433000+00:00,before_check_in,36.8547032,10.1769129,2024-02-28 09:40:23.907000+00:00,13.526,1.15,306.85
2184,165740855,2024-02-28 09:58:11.023000+00:00,2024-02-28 09:58:41.273000+00:00,after_check_in,36.8501427,10.1865459,2024-02-28 09:58:30.797000+00:00,10.476,0.46,157.2
2185,165740855,2024-02-28 09:58:11.023000+00:00,2024-02-28 10:32:13.832000+00:00,after_check_in,36.8314425,10.2107786,2024-02-28 10:31:53.791000+00:00,20.041,0.95,170.25
2186,156403730,2024-02-28 10:04:06.349000+00:00,2024-02-28 10:29:46.071000+00:00,after_check_in,36.7517751,10.2506887,2024-02-28 10:29:25.424000+00:00,20.647,1.21,211.41
2187,150812612,2024-02-28 10:09:45.385000+00:00,2024-02-28 10:28:26.666000+00:00,after_check_in,36.8533849,10.1732545,2024-02-28 10:28:14.396000+00:00,12.27,0.86,252.43
2188,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 10:58:51.953000+00:00,after_check_in,36.7946601,10.1193413,2024-02-28 10:57:46.625000+00:00,65.328,3.79,209.1
2189,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 11:30:26.771000+00:00,after_check_in,36.8358011,10.1512034,2024-02-28 11:30:07.302000+00:00,19.469,1.28,235.76
2190,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 11:47:29.101000+00:00,after_check_in,36.834506,10.1668887,2024-02-28 11:47:15.056000+00:00,14.045,1.05,270.05
2191,151330180,2024-02-28 17:08:52.874000+00:00,2024-02-28 17:11:32.560000+00:00,after_check_in,36.8339915,10.1549684,2024-02-28 17:11:12.149000+00:00,20.411,1.37,241.3
2192,151330180,2024-02-28 17:08:52.874000+00:00,2024-02-28 17:25:01.818000+00:00,after_check_in,36.8567913,10.1659337,2024-02-28 17:24:49.648000+00:00,12.17,0.88,260.56
2193,150833717,2024-02-29 09:35:04.274000+00:00,2024-02-29 10:03:18.255000+00:00,after_check_in,36.8463219,10.2596152,2024-02-29 10:02:58.061000+00:00,20.194,1.79,319.83
2194,161052064,2024-02-29 09:40:11.161000+00:00,2024-02-29 10:20:21.528000+00:00,after_check_in,36.8551712,10.2769137,2024-02-29 10:20:07.237000+00:00,14.291,0.7,175.88
2195,165740933,2024-02-29 09:53:47.352000+00:00,2024-02-29 10:28:46.242000+00:00,after_check_in,36.8594385,10.2577418,2024-02-29 10:28:35.816000+00:00,10.426,0.74,253.86
2196,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 09:57:25.741000+00:00,before_check_in,36.7101054,10.2277617,2024-02-29 09:57:14.530000+00:00,11.211,0.62,198.96
2197,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 09:57:36.450000+00:00,before_check_in,36.7095574,10.2218807,2024-02-29 09:57:25.741000+00:00,10.709,0.53,177.4
2198,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 10:00:08.696000+00:00,after_check_in,36.7269821,10.2227385,2024-02-29 09:59:57.490000+00:00,11.206,0.52,166.25
