,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
4037,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:50:43.801000+00:00,before_check_in,36.8026683,10.1377892,2024-06-07 15:50:26.230000+00:00,17.571,1.82,372.19
4038,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:50:56.155000+00:00,after_check_in,36.7911166,10.1233614,2024-06-07 15:50:43.801000+00:00,12.354,1.82,529.33
4039,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:51:19.109000+00:00,after_check_in,36.802664,10.137796,2024-06-07 15:51:07.067000+00:00,12.042,1.82,543.33
4040,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:51:30.889000+00:00,after_check_in,36.7911013,10.1233016,2024-06-07 15:51:19.109000+00:00,11.78,1.82,556.76
4041,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:53:11.427000+00:00,after_check_in,36.802664,10.137796,2024-06-07 15:52:59.162000+00:00,12.265,1.82,534.7
4042,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:53:29.136000+00:00,after_check_in,36.7911013,10.1233016,2024-06-07 15:53:11.427000+00:00,17.709,1.82,370.35
4043,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 15:57:46.355000+00:00,after_check_in,36.802664,10.137796,2024-06-07 15:57:28.348000+00:00,18.007,1.82,363.35
4044,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:01:04.426000+00:00,after_check_in,36.7912017,10.1232449,2024-06-07 16:00:45.562000+00:00,18.864,1.82,346.84
4045,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:01:15.521000+00:00,after_check_in,36.802664,10.137796,2024-06-07 16:01:04.426000+00:00,11.095,1.82,589.7
4046,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:02:14.790000+00:00,after_check_in,36.7911003,10.1232019,2024-06-07 16:01:55.598000+00:00,19.192,1.83,342.92
4047,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:02:25.580000+00:00,after_check_in,36.802664,10.137796,2024-06-07 16:02:14.790000+00:00,10.79,1.83,609.98
4048,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:02:43.045000+00:00,after_check_in,36.7911117,10.1233033,2024-06-07 16:02:25.580000+00:00,17.465,1.82,375.35
4049,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:02:55.625000+00:00,after_check_in,36.802664,10.137796,2024-06-07 16:02:43.045000+00:00,12.58,1.82,521.12
4050,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:03:15.192000+00:00,after_check_in,36.7911086,10.1233017,2024-06-07 16:02:55.625000+00:00,19.567,1.82,335.08
4051,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:03:35.660000+00:00,after_check_in,36.802664,10.137796,2024-06-07 16:03:15.192000+00:00,20.468,1.82,320.29
4052,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:03:50.428000+00:00,after_check_in,36.7911202,10.1231799,2024-06-07 16:03:35.660000+00:00,14.768,1.83,445.62
4053,148998082,2024-06-07 15:50:47.360000+00:00,2024-06-07 16:04:05.653000+00:00,after_check_in,36.802664,10.137796,2024-06-07 16:03:50.428000+00:00,15.225,1.83,432.24
4054,168493205,2024-06-07 16:56:17.592000+00:00,2024-06-07 17:37:41.246000+00:00,after_check_in,36.8400267,10.117492,2024-06-07 17:37:21.239000+00:00,20.007,0.94,168.24
4055,150833960,2024-06-07 17:09:42.736000+00:00,2024-06-07 17:09:36.756000+00:00,before_check_in,36.7629358,10.2462062,2024-06-07 17:09:02.376000+00:00,34.38,3.03,317.39
4056,150833589,2024-06-08 08:45:09.579000+00:00,2024-06-08 09:38:11.320000+00:00,after_check_in,36.7400219,10.2969995,2024-06-08 09:38:00.759000+00:00,10.561,0.99,336.19
4057,168489810,2024-06-08 10:50:56.447000+00:00,2024-06-08 11:00:17.005000+00:00,after_check_in,36.7306119,10.3103951,2024-06-08 11:00:06.218000+00:00,10.787,0.98,326.58
4058,168489810,2024-06-08 10:50:56.447000+00:00,2024-06-08 11:27:20.706000+00:00,after_check_in,36.7410197,10.3032865,2024-06-08 11:27:03.012000+00:00,17.694,0.85,173.36
4059,158496885,2024-06-08 10:56:01.983000+00:00,2024-06-08 10:59:36.263000+00:00,after_check_in,36.9010774,10.183409,2024-06-08 10:59:22.686000+00:00,13.577,0.82,216.65
4060,158496885,2024-06-08 10:56:01.983000+00:00,2024-06-08 11:19:26.232000+00:00,after_check_in,36.8992547,10.1840969,2024-06-08 11:19:07.796000+00:00,18.436,1.21,235.92
4061,158496885,2024-06-08 10:56:01.983000+00:00,2024-06-08 11:36:17.192000+00:00,after_check_in,36.8894993,10.1813552,2024-06-08 11:36:04.350000+00:00,12.842,0.67,186.59
4062,166192941,2024-06-08 13:53:07.817000+00:00,2024-06-08 14:40:54.522000+00:00,after_check_in,36.8503377,10.3079743,2024-06-08 14:40:41.897000+00:00,12.625,0.59,168.01
4063,166192941,2024-06-08 13:53:07.817000+00:00,2024-06-08 14:42:34.358000+00:00,after_check_in,36.8547264,10.3110011,2024-06-08 14:42:23.700000+00:00,10.658,0.67,227.29
4064,166192941,2024-06-08 13:53:07.817000+00:00,2024-06-08 14:47:34.328000+00:00,after_check_in,36.8791836,10.3273857,2024-06-08 14:47:23.612000+00:00,10.716,0.8,268.99
4065,170590556,2024-06-02 11:49:14.323000+00:00,2024-06-02 11:52:35.826000+00:00,after_check_in,36.8537741,10.3146658,2024-06-02 11:52:24.691000+00:00,11.135,0.47,151.55
4066,170590556,2024-06-02 11:49:14.323000+00:00,2024-06-02 11:53:05.749000+00:00,after_check_in,36.8415598,10.3130476,2024-06-02 11:52:35.826000+00:00,29.923,1.37,164.31
4067,170590556,2024-06-02 11:49:14.323000+00:00,2024-06-02 11:53:25.796000+00:00,after_check_in,36.8575799,10.3187837,2024-06-02 11:53:05.749000+00:00,20.047,1.85,332.74
4068,167857045,2024-06-02 12:46:43.636000+00:00,2024-06-02 12:38:59.830000+00:00,before_check_in,36.8660332,10.284283,2024-06-02 12:38:48.868000+00:00,10.962,0.56,183.1
4069,168484479,2024-06-02 13:01:18.087000+00:00,2024-06-02 13:04:22.138000+00:00,after_check_in,36.8121836,10.1442155,2024-06-02 13:04:00.118000+00:00,22.02,1.06,172.82
4070,170590556,2024-06-02 18:08:46.810000+00:00,2024-06-02 18:17:48.625000+00:00,after_check_in,36.8663634,10.2949696,2024-06-02 18:17:37.940000+00:00,10.685,1.85,623.29
4071,170590556,2024-06-02 18:08:46.810000+00:00,2024-06-02 18:18:59.167000+00:00,after_check_in,36.8539692,10.3181908,2024-06-02 18:18:39.026000+00:00,20.141,2.48,443.87
4072,150833826,2024-06-03 08:11:42.424000+00:00,2024-06-03 08:24:49.519000+00:00,after_check_in,36.8672905,10.3059563,2024-06-03 08:24:29.689000+00:00,19.83,1.7,309.26
4073,163363858,2024-06-03 10:36:02.578000+00:00,2024-06-03 11:27:54.898000+00:00,after_check_in,36.8783792,10.1783805,2024-06-03 11:27:42.278000+00:00,12.62,1.61,458.49
4074,167859535,2024-06-03 10:58:18.818000+00:00,2024-06-03 10:59:47.762000+00:00,after_check_in,36.7687587,10.2615898,2024-06-03 10:59:20.739000+00:00,27.023,1.25,166.32
4075,167859535,2024-06-03 10:58:18.818000+00:00,2024-06-03 11:00:00.046000+00:00,after_check_in,36.7718459,10.2696542,2024-06-03 10:59:47.762000+00:00,12.284,0.8,233.33
4076,167859535,2024-06-03 10:58:18.818000+00:00,2024-06-03 11:34:56.454000+00:00,after_check_in,36.7684983,10.2618883,2024-06-03 11:34:45.052000+00:00,11.402,0.67,212.77
4077,162517053,2024-06-03 11:05:41.741000+00:00,2024-06-03 11:05:01.926000+00:00,before_check_in,36.8340786,10.1540085,2024-06-03 11:04:42.760000+00:00,19.166,1.16,218.58
4078,162517053,2024-06-03 11:05:41.741000+00:00,2024-06-03 11:10:23.434000+00:00,after_check_in,36.848199,10.214908,2024-06-03 11:10:12.601000+00:00,10.833,0.65,216.42
4079,143157810,2024-06-03 18:03:43.770000+00:00,2024-06-03 18:02:26.870000+00:00,before_check_in,36.8548046,10.1515275,2024-06-03 18:02:15.518000+00:00,11.352,6.01,1906.01
4080,164239129,2024-06-04 08:38:50.758000+00:00,2024-06-04 09:19:57.125000+00:00,after_check_in,36.8593446,10.1623955,2024-06-04 09:19:46.252000+00:00,10.873,0.56,184.07
4081,170609273,2024-06-04 09:35:56.243000+00:00,2024-06-04 10:00:42.120000+00:00,after_check_in,36.8124298,10.137064,2024-06-04 10:00:30.230000+00:00,11.89,0.65,197.08
4082,160285545,2024-06-04 15:51:41.421000+00:00,2024-06-04 16:51:31.890000+00:00,after_check_in,36.9211435,10.2875967,2024-06-04 16:51:11.782000+00:00,20.108,1.74,311.29
4083,170430101,2024-06-04 17:54:53.371000+00:00,2024-06-04 18:38:28.219000+00:00,after_check_in,36.7409023,10.2252103,2024-06-04 18:38:10.218000+00:00,18.001,0.9,179.13
4084,170430101,2024-06-04 17:54:53.371000+00:00,2024-06-04 18:51:20.235000+00:00,after_check_in,36.744866,10.2381696,2024-06-04 18:51:01.796000+00:00,18.439,1.33,259.46
4085,149101710,2024-06-04 18:06:36.660000+00:00,2024-06-04 18:37:39.165000+00:00,after_check_in,36.8041399,10.179675,2024-06-04 18:37:27.391000+00:00,11.774,1.0,305.63
4086,169945227,2024-06-04 18:36:14.654000+00:00,2024-06-04 18:52:46.058000+00:00,after_check_in,36.8547897,10.1511031,2024-06-04 18:52:35.652000+00:00,10.406,0.58,199.44
4087,163369728,2024-06-04 19:02:11.405000+00:00,2024-06-04 19:46:11.128000+00:00,after_check_in,36.8825239,10.3152459,2024-06-04 19:45:41.054000+00:00,30.074,1.73,206.94
4088,146130944,2024-06-05 09:36:36.066000+00:00,2024-06-05 09:52:08.531000+00:00,after_check_in,36.8484171,10.1806329,2024-06-05 09:51:46.001000+00:00,22.53,1.15,184.22
4089,150064243,2024-06-05 09:59:24.958000+00:00,2024-06-05 10:37:49.875000+00:00,after_check_in,36.8133682,10.1473282,2024-06-05 10:37:29.636000+00:00,20.239,1.17,208.43
4090,159544057,2024-06-05 13:39:24.127000+00:00,2024-06-05 14:14:22.081000+00:00,after_check_in,36.8323805,10.2153329,2024-06-05 14:14:11.038000+00:00,11.043,0.99,323.76
4091,159544057,2024-06-05 13:39:24.127000+00:00,2024-06-05 14:20:39.723000+00:00,after_check_in,36.8518008,10.1937426,2024-06-05 14:20:19.921000+00:00,19.802,0.89,162.02
4092,159544057,2024-06-05 13:39:24.127000+00:00,2024-06-05 14:39:14.212000+00:00,after_check_in,36.8481305,10.194205,2024-06-05 14:38:56.273000+00:00,17.939,0.87,175.49
4093,170590541,2024-06-05 15:51:04.437000+00:00,2024-06-05 15:51:18.364000+00:00,after_check_in,36.8837084,10.3211101,2024-06-05 15:51:04.679000+00:00,13.685,0.92,241.75
4094,167721497,2024-06-05 18:57:18.718000+00:00,2024-06-05 19:08:46.927000+00:00,after_check_in,36.7430974,10.2693016,2024-06-05 19:08:26.649000+00:00,20.278,1.07,189.89
4095,167721497,2024-06-05 18:57:18.718000+00:00,2024-06-05 19:10:53.187000+00:00,after_check_in,36.7457679,10.2577341,2024-06-05 19:10:42.005000+00:00,11.182,0.78,251.85
4096,167721497,2024-06-05 18:57:18.718000+00:00,2024-06-05 19:11:43.017000+00:00,after_check_in,36.7445214,10.2643124,2024-06-05 19:11:32.096000+00:00,10.921,0.6,198.52
4097,170643795,2024-06-06 09:57:55.234000+00:00,2024-06-06 10:02:42.315000+00:00,after_check_in,36.8610296,10.3154221,2024-06-06 10:02:31.977000+00:00,10.338,0.63,219.11
4098,167478373,2024-06-06 11:18:50.720000+00:00,2024-06-06 11:43:43.195000+00:00,after_check_in,36.853874,10.1720982,2024-06-06 11:43:30.635000+00:00,12.56,0.69,196.51
4099,163361228,2024-06-06 13:08:38.686000+00:00,2024-06-06 13:00:58.111000+00:00,before_check_in,36.8339547,10.148128,2024-06-06 13:00:47.225000+00:00,10.886,1.05,346.28
4100,163361228,2024-06-06 13:08:38.686000+00:00,2024-06-06 13:01:28.924000+00:00,before_check_in,36.8349649,10.1557894,2024-06-06 13:01:17.959000+00:00,10.965,0.47,153.31
4101,163361228,2024-06-06 13:08:38.686000+00:00,2024-06-06 13:02:34.218000+00:00,before_check_in,36.837879,10.1660129,2024-06-06 13:02:23.083000+00:00,11.135,0.54,172.98
4102,128091865,2024-06-07 09:43:18.644000+00:00,2024-06-07 10:33:53.150000+00:00,after_check_in,36.8585125,10.1867357,2024-06-07 10:33:40.680000+00:00,12.47,0.58,168.17
4103,150833826,2024-06-07 09:46:24.749000+00:00,2024-06-07 09:38:36.656000+00:00,before_check_in,36.8303977,10.2086558,2024-06-07 09:38:23.839000+00:00,12.817,0.85,239.63
4104,150833826,2024-06-07 09:46:24.749000+00:00,2024-06-07 09:40:14.852000+00:00,before_check_in,36.8341111,10.223675,2024-06-07 09:39:54.984000+00:00,19.868,1.98,359.67
4105,150833826,2024-06-07 09:46:24.749000+00:00,2024-06-07 09:44:58.508000+00:00,before_check_in,36.8462275,10.2597807,2024-06-07 09:44:45.861000+00:00,12.647,1.13,321.28
4106,150833826,2024-06-07 09:46:24.749000+00:00,2024-06-07 09:58:42.193000+00:00,after_check_in,36.8674795,10.3052998,2024-06-07 09:58:21.906000+00:00,20.287,1.4,249.04
4107,150833826,2024-06-07 09:46:24.749000+00:00,2024-06-07 10:31:50.359000+00:00,after_check_in,36.8476247,10.2769737,2024-06-07 10:31:37.022000+00:00,13.337,1.41,379.25
4108,166436500,2024-06-07 10:01:12.928000+00:00,2024-06-07 10:52:16.359000+00:00,after_check_in,36.8326174,10.1799213,2024-06-07 10:52:05.209000+00:00,11.15,0.59,189.08
4109,163911194,2024-06-07 11:30:47.633000+00:00,2024-06-07 12:23:54.430000+00:00,after_check_in,36.8105762,10.1436202,2024-06-07 12:23:34.327000+00:00,20.103,1.02,182.08
4110,163911194,2024-06-07 11:30:47.633000+00:00,2024-06-07 12:24:14.543000+00:00,after_check_in,36.8224279,10.1416071,2024-06-07 12:23:54.430000+00:00,20.113,1.33,238.05
4111,163911194,2024-06-07 11:30:47.633000+00:00,2024-06-07 12:25:47.515000+00:00,after_check_in,36.8310345,10.1599325,2024-06-07 12:25:35.329000+00:00,12.186,0.68,199.7
4112,170643786,2024-06-07 12:54:41.091000+00:00,2024-06-07 13:18:52.716000+00:00,after_check_in,36.8836478,10.3329349,2024-06-07 13:18:41.434000+00:00,11.282,2.0,639.16
4113,170643792,2024-06-07 15:00:23.012000+00:00,2024-06-07 15:01:48.960000+00:00,after_check_in,36.7475206,10.3100942,2024-06-07 15:01:35.201000+00:00,13.759,0.72,188.92
4114,170643792,2024-06-07 15:00:23.012000+00:00,2024-06-07 15:02:05.762000+00:00,after_check_in,36.7425743,10.3047086,2024-06-07 15:01:48.960000+00:00,16.802,0.73,156.4
4115,162429075,2024-06-07 15:37:58.183000+00:00,2024-06-07 16:13:57.340000+00:00,after_check_in,36.8509108,10.1478177,2024-06-07 16:13:37.238000+00:00,20.102,1.66,297.39
4116,162429075,2024-06-07 15:37:58.183000+00:00,2024-06-07 16:15:34.308000+00:00,after_check_in,36.842465,10.1633437,2024-06-07 16:15:17.457000+00:00,16.851,1.67,356.87
4117,150825957,2024-06-07 17:02:54.640000+00:00,2024-06-07 16:57:14.503000+00:00,before_check_in,36.8123993,10.120931,2024-06-07 16:57:01.035000+00:00,13.468,0.75,199.89
4118,150825957,2024-06-07 17:02:54.640000+00:00,2024-06-07 16:59:34.852000+00:00,before_check_in,36.8208974,10.1375906,2024-06-07 16:59:13.863000+00:00,20.989,1.58,271.55
4119,150825957,2024-06-07 17:02:54.640000+00:00,2024-06-07 17:01:20.239000+00:00,before_check_in,36.8318761,10.1521821,2024-06-07 17:01:03.703000+00:00,16.536,1.26,275.07
4120,168489802,2024-06-07 18:11:32.293000+00:00,2024-06-07 18:11:01.786000+00:00,before_check_in,36.73444986399328,10.31268836556255,2024-06-07 18:10:47.269000+00:00,14.517,1.72,427.12
4121,163354290,2024-06-07 18:48:16.632000+00:00,2024-06-07 19:10:24.182000+00:00,after_check_in,36.8545926,10.1423442,2024-06-07 19:10:05.315000+00:00,18.867,0.99,188.49
4122,163354290,2024-06-07 18:48:16.632000+00:00,2024-06-07 19:12:59.137000+00:00,after_check_in,36.857484,10.1670206,2024-06-07 19:12:48.433000+00:00,10.704,2.02,681.06
4123,170969959,2024-06-08 11:04:02.001000+00:00,2024-06-08 10:59:27.648000+00:00,before_check_in,36.7127517,10.2261756,2024-06-08 10:59:16.559000+00:00,11.089,2.18,707.73
4124,168003492,2024-06-08 15:53:14.440000+00:00,2024-06-08 15:55:19.141000+00:00,after_check_in,36.7678504,10.2605382,2024-06-08 15:54:59.701000+00:00,19.44,1.29,239.04
4125,168003492,2024-06-08 15:53:14.440000+00:00,2024-06-08 15:57:41.530000+00:00,after_check_in,36.7792939,10.2707038,2024-06-08 15:57:30.907000+00:00,10.623,1.71,580.9
4126,170955151,2024-06-08 17:47:46.419000+00:00,2024-06-08 18:20:57.398000+00:00,after_check_in,36.8593445,10.2559577,2024-06-08 18:20:43.613000+00:00,13.785,0.97,252.3
4127,170612878,2024-06-08 18:57:03.510000+00:00,2024-06-08 19:22:17.561000+00:00,after_check_in,36.8462062,10.2597839,2024-06-08 19:22:01.847000+00:00,15.714,0.94,214.91
4128,170908922,2024-06-08 21:45:36.059000+00:00,2024-06-08 22:00:38.068000+00:00,after_check_in,36.8826789,10.3328052,2024-06-08 22:00:17.468000+00:00,20.6,2.28,398.5
4129,170612070,2024-06-02 11:02:36.314000+00:00,2024-06-02 11:08:17.818000+00:00,after_check_in,36.7231763,10.210591,2024-06-02 11:07:58.143000+00:00,19.675,0.83,151.76
4130,170612070,2024-06-02 11:02:36.314000+00:00,2024-06-02 11:08:28.078000+00:00,after_check_in,36.7324799,10.2105877,2024-06-02 11:08:17.818000+00:00,10.26,1.03,362.99
4131,163364038,2024-06-02 12:59:04.542000+00:00,2024-06-02 13:27:28.459000+00:00,after_check_in,36.8686952,10.2008147,2024-06-02 13:27:15.035000+00:00,13.424,1.1,296.12
4132,158371899,2024-06-02 13:40:59.792000+00:00,2024-06-02 14:11:41.624000+00:00,after_check_in,36.8292308,10.1862595,2024-06-02 14:11:21.663000+00:00,19.961,0.84,151.34
4133,150833899,2024-06-02 14:56:13.668000+00:00,2024-06-02 15:52:55.509000+00:00,after_check_in,36.8617833,10.29529,2024-06-02 15:52:44.746000+00:00,10.763,0.51,170.01
4134,170295446,2024-06-02 16:59:01.356000+00:00,2024-06-02 17:14:52.183000+00:00,after_check_in,36.8840512,10.3283148,2024-06-02 17:14:32.357000+00:00,19.826,1.51,274.01
4135,150833870,2024-06-02 21:12:51.812000+00:00,2024-06-02 21:06:40.126000+00:00,before_check_in,36.7564742,10.2464143,2024-06-02 21:06:29.282000+00:00,10.844,0.5,165.02
4136,164365732,2024-06-02 21:49:10.494000+00:00,2024-06-02 22:09:46.156000+00:00,after_check_in,36.8535666,10.3078838,2024-06-02 22:09:35.315000+00:00,10.841,3.34,1110.5
4137,164365732,2024-06-02 21:49:10.494000+00:00,2024-06-02 22:24:47.151000+00:00,after_check_in,36.8701983,10.3255473,2024-06-02 22:24:32.886000+00:00,14.265,1.73,437.18
4138,164365732,2024-06-02 21:49:10.494000+00:00,2024-06-02 22:33:45.148000+00:00,after_check_in,36.8828617,10.3172725,2024-06-02 22:33:33.681000+00:00,11.467,0.57,177.97
4139,168489802,2024-06-03 08:47:55.211000+00:00,2024-06-03 09:39:50.878000+00:00,after_check_in,36.7326755,10.2976692,2024-06-03 09:39:24.678000+00:00,26.2,1.29,176.85
4140,170643795,2024-06-03 09:58:08.023000+00:00,2024-06-03 10:02:11.475000+00:00,after_check_in,36.8607438,10.3122873,2024-06-03 10:02:00.512000+00:00,10.963,0.67,219.55
4141,166154707,2024-06-03 10:40:15.106000+00:00,2024-06-03 11:06:02.986000+00:00,after_check_in,36.8555609,10.1288348,2024-06-03 11:05:48.196000+00:00,14.79,1.17,284.98
4142,168016030,2024-06-03 11:07:43.202000+00:00,2024-06-03 11:17:47.456000+00:00,after_check_in,36.8711691,10.1785549,2024-06-03 11:17:27.449000+00:00,20.007,1.02,184.15
4143,166449369,2024-06-03 16:35:32.454000+00:00,2024-06-03 16:58:35.068000+00:00,after_check_in,36.8734978,10.1839413,2024-06-03 16:58:15.072000+00:00,19.996,1.25,225.76
4144,166449369,2024-06-03 16:35:32.454000+00:00,2024-06-03 16:58:55.068000+00:00,after_check_in,36.8655664,10.1799374,2024-06-03 16:58:35.068000+00:00,20.0,0.95,171.19
4145,150833610,2024-06-03 16:54:35.240000+00:00,2024-06-03 16:45:10.181000+00:00,before_check_in,36.8074699,10.1873028,2024-06-03 16:44:50.260000+00:00,19.921,1.05,190.12
4146,150833610,2024-06-03 16:54:35.240000+00:00,2024-06-03 16:47:50.333000+00:00,before_check_in,36.7831813,10.1950155,2024-06-03 16:47:30.371000+00:00,19.962,1.21,218.83
4147,150833610,2024-06-03 16:54:35.240000+00:00,2024-06-03 16:48:08.921000+00:00,before_check_in,36.7918106,10.1876604,2024-06-03 16:47:50.333000+00:00,18.588,1.16,225.02
4148,150833610,2024-06-03 16:54:35.240000+00:00,2024-06-03 16:48:19.571000+00:00,before_check_in,36.7870205,10.1922172,2024-06-03 16:48:08.921000+00:00,10.65,0.67,226.37
4149,150833610,2024-06-03 16:54:35.240000+00:00,2024-06-03 16:51:09.608000+00:00,before_check_in,36.7787917,10.2072755,2024-06-03 16:50:49.612000+00:00,19.996,0.9,162.07
4150,169560492,2024-06-03 17:00:18.001000+00:00,2024-06-03 17:05:48.526000+00:00,after_check_in,36.8121812,10.1442143,2024-06-03 17:05:37.622000+00:00,10.904,1.07,353.71
4151,168003483,2024-06-03 17:42:32.380000+00:00,2024-06-03 18:25:05.817000+00:00,after_check_in,36.880557,10.3271754,2024-06-03 18:24:50.850000+00:00,14.967,1.11,267.11
4152,168203955,2024-06-03 20:19:08.828000+00:00,2024-06-03 20:17:09.647000+00:00,before_check_in,36.7120717,10.37345,2024-06-03 20:16:49.777000+00:00,19.87,1.05,189.87
4153,168203955,2024-06-03 20:19:08.828000+00:00,2024-06-03 20:27:59.722000+00:00,after_check_in,36.7200004,10.3686882,2024-06-03 20:27:48.198000+00:00,11.524,1.04,324.93
4154,168203955,2024-06-03 20:19:08.828000+00:00,2024-06-03 20:28:39.962000+00:00,after_check_in,36.7109334,10.3716301,2024-06-03 20:28:19.886000+00:00,20.076,1.04,186.79
4155,161759620,2024-06-04 10:00:41.645000+00:00,2024-06-04 10:34:01.464000+00:00,after_check_in,36.8614228,10.2655791,2024-06-04 10:33:50.880000+00:00,10.584,0.73,249.05
4156,150833826,2024-06-04 10:09:22.797000+00:00,2024-06-04 10:58:00.055000+00:00,after_check_in,36.8485441,10.2786486,2024-06-04 10:57:49.905000+00:00,10.15,0.52,182.84
4157,161766344,2024-06-04 15:53:06.929000+00:00,2024-06-04 15:53:07.219000+00:00,after_check_in,36.8538344,10.2576808,2024-06-04 15:52:49.852000+00:00,17.367,4.58,949.85
4158,161766344,2024-06-04 15:53:06.929000+00:00,2024-06-04 16:26:32.414000+00:00,after_check_in,36.8476836,10.2618319,2024-06-04 16:26:05.417000+00:00,26.997,1.84,245.34
