,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
2449,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:04:12.106000+00:00,after_check_in,36.8533887,10.2724566,2024-02-25 16:04:00.769000+00:00,11.337,4.5,1428.11
2450,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:04:42.213000+00:00,after_check_in,36.8463242,10.292441,2024-02-25 16:04:12.106000+00:00,30.107,1.94,232.45
2451,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:05:13.681000+00:00,after_check_in,36.8320852,10.2763129,2024-02-25 16:04:53.763000+00:00,19.918,2.14,386.23
2452,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:05:24.218000+00:00,after_check_in,36.8178124,10.2888658,2024-02-25 16:05:13.681000+00:00,10.537,1.94,663.11
2453,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:06:36.945000+00:00,after_check_in,36.8212601,10.3061767,2024-02-25 16:06:16.717000+00:00,20.228,1.46,260.2
2454,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:07:07.015000+00:00,after_check_in,36.8158245,10.3044975,2024-02-25 16:06:56.919000+00:00,10.096,0.63,225.48
2455,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:07:37.893000+00:00,after_check_in,36.8240845,10.308033,2024-02-25 16:07:25.147000+00:00,12.746,0.94,266.86
2456,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:11:02.213000+00:00,after_check_in,36.8417162,10.2942062,2024-02-25 16:10:42.007000+00:00,20.206,0.93,164.99
2457,159524948,2024-02-25 16:02:55.039000+00:00,2024-02-25 16:12:35.463000+00:00,after_check_in,36.8442623,10.2836901,2024-02-25 16:12:14.495000+00:00,20.968,0.97,167.33
2458,150833574,2024-02-20 09:59:13.077000+00:00,2024-02-20 10:01:35.618000+00:00,after_check_in,36.8599794,10.3113777,2024-02-20 10:01:24.804000+00:00,10.814,1.03,344.33
2459,161050290,2024-02-23 12:40:46.917000+00:00,2024-02-23 13:28:41.632000+00:00,after_check_in,36.855458,10.1889051,2024-02-23 13:28:30.796000+00:00,10.836,0.7,231.57
2460,150833780,2024-02-26 09:49:12.472000+00:00,2024-02-26 09:42:41.439000+00:00,before_check_in,36.8161533,10.3043447,2024-02-26 09:42:16.708000+00:00,24.731,1.09,159.14
2461,150833780,2024-02-26 09:49:12.472000+00:00,2024-02-26 09:43:01.348000+00:00,before_check_in,36.8302886,10.3045321,2024-02-26 09:42:41.439000+00:00,19.909,1.57,284.24
2462,150833780,2024-02-26 09:49:12.472000+00:00,2024-02-26 09:43:22.412000+00:00,before_check_in,36.8218087,10.3064177,2024-02-26 09:43:01.348000+00:00,21.064,0.96,163.69
2463,150833780,2024-02-26 09:49:12.472000+00:00,2024-02-26 09:47:29.403000+00:00,before_check_in,36.8443764,10.2839215,2024-02-26 09:47:09.234000+00:00,20.169,0.91,161.92
2464,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8570666,10.1884435,2024-02-26 17:06:22.632000+00:00,0.0,0.3,inf
2465,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:06:22.632000+00:00,after_check_in,36.8578924,10.1913121,2024-02-26 17:06:22.632000+00:00,0.0,0.27,inf
2466,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:18:30.922000+00:00,after_check_in,36.8547738,10.175439,2024-02-26 17:18:30.922000+00:00,0.0,0.2,inf
2467,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:18:46.128000+00:00,after_check_in,36.8558131,10.1673027,2024-02-26 17:18:30.922000+00:00,15.206,0.73,173.55
2468,137145862,2024-02-26 16:39:48.706000+00:00,2024-02-26 17:32:53.143000+00:00,after_check_in,36.8295401,10.1928215,2024-02-26 17:32:34.081000+00:00,19.062,2.09,395.32
2469,158375328,2024-02-23 08:42:41.983000+00:00,2024-02-23 08:58:16.428000+00:00,after_check_in,36.847138,10.1658427,2024-02-23 08:58:01.008000+00:00,15.42,0.85,198.3
2470,164817682,2024-02-23 16:06:25.579000+00:00,2024-02-23 16:06:15.728000+00:00,before_check_in,36.8551417,10.159846,2024-02-23 16:06:04.392000+00:00,11.336,1.68,532.52
2471,150815486,2024-02-25 11:50:00.316000+00:00,2024-02-25 11:50:07.885000+00:00,after_check_in,36.8553882,10.189093,2024-02-25 11:49:53.365000+00:00,14.52,6.38,1581.35
2472,165739342,2024-02-23 23:35:42.034000+00:00,2024-02-23 23:35:51.424000+00:00,after_check_in,36.8619376,10.2761228,2024-02-23 23:35:33.287000+00:00,18.137,2.04,405.32
2473,165739342,2024-02-23 23:35:42.034000+00:00,2024-02-23 23:36:13.483000+00:00,after_check_in,36.8706704,10.2968522,2024-02-23 23:36:02.718000+00:00,10.765,2.09,698.17
2474,160048385,2024-02-23 17:01:12.731000+00:00,2024-02-23 16:58:59.195000+00:00,before_check_in,36.8543707,10.1341732,2024-02-23 16:58:40.145000+00:00,19.05,2.16,407.96
2475,146724715,2024-02-26 20:35:31.512000+00:00,2024-02-26 20:26:28.097000+00:00,before_check_in,36.8501727,10.1827573,2024-02-26 20:26:17.171000+00:00,10.926,0.61,200.46
2476,161158337,2024-02-20 16:00:56.669000+00:00,2024-02-20 16:07:47.528000+00:00,after_check_in,36.8531387,10.2567433,2024-02-20 16:07:47.527000+00:00,0.001,0.24,inf
2477,161158337,2024-02-20 16:00:56.669000+00:00,2024-02-20 16:17:07.678000+00:00,after_check_in,36.8543672,10.2543029,2024-02-20 16:17:07.677000+00:00,0.001,0.34,inf
2478,161158337,2024-02-20 16:00:56.669000+00:00,2024-02-20 16:18:58.673000+00:00,after_check_in,36.8487802,10.2597862,2024-02-20 16:18:58.672000+00:00,0.001,0.52,inf
2479,161158337,2024-02-20 16:00:56.669000+00:00,2024-02-20 16:55:14.633000+00:00,after_check_in,36.8228207,10.2023707,2024-02-20 16:55:14.633000+00:00,0.0,0.28,inf
2480,161158337,2024-02-20 16:00:56.669000+00:00,2024-02-20 16:55:14.634000+00:00,after_check_in,36.8238557,10.2040354,2024-02-20 16:55:14.633000+00:00,0.001,0.28,inf
2481,140981260,2024-02-22 20:48:37.236000+00:00,2024-02-22 21:02:50.241000+00:00,after_check_in,36.8070328,10.1711395,2024-02-22 21:02:38.476000+00:00,11.765,0.63,193.42
2482,161251624,2024-02-26 09:40:56.042000+00:00,2024-02-26 09:43:06.752000+00:00,after_check_in,36.8317022,10.1524914,2024-02-26 09:42:46.711000+00:00,20.041,0.84,151.06
2483,161251624,2024-02-26 09:40:56.042000+00:00,2024-02-26 09:44:17.013000+00:00,after_check_in,36.8287965,10.1582917,2024-02-26 09:44:06.866000+00:00,10.147,0.51,179.33
2484,164818830,2024-02-21 10:47:42.046000+00:00,2024-02-21 11:27:57.558000+00:00,after_check_in,36.8496161,10.1860217,2024-02-21 11:27:46.764000+00:00,10.794,0.54,181.02
2485,160588483,2024-02-23 17:00:42.671000+00:00,2024-02-23 17:10:31.020000+00:00,after_check_in,36.7640792,10.2514683,2024-02-23 17:10:20.761000+00:00,10.259,0.52,181.16
2486,152419133,2024-02-24 16:42:42.748000+00:00,2024-02-24 16:52:06.624000+00:00,after_check_in,36.7390348,10.3062833,2024-02-24 16:51:46.621000+00:00,20.003,0.86,154.43
2487,152419133,2024-02-24 16:42:42.748000+00:00,2024-02-24 16:52:26.817000+00:00,after_check_in,36.7304766,10.3103574,2024-02-24 16:52:06.624000+00:00,20.193,1.02,181.59
2488,137680409,2024-02-26 15:45:28.713000+00:00,2024-02-26 16:28:55.404000+00:00,after_check_in,36.8593684,9.9061767,2024-02-26 16:28:39.361000+00:00,16.043,1.37,307.69
2489,149101710,2024-02-23 13:07:13.717000+00:00,2024-02-23 13:06:32.906000+00:00,before_check_in,36.8317014,10.1886641,2024-02-23 13:06:20.946000+00:00,11.96,0.69,206.53
2490,151386653,2024-02-24 10:44:09.335000+00:00,2024-02-24 11:12:42.774000+00:00,after_check_in,36.7313184,10.2360054,2024-02-24 11:12:22.664000+00:00,20.11,0.92,164.5
2491,151386653,2024-02-24 10:44:09.335000+00:00,2024-02-24 11:15:43.450000+00:00,after_check_in,36.7258154,10.2569713,2024-02-24 11:15:23.102000+00:00,20.348,0.91,160.58
2492,165738709,2024-02-23 10:58:23.018000+00:00,2024-02-23 11:01:58.219000+00:00,after_check_in,36.8820969,10.3223063,2024-02-23 11:01:42.479000+00:00,15.74,0.75,171.26
2493,163361228,2024-02-22 09:38:24.941000+00:00,2024-02-22 09:31:26.196000+00:00,before_check_in,36.7438469,10.2227194,2024-02-22 09:31:05.122000+00:00,21.074,1.12,190.9
2494,163361228,2024-02-22 09:38:24.941000+00:00,2024-02-22 09:38:37.475000+00:00,after_check_in,36.7351301,10.2306299,2024-02-22 09:38:25.196000+00:00,12.279,1.2,352.85
2495,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:53:33.271000+00:00,after_check_in,36.8593217,10.2881433,2024-02-26 10:53:22.258000+00:00,11.013,0.75,246.35
2496,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:53:53.553000+00:00,after_check_in,36.8682705,10.3078706,2024-02-26 10:53:33.271000+00:00,20.282,2.02,358.09
2497,150833579,2024-02-26 10:52:22.536000+00:00,2024-02-26 10:56:54.088000+00:00,after_check_in,36.8775197,10.3124299,2024-02-26 10:56:43.907000+00:00,10.181,0.54,190.73
2498,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:46:24.032000+00:00,after_check_in,36.8538238,10.2576972,2024-02-23 10:46:07.749000+00:00,16.283,1.47,325.32
2499,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:46:38.865000+00:00,after_check_in,36.8661665,10.2517256,2024-02-23 10:46:24.032000+00:00,14.833,1.47,357.21
2500,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:47:34.054000+00:00,after_check_in,36.8538238,10.2576972,2024-02-23 10:47:24.001000+00:00,10.053,1.47,526.06
2501,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:47:45.036000+00:00,after_check_in,36.866158,10.2517226,2024-02-23 10:47:34.054000+00:00,10.982,1.47,482.1
2502,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:48:04.055000+00:00,after_check_in,36.8538238,10.2576972,2024-02-23 10:47:45.036000+00:00,19.019,1.47,278.42
2503,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:48:16.269000+00:00,after_check_in,36.8661542,10.2517207,2024-02-23 10:48:04.055000+00:00,12.214,1.47,433.41
2504,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:48:41.316000+00:00,after_check_in,36.8538238,10.2576972,2024-02-23 10:48:28.791000+00:00,12.525,1.47,422.63
2505,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:49:32.812000+00:00,after_check_in,36.8661544,10.2517166,2024-02-23 10:49:20.946000+00:00,11.866,1.47,446.21
2506,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:51:40.958000+00:00,after_check_in,36.853821,10.2577113,2024-02-23 10:51:28.796000+00:00,12.162,1.47,435.69
2507,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:52:11.768000+00:00,after_check_in,36.8661412,10.2517011,2024-02-23 10:52:00.952000+00:00,10.816,1.47,489.55
2508,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:52:40.957000+00:00,after_check_in,36.853821,10.2577113,2024-02-23 10:52:23.253000+00:00,17.704,1.47,299.27
2509,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:52:55.813000+00:00,after_check_in,36.8661485,10.2517241,2024-02-23 10:52:40.957000+00:00,14.856,1.47,356.34
2510,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:53:30.998000+00:00,after_check_in,36.853821,10.2577113,2024-02-23 10:53:17.813000+00:00,13.185,1.47,401.78
2511,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:53:49.791000+00:00,after_check_in,36.8661551,10.2517271,2024-02-23 10:53:30.998000+00:00,18.793,1.47,281.84
2512,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:54:00.967000+00:00,after_check_in,36.853821,10.2577113,2024-02-23 10:53:49.791000+00:00,11.176,1.47,473.97
2513,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:54:12.789000+00:00,after_check_in,36.8661469,10.2517099,2024-02-23 10:54:00.967000+00:00,11.822,1.47,447.9
2514,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:57:07.058000+00:00,after_check_in,36.8532428,10.2573611,2024-02-23 10:56:46.023000+00:00,21.035,1.52,260.25
2515,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:57:30.025000+00:00,after_check_in,36.8661532,10.2517169,2024-02-23 10:57:18.342000+00:00,11.683,1.57,484.32
2516,162433931,2024-02-23 10:45:36.099000+00:00,2024-02-23 10:57:47.807000+00:00,after_check_in,36.8530991,10.2580615,2024-02-23 10:57:30.025000+00:00,17.782,1.56,315.34
2517,150833604,2024-02-20 10:43:03.177000+00:00,2024-02-20 11:18:04.336000+00:00,after_check_in,36.8656618,10.314885,2024-02-20 11:17:44.638000+00:00,19.698,0.91,166.33
2518,157413165,2024-02-20 10:44:54.191000+00:00,2024-02-20 10:37:53.719000+00:00,before_check_in,36.8219152,10.1954083,2024-02-20 10:37:42.673000+00:00,11.046,1.47,480.27
2519,157413165,2024-02-20 10:44:54.191000+00:00,2024-02-20 10:38:49.746000+00:00,before_check_in,36.8277374,10.1998769,2024-02-20 10:38:38.559000+00:00,11.187,0.67,216.75
2520,157413165,2024-02-20 10:44:54.191000+00:00,2024-02-20 10:40:44.524000+00:00,before_check_in,36.8343162,10.2233063,2024-02-20 10:40:25.496000+00:00,19.028,1.33,252.13
2521,157413165,2024-02-20 10:44:54.191000+00:00,2024-02-20 10:43:26.731000+00:00,before_check_in,36.8458495,10.2553519,2024-02-20 10:43:15.565000+00:00,11.166,1.0,323.57
2522,157413165,2024-02-20 10:44:54.191000+00:00,2024-02-20 10:43:59.720000+00:00,before_check_in,36.8482894,10.2613752,2024-02-20 10:43:48.512000+00:00,11.208,0.6,192.97
2523,144612398,2024-02-20 20:42:43.815000+00:00,2024-02-20 21:13:38.301000+00:00,after_check_in,36.8230076,10.1843543,2024-02-20 21:13:21.241000+00:00,17.06,1.08,226.87
2524,163410640,2024-02-24 17:01:13.881000+00:00,2024-02-24 17:22:18.658000+00:00,after_check_in,36.7670328,10.264297,2024-02-24 17:21:58.412000+00:00,20.246,0.96,170.84
2525,161228625,2024-02-24 17:45:29.322000+00:00,2024-02-24 18:24:59.332000+00:00,after_check_in,36.8587521,10.1884392,2024-02-24 18:24:46.472000+00:00,12.86,0.92,257.34
2526,161228625,2024-02-24 17:45:29.322000+00:00,2024-02-24 18:39:30.136000+00:00,after_check_in,36.8492249,10.1742672,2024-02-24 18:39:15.367000+00:00,14.769,0.69,168.29
2527,157892546,2024-02-20 14:44:32.109000+00:00,2024-02-20 14:51:01.823000+00:00,after_check_in,36.820088,10.1530977,2024-02-20 14:50:41.825000+00:00,19.998,0.96,172.97
2528,151325879,2024-02-25 09:58:03.522000+00:00,2024-02-25 10:01:41.720000+00:00,after_check_in,36.852702,10.2573836,2024-02-25 10:01:21.648000+00:00,20.072,1.07,192.77
2529,161192511,2024-02-26 10:04:37.878000+00:00,2024-02-26 10:19:53.430000+00:00,after_check_in,36.8558895,10.1285784,2024-02-26 10:19:32.806000+00:00,20.624,1.16,203.3
2530,161192511,2024-02-26 10:04:37.878000+00:00,2024-02-26 10:20:53.643000+00:00,after_check_in,36.8537241,10.1376847,2024-02-26 10:20:33.462000+00:00,20.181,0.97,172.81
2531,150833919,2024-02-21 09:59:29.134000+00:00,2024-02-21 09:52:06.213000+00:00,before_check_in,36.8196051,10.1954959,2024-02-21 09:51:48.014000+00:00,18.199,1.32,261.16
2532,150833919,2024-02-21 09:59:29.134000+00:00,2024-02-21 09:53:38.022000+00:00,before_check_in,36.8281056,10.2025765,2024-02-21 09:53:27.803000+00:00,10.219,0.84,297.35
2533,150833919,2024-02-21 09:59:29.134000+00:00,2024-02-21 09:55:57.978000+00:00,before_check_in,36.8358293,10.2254933,2024-02-21 09:55:38.020000+00:00,19.958,1.29,233.21
2534,150833919,2024-02-21 09:59:29.134000+00:00,2024-02-21 09:59:08.264000+00:00,before_check_in,36.8481625,10.2598372,2024-02-21 09:58:48.413000+00:00,19.851,1.46,265.02
2535,150833919,2024-02-21 09:59:29.134000+00:00,2024-02-21 10:08:11.610000+00:00,after_check_in,36.8415419,10.2479205,2024-02-21 10:07:51.636000+00:00,19.974,1.34,241.42
2536,142821379,2024-02-22 10:47:38.469000+00:00,2024-02-22 10:47:49.827000+00:00,after_check_in,36.7566875,10.2461901,2024-02-22 10:47:29.753000+00:00,20.074,4.11,736.95
2537,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 15:55:19.453000+00:00,before_check_in,36.7059474,10.2258542,2024-02-24 15:54:59.678000+00:00,19.775,0.85,153.84
2538,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 16:25:52.438000+00:00,after_check_in,36.7271495,10.2224781,2024-02-24 16:25:34.266000+00:00,18.172,0.79,155.97
2539,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 16:32:03.008000+00:00,after_check_in,36.7099974,10.2277358,2024-02-24 16:31:52.920000+00:00,10.088,0.5,176.67
2540,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 16:32:43.256000+00:00,after_check_in,36.7048585,10.2325726,2024-02-24 16:32:22.787000+00:00,20.469,1.02,179.77
2541,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 16:40:35.382000+00:00,after_check_in,36.7102204,10.2232603,2024-02-24 16:40:15.332000+00:00,20.05,1.14,204.19
2542,160588483,2024-02-24 15:57:59.533000+00:00,2024-02-24 16:50:51.854000+00:00,after_check_in,36.7399945,10.2220434,2024-02-24 16:50:31.637000+00:00,20.217,0.85,152.21
2543,161251624,2024-02-26 09:40:56.041000+00:00,2024-02-26 09:43:06.752000+00:00,after_check_in,36.8317022,10.1524914,2024-02-26 09:42:46.711000+00:00,20.041,0.84,151.06
2544,161251624,2024-02-26 09:40:56.041000+00:00,2024-02-26 09:44:17.013000+00:00,after_check_in,36.8287965,10.1582917,2024-02-26 09:44:06.866000+00:00,10.147,0.51,179.33
2545,163360772,2024-02-21 17:52:42.288000+00:00,2024-02-21 17:49:20.838000+00:00,before_check_in,36.8416286,10.2945263,2024-02-21 17:49:09.641000+00:00,11.197,0.53,168.83
2546,163360772,2024-02-21 17:52:42.288000+00:00,2024-02-21 17:52:35.181000+00:00,before_check_in,36.8497763,10.2763986,2024-02-21 17:52:19.549000+00:00,15.632,0.91,209.3
2547,151199488,2024-02-24 16:44:23.570000+00:00,2024-02-24 16:36:30.757000+00:00,before_check_in,36.8661467,10.3032499,2024-02-24 16:36:10.625000+00:00,20.132,0.88,157.61
2548,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:27:06.316000+00:00,before_check_in,36.7466249,10.2251897,2024-02-26 14:26:55.015000+00:00,11.301,5.77,1838.07
2549,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:27:34.928000+00:00,before_check_in,36.776114,10.2784808,2024-02-26 14:27:18.766000+00:00,16.162,5.73,1275.97
2550,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:27:49.670000+00:00,before_check_in,36.7497799,10.2154004,2024-02-26 14:27:34.928000+00:00,14.742,6.34,1547.35
2551,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:28:10.484000+00:00,before_check_in,36.7453702,10.225184,2024-02-26 14:27:49.670000+00:00,20.814,1.0,172.98
2552,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:29:53.983000+00:00,before_check_in,36.7497858,10.2153961,2024-02-26 14:29:30.568000+00:00,23.415,1.02,156.12
2553,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:30:08.469000+00:00,before_check_in,36.7464329,10.2251449,2024-02-26 14:29:53.983000+00:00,14.486,0.95,234.9
2554,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:32:41.628000+00:00,before_check_in,36.7497857,10.2154076,2024-02-26 14:32:21.628000+00:00,20.0,1.04,187.06
2555,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:33:01.639000+00:00,before_check_in,36.7453884,10.2255314,2024-02-26 14:32:41.628000+00:00,20.011,1.03,184.57
2556,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:43:54.294000+00:00,after_check_in,36.7761134,10.27848,2024-02-26 14:43:36.389000+00:00,17.905,5.76,1157.26
2557,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:44:06.416000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:43:54.294000+00:00,12.122,5.76,1709.6
2558,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:44:21.484000+00:00,after_check_in,36.7761134,10.27848,2024-02-26 14:44:06.416000+00:00,15.068,5.76,1375.11
2559,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:44:36.514000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:44:21.484000+00:00,15.03,5.76,1378.73
2560,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:45:10.644000+00:00,after_check_in,36.7761173,10.2784817,2024-02-26 14:44:56.523000+00:00,14.121,5.76,1467.39
2561,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:45:26.509000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:45:10.644000+00:00,15.865,5.76,1306.24
2562,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:45:40.901000+00:00,after_check_in,36.7761205,10.2784829,2024-02-26 14:45:26.509000+00:00,14.392,5.76,1439.94
2563,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:46:05.349000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:45:53.567000+00:00,11.782,5.76,1758.9
2564,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:46:21.003000+00:00,after_check_in,36.7761146,10.278481,2024-02-26 14:46:05.349000+00:00,15.654,5.76,1323.91
2565,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:48:43.836000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:48:30.989000+00:00,12.847,5.76,1612.67
2566,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:49:11.123000+00:00,after_check_in,36.7763236,10.2785535,2024-02-26 14:48:54.210000+00:00,16.913,5.77,1229.23
2567,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:50:11.502000+00:00,after_check_in,36.7466867,10.2253183,2024-02-26 14:50:00.996000+00:00,10.506,5.76,1972.8
2568,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:50:31.004000+00:00,after_check_in,36.776109,10.2784788,2024-02-26 14:50:11.502000+00:00,19.502,5.76,1062.55
2569,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:53:05.762000+00:00,after_check_in,36.7466046,10.2255278,2024-02-26 14:52:53.257000+00:00,12.505,5.75,1653.93
2570,142821379,2024-02-26 14:36:06.648000+00:00,2024-02-26 14:53:25.243000+00:00,after_check_in,36.7761146,10.2784789,2024-02-26 14:53:05.762000+00:00,19.481,5.75,1061.93
